id,smiles,notes,params_json
9894205,COC1=C(C=C2CN(CCC2=C1)C(=O)[C@@H]3CCCN(C3)CCNC(=O)C4=CC=C(C=C4)F)OC,,
9894265,CC1=C(C(=C(C=C1)C2=CC=CC=C2CNC(=O)/C=C/C3=CC=C(C=C3)C(=O)NC)C)COC4=CC=CC5=C4N=C(C=C5)C,,
9894622,C1C(CN=C(N1)NC2=CC(=CC(=C2)N)C(=O)NCC(=O)N[C@H](CC(=O)O)C3=C(C(=CC(=C3)Cl)Br)O)O,,
9894665,CC(C)OC1=CC=CC=C1N2CCN(CC2)C[C@H](CNC(=O)C3=CC4=C(C=C3)C(=O)N(C4=O)C5=CC=C(C=C5)N(C)C)O,,
9894720,C1CC=C([C@@H](C1)CC2=CC(=CC=C2)C(=O)NS(=O)(=O)CC3=CC=CC=C3)C4=NC(=C(O4)C5=CC=CC=C5)C6=CC=CC=C6,,
9894840,C1C(CN=C(N1)NC2=CC(=CC(=C2)C(=O)NCC(=O)N[C@@H](CC(=O)O)C3=C(C(=CC(=C3)Cl)Cl)O)O)O,,
9895192,CC(C)(C)C(=O)N(CC1=CC=CC=C1)[C@@H]2CCC[C@@H](C2)CN(C3=CC(=CC=C3)OCCN4CCCC4)C(=O)C5=CC=C(C=C5)F,,
9895375,C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)CCCC1=CC=CC=C1)NC(=O)[C@H](CC(=O)O)NC(=O)C2=CC=CC=C2,,
9895436,CC(C)(CC1=CC=CC=C1)C(=O)NS(=O)(=O)C2=CC=CC=C2C3=CC=C(C=C3)CN4C5=CC=CC=C5CCC6=CC=CC=C6C4=O,,
9895877,CCCC1=NC2=C(C(=CN=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4S(=O)(=O)NC(=O)OCCC(C)C)NC(=O)C5=CC=CC=C5)C,,
9895984,CCCCC1=NC2=C(C=C(C=C2)NC(=O)N(C)C(C)C)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4S(=O)(=O)NC(=O)OCCCC,,
9896563,CNC(=O)CC1CCCN(C1=O)C2CCN(CC2)CCC(C3=CC(=C(C=C3)Cl)Cl)/C(=N/OC)/CN(C)C(=O)C4=CC(=CC(=C4)Cl)Cl,,
9896757,CN(C/C(=N\OC)/[C@H](CCN1CCC(CC1)N2CCCN(C2=O)CC3=CC=CC=N3)C4=CC(=C(C=C4)Cl)Cl)C(=O)C5=CC(=CC(=C5)Cl)Cl,,
9897588,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=C(C=C6)Cl)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,,
9897598,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC(=CC(=C7)F)F)(CO4)OC(=O)C)O)C)OC(=O)C,,
9897697,CCC(=O)O[C@@]1([C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O)C)C)C(=O)SCF.CN1CCCC(CC1)N2C(=O)C3=CC=CC=C3C(=N2)CC4=CC=C(C=C4)Cl.Cl,,
9899130,C1=CC=C2C(=C1)C3=C(NC2=O)SC=C3,,
9900574,C1CC(=O)N(C(=O)C1N2C(=O)C3=CC=CC=C3C2=O)CO,,
9901027,COC(=O)NC1=CC(=C(C=C1)Cl)C2=NC3=CC=CC=C3O2,,
9902222,CN(C)CCNC(=O)C1=C2C(=CC=C1)N=C3C=CC4=C(C3=N2)NN=C4,,
9902666,CC1=CC=C(C=C1)OC2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)N,,
9902742,C1=CC=C2C(=C1)C3=C(C=C(C=C3)NC(=O)C4=CC=CC=C4F)C(=O)C2=O,,
9902756,CN(C)CCNC(=O)C1=C2C(=CC=C1)N=C3C=CC4=C(C3=N2)C=NC=C4,,
9902846,CC1=C2C(=CC(=C1N3CCC(C3)CN)F)C(=O)N(C(=O)N2C4CC4)N,,
9903313,CCN(C)C(=O)C1=CC=CC=C1NCC2=NCCN2,,
9903448,C1=CC(=CC(=C1)Cl)C(=O)NC2=CN=C(C=C2)Cl,,
9903497,C1=CC(=C(C=C1C(=O)NC2=CN=C(C=C2)Cl)F)F,,
9903743,C1=CC=C2C(=C1)C(=O)N([Se]2)CC3=CC=CO3,,
9903811,C1CNCCC1C2=NC3=C(C=CC=C3N2)C(=O)N,,
9903944,C1=CC(=C(C=C1C(=O)NC2=CN=C(C=C2)Cl)Cl)F,,
9904301,CC1=CC(=C(C=C1C(=O)N=C(N)N)S(=O)(=O)C)C(C)C,,
9904310,C1CN2C3=C(C=CC=C3N=C2C4=CC=C(C=C4)Cl)C(=O)N1,,
9904722,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NC3=CN=C(C=C3)Cl,,
9904731,C1C2=CC=CC=C2C3=C4CNC(=O)C4=C5C(=C31)CC6=CC=CC=C65,,
9904988,C1=CC=C2C(=C1)C(=C3N2C4=CC=CC=C4C(=O)N3)CC5=NNN=N5,,
9905158,CN(C)CC1=CC(=CC=C1)C2=NC3=CC=CC4=C3N2CCNC4=O,,
9905203,C1CN2CCC1C(C2)N3C(=O)C4=C5C(=C(C=C4)N)C=CC=C5C3=O,,
9905225,C1CN2CCC1[C@@H](C2)NC(=O)C3=CC(=C(C4=C3OCC4)N)Cl,,
9905247,CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)C(=O)C3=CC=CC=C3,,
9905397,C1CN1C2=C(C=C(C(=C2)C(=O)NCC(CO)O)[N+](=O)[O-])[N+](=O)[O-],,
9905583,C1=CC(=C(C=C1F)F)N2C(=O)C3=C(C2=O)C(=C(C(=C3F)F)F)F,,
9905699,CC1=CC(=C(C=C1S(=O)(=O)C)C(=O)N=C(N)N)Br,,
9905711,C1=CC(=C2C(=C1)NC(=N2)C3=CC=NC=C3)C(=O)N,,
9905714,COC1=C(C=C2C(=C1)C(=O)N3C=C(C[C@H]3C=N2)C4=CC=CC=C4)OC,,
9906200,CS(=O)(=O)C1=C(C=CC(=C1)C(=O)N=C(N)N)C(F)(F)F,,
9906454,COC1=CC=C(C=C1)N2CCN(CC2)CCC3C4=CC=CC=C4C(=O)N3,,
9906455,CC(C)C(C1=CC2=C(C=C1)C=C(C=C2)C(=O)NC(C)C)(C3=CN=CN3)O,,
9906933,CC(C)N1C=NC2=C(C=C(C=C21)Cl)C(=O)NC3CC4CCC(C3)N4C,,
9907077,CN1CCC2=C(C1)C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OC)C(F)(F)F,,
9907178,C1CN(C(=O)C2=C1C=C(C=C2)NC(=O)C3=CC=C(C=C3)C(=N)N)CC(=O)O,,
9907305,COC1=CC=CC2=C1C3CCN(CC3C2)CCNC(=O)C4=CC=C(C=C4)F,,
9907429,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)NC,,
9907436,CCN1CCC[C@H]1CNC(=O)C2=C(C(=CC(=C2)Br)OC)OC,,
9907461,C1CN(CCN1CCC2C3=CC=CC=C3C(=O)N2)C4=CC5=CC=CC=C5C=C4,,
9907685,C[C@@H](C(=O)N1CCC(CC1)OCC(=O)O)NC(=O)C2=CC=C(C=C2)C(=N)N,,
9908247,CC1=C(NC(=O)C2=C1C=CC3=C2N(C(=N3)NC4=C(C=CC=C4Cl)Cl)C)C,,
9908306,C1CN(CCN1)C2=CC(=C(C=C2)Cl)C(=O)NCC34CC5CC(C3)CC(C5)C4,,
9908440,CC(C)CC(=O)N[C@@H](CCCCNC(=O)C1=CC=C(C=C1)C(=N)N)CC(=O)O,,
9908559,CC1(CN(CC2=C1N=CC(=C2)NC(=O)C3=CC(=C(C=C3)OC)C(F)(F)F)C)C,,
9908783,CC1=C2C(=CC=C1)N=C(N(C2=O)C3=CC=CC=C3C)CN4C=NC5=C(N=CN=C54)N,,
9908809,C1=CC=C(C(=C1)NCC2=NC3=C(C=C(C=C3)F)C(=O)N2C4=CC=CC=C4Cl)F,,
9908833,C1N(C(=O)C2=CC=CC=C2O1)CCOC3=CC=C(C=C3)CC4C(=O)NC(=O)S4,,
9908988,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)NCCO,,
9909448,CNC(=O)C1=CC2=C(C=C1)[C@@H](OCC2)CCN3CCN(CC3)C4=CC=C(C=C4)OC,,
9909579,C1=CC(=CC=C1NC(=O)C2=CC(=C(C(=C2)O)O)O)NC(=O)C3=CC(=C(C(=C3)O)O)O,,
9910169,COC1=CC=CC(=C1)C(=O)NCCN2CCC(CC2)OC3=CC(=C(C=C3)Cl)Cl,,
9910224,CC1=CN=C(C(=N1)OC)NS(=O)(=O)C2=C(N=CC=C2)C3=CC=C(C=C3)C4=NN=CO4,,
9910346,C1CCN(C1)CC2=CC3=C(CC2)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)F,,
9910550,C1=CC=C(C=C1)C2=CC=C(C=C2)OCC(CCN3C(=O)C4=CC=CC=C4N=N3)C(=O)NO,,
9910658,C1=CC=C(C=C1)C(=O)NC2=CC(=CC=C2)OC3=CC4=C(C=C3)C(=NN4)/C=C/C5=CC=CC=N5,,
9910744,CC(C)N1C2=CC=CC=C2C(=N1)C(=O)NC3CCN(CC3)CCNC(=O)C4=CC=CC=C4,,
9910878,CC1=CC(=C(C=C1)NC(=O)C2=CC(=CC=C2)[N+](=O)[O-])OC3=CC(=C(C=C3)C(=O)O)C(=O)O,,
9910951,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=C4C=CSC4=C(C=C3)CC(C(=O)O)OC,,
9911060,CN(CC1=NC2=CC=CC=C2N1)C(=O)C3=CC4=C(CC(C5=CC=CC=C5C4)CC(=O)O)C=C3,,
9911463,CC1=C(C2=C(N1C(=O)C3=C(C(=CC=C3)Cl)Cl)C=CC(=C2)OC)CCN4CCOCC4,,
9911630,CN(C)C1=CC2=C(C=C1)N=C(N2)C3=C(C=CC(=C3)NC(=O)C4=CC(=CC(=C4)OC)OC)Cl,,
9911674,COC1=CC(=C(C=C1C(=O)NC2CCN(CC2)CC3CCN(CC3)CCCCN)Cl)N,,
9911987,CCN(CC)C(=O)C1=CC=C(C=C1)N(C2CCN(CC2)CC3=CC=CC=C3)C4=CC(=CC=C4)O,,
9912092,CCOC1=C(C=CC(=C1)[C@H](CS(=O)(=O)C)N2C(=O)C3=C(C2=O)C(=CC=C3)NC(=O)C)OC,,
9912093,CC(C)(C1=CN=C(C=C1)N2CCOCC2)NC(=O)C3=C(C=C4C(=C3)NC5=CC=CC=C5C4=O)F,,
9912381,CN1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)C(=O)NC4(CCCCC4)C(=O)NCC#N,,
9912398,C1=CC=C(C=C1)CCNC(=O)OC2=CC=C(C=C2)C[C@@H](C(=O)O)NC(=O)C3=CC=CC=C3Cl,,
9912410,C[C@@]12[C@@](C[C@@H](O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(C(=O)OC)O,,
9912412,C[C@@]12[C@@](CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(C(=O)OC)O,,
9912434,C1CN(CCC1CNC(=O)C2=C3C(=CC=C2)OCCO3)CCCS(=O)(=O)N4CCOCC4,,
9912650,CC(C)N1CCC(CC1)C(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC3=NC=C(C=C3)Cl,,
9912708,C1=CC=C(C=C1)C[C@@H](C(=O)O)N(CC2=CC(=CC=C2)[N+](=O)[O-])C(=O)C3=C(C=C(C=C3)Cl)Cl,,
9912741,CN(C)C(=N)C1=CC=C(C=C1)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC4=C(N3)C=CC(=C4)Cl,,
9912743,COC1=C(C(=CC=C1)OC)C2=CC=C(C=C2)C[C@@H](C(=O)O)NC(=O)C3=C(C=CC=C3Cl)Cl,,
9912755,CS(=O)(=O)NC1CC2=C(C1)C=C(C=C2)NC(=O)C3=CC=CC=C3C4=CC=C(C=C4)C(F)(F)F,,
9912771,CN1CCCN(CC1)C2=CC=C(C=C2)C(=O)NC3=C(C=CC=C3O)NC(=O)C4=CC=C(C=C4)OC,,
9912796,CCCN(CCCCNC(=O)C1=CC=C(C=C1)C2=CC=CC=C2)C3CCC4=C(C3)C=CC=C4Cl,,
9913081,C1CCN(CC1)C(=O)C2=C(C=C(C=C2)Br)NS(=O)(=O)C3=CC=CC4=NSN=C43,,
9913234,C1=CC2=C(C=C1CC(=O)O)N=C(O2)C3=C(C=C(C=C3)/C=C/C(=O)NC4=CC(=C(C=C4)Cl)Cl)F,,
9913250,CC1=CC(=CC=C1)C[C@@H](C(=O)N[C@@H](COCC2=CC(=CC=C2)C(=O)O)C#N)NC(=O)C3=CC=CC=C3,,
9913339,CCN1CCN(CC1)C2=NC=C(C=C2)C(C)(C)NC(=O)C3=C(C=C4C(=C3)NC5=CC=CC=C5C4=O)F,,
9913417,CC1(CC(CC(N1C)(C)C)NC(=O)C2=CC(=C(C=C2)C3=NC4=CC(=C(C=C4N3)Cl)Cl)OC)C,,
9913429,C1CNC(=NC1)NCCOC2=CC=C(C=C2)C(=O)NC[C@@H](C(=O)O)NS(=O)(=O)C3=CC=CC=C3,,
9913449,C1CN(CCC1N2C3=CC=CC=C3OC2=O)CCCCN4C(=O)C5=C(S4(=O)=O)C=CC(=C5)Cl,,
9913498,C1=CC=C2C(=C1)C(=O)N(C(=N2)CNC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)C4=CC=C(C=C4)F,,
9913616,CC(CC1=CC(=C2C(=C1)C=CN2CCCO)C(=O)N)NCCOC3=CC=CC=C3OCC(F)(F)F,,
9913912,CC1=CC(=C(C=C1)NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)N)OC4=CC=CC(=C4)C(=N)N,,
9913927,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)NC2=C(C=CC(=C2)Br)OC3=CC(=C(C=C3)C(=O)O)C(=O)O,,
9914031,C1CC(CCC1CNC(=O)CN2CCC(C3=CC=CC=C3C2=O)CC(=O)O)NC4=NC5=CC=CC=C5N4,,
9914065,COC1=C(C(=C(C=C1)S(=O)(=O)N2CCC(CC2)OC3=CC=C(C=C3)C(F)(F)F)C(=O)NO)OC,,
9914111,CCC(CC)(C1CCN(CC1)CCC(CN(C)C(=O)C2=CC=CC=C2)C3=CC(=C(C=C3)Cl)Cl)O,,
9914147,CC1=CC(=CC(=C1N(CC2=CN=CC=C2)S(=O)(=O)C3=CC=C(C=C3)OC)C(=O)NO)Br,,
9914277,CC(=O)N1CCN(CC1)C(=O)C2=CC(=CC=C2)SC3=CN=C(S3)NC(=O)C4=CC=C(C=C4)N(C)C,,
9914409,CC(=N)N1CCC(CC1)OC2=CC3=C(C=C2)N(S(=O)(=O)NC3=O)CC(=O)NC4=CC=CC(=C4)C(=N)N,,
9914410,C1CCC(=CC1)C2=CC=C(C=C2)N(CC3=CC=C(C=C3)C(=O)NC[C@H](C(=O)O)O)C(=O)NC4=CC=CC=C4,,
9914412,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCCN5CCOCC5,,
9914629,C1CCC2(C1)CCN(CC2)S(=O)(=O)CCCN3CCC(CC3)CNC(=O)C4=C5C(=CC=C4)OCCO5,,
9914666,CCC1=NC2=C(N1CC3=CC4=C(C=C3)N(C=C4)C(=O)C5=C(C=CC(=C5C(=O)O)Cl)Cl)N=C(C=C2C)C,,
9914952,C1=CC=C2C(=C1)C(C3=CC=CC=C3N(C2=O)CC(=O)NCC4=CC=C(C=C4)C5=NC6=CC=CC=C6N5)CC(=O)O,,
9915194,CCN(CC)CC#CCOC1=CC=C(C=C1)S(=O)(=O)N(C)C2=C(C=C(C=C2C)Br)C(=O)NO,,
9915286,C1=CC=C(C(=C1)C2=CC3=C(O2)C=C(C=C3)C(=O)NC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F)OCCCC(=O)O,,
9915472,C1CC2CC1[C@@H]3N2CC4=CC=CC=C4N(C3)C(=O)C5=C(C=C(C=C5)NC(=O)C6=CC=CC=C6C7=CC=CC=C7)Cl,,
9915510,CCOC1=C(C=CC(=C1)C)S(=O)(=O)NC(=O)C(C2=CC3=C(C=C2)OCO3)C4=CN(C5=C4C=CC(=C5)C(=O)N)C,,
9915604,CC1=C(N=C(O1)C2=CC=C(C=C2)C(F)(F)F)C3=CC=C(C=C3)C4=CC(=C(C(=C4)Br)O)Br,,
9915619,CC1=CC(=C(C(=C1)C)S(=O)(=O)N[C@@H](CNC(=O)C2=CC3=C(C=C2)N(N=C3)CCCNC4=NC=CN4)C(=O)O)C,,
9915801,CCC1=CC=C(C=C1)S(=O)(=O)N[C@H]2[C@@H](C(OC3=C2C=C(C=C3)C(=O)NC4=CC=C(C=C4)Br)(C)C)O,,
9915831,CC(C)OC1=CC=CC=C1N2CCN(CC2)CC(CNC(=O)C3=CC4=C(C=C3)C(=O)N(C4=O)C5=CC(=CC=C5)F)O,,
9915861,C1=CC2=C(C(=C1)O)NC3=C4C(=C5C(=C23)C(=O)N(C5=O)NC=O)C6=C(N4[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=CC=C6)O,,
9916017,C1=CC=C(C=C1)C2=C(C(=CC=C2)C(=O)NC3=CC(=C(C=C3NC(=O)C4=CC=CC(=C4O)C5=CC=CC=C5)Cl)Cl)O,,
9916018,CC(C)CN(C1=CC=CC(=C1)C(CC2=CC=C(C=C2)NC(=O)C3=C(C=CC=C3Cl)Cl)C(=O)O)C(=O)C(C)(C)C,,
9916089,COC1=C(C=CC(=C1)C(=O)NCCCN2CCN(CC2)C3=CC(=CC=C3)Cl)C4=CC5=CC(=C(C=C5N4)Cl)Cl,,
9916195,CN(C)C(=O)NC1(CCN(CC1)CC[C@]2(CN(CCO2)C(=O)C3=CC=CC=C3)C4=CC(=C(C=C4)F)F)C5=CC=CC=C5,,
9916309,CCCN(CCC)C(=O)C1=CC(=CC(=C1)C(=O)N[C@@H](CC2=CC(=CC(=C2)F)F)[C@@H](CNCC3=CC(=CC=C3)OC)O)C,,
9916589,CC1=NC2=C(N1C)C=CC=C2OCC3=C(C=CC(=C3Cl)N(C)C(=O)CNC(=O)/C=C/C4=CC=C(C=C4)C(=O)NC)Cl,,
9916606,CC(C)(CC(=O)N[C@@H]1CCC2=CC=CC=C2N(C1=O)CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)N)NC[C@@H](CO)O,,
9916723,CC(C)CN(C1=C(C=CC(=C1)C(CC2=CC=C(C=C2)NC(=O)C3=C(C=CC=C3Cl)Cl)C(=O)O)OC)C(=O)C(C)(C)C,,
9916766,C1CC2=CC=CC=C2N(C(=O)C3=CC=CC=C31)CC4=CC=C(C=C4)C5=CC=CC=C5S(=O)(=O)NC(=O)NCC6=CC=CC=C6,,
9916885,CC(=N)N1CCC(CC1)OC2=CC=C(C=C2)C(=O)NCCOC3=C(C=CC(=C3)C(=N)N)CCC(=O)O,,
9916972,COC1=CC(=CC(=C1)NC(=O)N(CC2=CC=C(C=C2)C(=O)NC[C@H](C(=O)O)O)C3=CC=C(C=C3)C4CCCCC4)C(F)(F)F,,
9917013,CCSCC1=CC2=C(C=C1)N3[C@H]4C[C@@]([C@](O4)(N5C6=C(C=C(C=C6)CSCC)C7=C8CNC(=O)C8=C2C3=C75)C)(C(=O)OC)O,,
9917025,CC1=C(C=CO1)C(=O)NC2=CC=C(C=C2)C(=O)N3CCC(/C(=C\C(=O)N4CCC(CC4)N5CCCCC5)/C6=CC=CC=C63)(F)F,,
9917079,C1CN([C@@H](C[C@H]1NC(=O)C2=CC=NC3=CC=CC=C23)CC4=CC=C(C=C4)Cl)C(=O)C5=CC(=CC(=C5)C(F)(F)F)C(F)(F)F,,
9917096,CC1=C(C(=CC=C1)C)CNC(=O)[C@@H]2C(CCN2C(=O)[C@H]([C@H](CC3=CC(=CC=C3)OC)NC(=O)C4=C(C(=CC=C4)N)Cl)O)(C)C,,
9917101,C1=CC=C(C=C1)CNC(=O)[C@H](C2=CC=CC=C2)NC(=O)C3=CC=C(C=C3)CNC(=O)C4=CC=CC=C4C5=CC=C(C=C5)C(F)(F)F,,
9917165,CC1=CC=CC=C1CNC(=O)[C@@H]2C(SCN2C(=O)[C@H]([C@H](CC3=CC=C(C=C3)OC)NC(=O)C4=C(C(=CC=C4)N)Cl)O)(C)C,,
9917447,CN1/C(=C\C2=CC=CC=C2)/C(=O)N/C(=C\C3=CC(=CC=C3)C(=O)NC4=CC=C(C=C4)CCN5CCC6=CC(=C(C=C6C5)OC)OC)/C1=O,,
9917645,C1CN(CCN1C2=CC=C(C=C2)N(CC3=CN=CN3CC4=CC=C(C=C4)C#N)C(=O)C5=CC(=CC=C5)Cl)C(=O)C6=CC=C(S6)Cl,,
9917716,CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2)[C@H]3CCN([C@@H](C3)CC4=CC=CC=C4)C(=O)C5=CC(=CC(=C5)C(F)(F)F)C(F)(F)F,,
9917797,C[C@H](C1=C(C=C(C=C1)Cl)N)N2[C@H](C(=O)N(C3=C(C2=O)C=C(C=C3)I)CCOCCOC)C4=CC=C(C=C4)Cl,,
9917862,CN1C2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3C4=CC=C(C=C4)C(F)(F)F)C=C1C(=O)N[C@@H](C5=CC=CC=C5)C(=O)N(C)CC6=CC=CC=C6,,
9917970,CC(C)N1CCCN(C1=O)C2CCN(CC2)CC[C@H](C3=CC(=C(C=C3)Cl)Cl)/C(=N/OC)/CN(C)C(=O)C4=CC(=CC(=C4)Cl)Cl,,
9918211,CN(CCCNC(=O)C1=CC=CC2=CC3=C(C(=CC=C3)Br)N=C21)CCCNC(=O)C4=CC=CC5=CC6=C(C(=CC=C6)Br)N=C54,,
9918479,CN(C/C(=N\OCCCS(=O)(=O)O)/C(CCN1CCC(CC1)N2CCCCC2=O)C3=CC(=C(C=C3)Cl)Cl)C(=O)C4=CC(=CC(=C4)Cl)Cl,,
9918576,COC1=C(C=C(C=C1)C2(CCN(C2)C(=O)C3=CC(=C(C(=C3)OC)OC)OC)CCN4CCC(CC4)C(=O)C5=NC6=CC=CC=C6N5CC7=CC=C(C=C7)F)OC,,
9918983,CC1=C2[C@H](C(=O)[C@@]3(CC[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)C)OC(=O)C,,
9919540,CC(C)C[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)N)NC(=O)CNC(=O)[C@H](CC3=CC=CC=C3)NC(=O)C4=CC=C(C=C4)CN(CC5=CC=CC=N5)CC6=CC=CC=N6,,
9921260,C1=CC=C(C=C1)C(=O)NCCCCCC(=O)NO,,
9921498,CC1=CC(=C2C3=C(C=CC(=C13)F)NC2=O)C4=CC=CN4,,
9921542,C1CNC(=O)C2=C3C1=C(NC3=CC=C2)C4=CC=CS4,,
9921681,C1CC2=C(C1)C3=C(C4=CC=CC=C4N3)C5=C2C(=O)NC5=O,,
9921823,COC1=CC(=C2C3=C(C=CC(=C13)F)NC2=O)C4=CC=CN4,,
9922091,CC1=C2C(=CC=C1)C(=O)NC3=CC(=C(C=C32)N)C(F)(F)F,,
9922207,CCOC1=CC(=C2C3=C(C=CC(=C13)F)NC2=O)C4=CC=CN4,,
9922953,C1=CC(=C2C(=C1)N=CC(=N2)C3=CC=C(C=C3)C(F)(F)F)C(=O)N,,
9923132,CCNC(=O)C1=CC2=C(C=C1)C=C(C=C2)C3(CCN4C3=CN=C4)O,,
9923301,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CSC3=NC=CN3,,
9924275,C1CCC(C1)N2CC3=C(C=CC=C3C2=O)C4=NC5=CC=CC=C5NC4=O,,
9924713,CN(C)CC1=C(C=CC(=C1)C(=O)N)OC2=CC=C(C=C2)OC(F)(F)F,,
9924842,C1C(C(=O)C2=CC=CC=C21)CC3=CC=C(C=C3)C(=O)NC4=CC=CC=C4N,,
9924905,C1CCN(CC1)CCC(=O)N2CCC3=C(C2)C4=C(C=C(C=C4)F)C(=O)N3,,
9924962,C1C(COC2=CC=CC=C21)CC3=CC=C(C=C3)C(=O)NC4=CC=CC=C4N,,
9924991,COC1=CC=C(C=C1)OC2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)N,,
9925052,CN(C)CCNC(=O)C1=C2C(=CC=C1)NC3=CC=C4C=CC(=O)C=C4C3=N2,,
9925530,CCCN1CCOC2C1CCC3=C2C=C(C=C3)C(=O)N,,
9925900,CC(=O)N1CCC(CC1)C2=NC3=C(C=CC=C3N2)C(=O)N,,
9925908,CCCN1CCC(CC1)C2=NC3=C(C=CC=C3N2)C(=O)N,,
9926060,C1=CC=NC(=C1)C2=NOC(=N2)C3=C(C(=CC=C3)Cl)Cl,,
9927016,C1=CC=C(C=C1)CC2=NOC(=N2)C3=CC4=C(C=C3)NC=C4CCN,,
9927224,CC(C)C(C1=CC2=C(C=C1)C=C(C=C2)C(=O)NC)(C3=CN=CN3)O,,
9927733,CCOC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)C3=CC=CC=C3,,
9927764,CC(C)(C)OC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)C#C)C,,
9928181,COC1=CC(=C(C=C1C(=O)NC2CN3CCC2CC3)Cl)N.Cl,,
9928326,CC(C)CN1C(=C(C2=C(C1=O)C=CC(=C2)C(=O)N)C3=CC=CC=C3)CN,,
9928335,CC1=C(C=C(C=C1)N2CCN(CC2)CC[C@@H]3C4=CC=CC=C4C(=O)N3)C,,
9928343,COC1=CC(=C(C=C1C(=O)NCC2C3CC4CC2CN(C4)C3)Cl)N,,
9928389,CN(C)C(=O)C1=C(C(=CC=C1)NC2=C(C(=O)C2=O)NC3=CC=CC=C3)O,,
9928668,C1=CC2=C(C(=C1)O)NC3=C4C(=C5C(=C23)C(=O)NC5=O)C6=C(N4)C(=CC=C6)O,,
9928961,CN[C@H]1CC[C@H](C2=C1C=C(C=C2)C(=O)NC)C3=CC(=C(C=C3)Cl)Cl,,
9929085,C1=CC=C(C=C1)C[Se]C2=CC=CC=C2C(=O)NC3=CC=CC=C3,,
9929636,C1=CC=C(C(=C1)N2C(=NC3=C(C2=O)C=C(C=C3)F)/C=C/C4=CC=CC=N4)Cl,,
9929888,CCC1=C(C=CC=C1OC)C(=O)NN(C(=O)C2=CC(=CC(=C2)C)C)C(C)(C)C,,
9930130,CCN(C1=C2C(=C(C=C1)OC)N=C(S2)NC(=O)C3=CC=C(C=C3)F)C(=O)C,,
9930166,COCC[C@H]1CN(CCN1C[C@H](CS)N)C(=O)C2=CC=CC3=CC=CC=C32,,
9930939,C1=CC=C(C=C1)COC(=O)NC2=CC=CC=C2C(=O)NC(CC(=O)O)C(=O)CF,,
