id,smiles,notes,params_json
2951536,CC(C)CNS(=O)(=O)C1=CC=C(C=C1)CCC(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4,,
2951717,CN1C=NN=C1SC2=C(C=CC(=C2)N3CCN(CC3)S(=O)(=O)C4=CC(=C(C=C4)Cl)Cl)[N+](=O)[O-],,
2951735,CS(=O)(=O)N1C(CC(=N1)C2=CC=CO2)C3=C(C=C(C=C3)Cl)Cl,,
2951757,CCC1=CC=C(C=C1)C2CC(=NN2S(=O)(=O)C)C3=CC=CO3,,
2951760,CCOC(=O)C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3S2(=O)=O,,
2952095,CS(=O)(=O)N1C(CC(=N1)C2=CC=CS2)C3=CC=CC=C3F,,
2952250,COC1=CC=CC(=C1)C2=NN(C(C2)C3=CC=CS3)S(=O)(=O)C,,
2952321,CC1=CC=C(C=C1)C2=NN=C(C3=CC=CC=C32)N4CCN(CC4)S(=O)(=O)C,,
2952332,COC1=C(C=C(C=C1)C2CC(=NN2S(=O)(=O)C)C3=CC=CS3)OC,,
2952423,C1=CC(=CC(=C1)S(=O)(=O)NCCCN2C=CN=C2)[N+](=O)[O-],,
2952488,C1=CC=C(C(=C1)CN2C(=O)C3=CC=CC=C3S2(=O)=O)[N+](=O)[O-],,
2952719,CC1=CC=C(C=C1)S(=O)(=O)NCC(C)NS(=O)(=O)C,,
2952736,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=NOC=C3,,
2952737,C1=CC=C2C(=C1)C(=O)N(S2(=O)=O)CC3=CC(=CC=C3)F,,
2952752,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3CCCO3,,
2952881,C1CC(OC1)CNS(=O)(=O)C2=CC=CC(=C2)C(=O)O,,
2953042,CS(=O)(=O)N1C(CC(=N1)C2=CC=CS2)C3=CC=CC=C3,,
2953135,CCC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CS3)S(=O)(=O)C,,
2953180,CS(=O)(=O)N(CC(CN1C2=CC=CC=C2C3=CC=CC=C31)O)C4=CC=C(C=C4)F,,
2953239,CC1=CC=C(C=C1)S(=O)(=O)N(C)CC(=O)N2CCN(CC2)C3=CC=CC=N3,,
2953415,C1CC(OC1)CNS(=O)(=O)C2=C3C=CC=C4C3=C(C=C2)NC4=O,,
2953454,CS(=O)(=O)N1C(CC(=N1)C2=CC=CS2)C3=CC=CO3,,
2953485,CCOC(=O)C1CCCN(C1)S(=O)(=O)C2=C(C=C(C(=C2)OCC(=O)NC3CCCCC3)C)Cl,,
2953511,C1CN(CCN1C2=CC=CC=C2)C3=C(C=C(C=C3)C(=O)NC4=CC=CC=C4)S(=O)(=O)N5CCOCC5,,
2953526,CC1=CC(=C(C=C1OCC(=O)NC2CCCCC2)S(=O)(=O)N3CCN(CC3)C4=CC=C(C=C4)F)Cl,,
2953528,CCN1CCN(CC1)S(=O)(=O)C2=C(C=C(C(=C2)OCC(=O)NC3CCCCC3)C)Cl,,
2953534,CC1=CC(=C(C=C1OCC(=O)NC2CCCCC2)S(=O)(=O)NCC3=CN=CC=C3)Cl,,
2953567,CC(CNS(=O)(=O)C1=CC=C(C=C1)Br)CN(C)C,,
2953626,CCOC1=CC=C(C=C1)NC(=O)C2CCN(CC2)S(=O)(=O)CC,,
2953659,CCS(=O)(=O)N1CCC(CC1)C(=O)NC2=CC(=CC=C2)F,,
2953770,CCS(=O)(=O)N1CCC(CC1)C(=O)NC2=CC=C(C=C2)C(=O)C,,
2953771,CN(C)S(=O)(=O)C1=C(C=C(C(=C1)C(=O)NCC2CCCO2)Cl)Cl,,
2953795,C1CC(OC1)CNC2=C(C=C(C=C2)C(=O)NC3=CC=CC=C3)S(=O)(=O)N4CCOCC4,,
2953827,CC1=CC(=C(C=C1OCC(=O)NC2CCCCC2)S(=O)(=O)N3CCN(CC3)C4=CC=CC=N4)Cl,,
2953847,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=C(C=C(C(=C2)OCC(=O)NC3CCCCC3)C)Cl,,
2953856,CC1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)N3CCN(CC3)C4=CC=C(C=C4)F,,
2953887,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)NCC3=CC=CO3)S(=O)(=O)N4CCCCC4,,
2953892,CC1=CC(=C(C=C1OCC(=O)NC2CCCCC2)S(=O)(=O)NC(C(C)C)C(=O)O)Cl,,
2953957,CC(CNS(=O)(=O)C1=C(C=CC(=C1)Cl)Cl)CN(C)C,,
2953969,C1CN(CCN1C2=C(C=C(C=C2)C(=O)NC3=CC=CC=C3)S(=O)(=O)N4CCOCC4)C5=CC=CC=N5,,
2954087,CN(C)S(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=CS3,,
2954109,CCCC(C)NS(=O)(=O)C1=CC(=C(C=C1)OC)C,,
2954170,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CCCOC3=CC=CC=C3Cl,,
2954456,C1CC(OC1)CNC(=S)NNS(=O)(=O)C2=C(C=CC(=C2)Cl)Cl,,
2954469,CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)CCC(=O)N2CCN(CC2)C3=CC=C(C=C3)OC,,
2954480,CCN1CCN(CC1)C(=O)CN(C2=CC=C(C=C2)F)S(=O)(=O)C3=CC(=C(C=C3)OC)OC,,
2954542,CC(C1=CC=CC=C1)NC2=NC(=NC3=CC=CC=C32)N4CCN(CC4)S(=O)(=O)C,,
2954576,COC1=CC=C(C=C1)N(CC(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4)S(=O)(=O)C5=CC=C(C=C5)F,,
2954872,CCOCCCNC(=O)C(C)NS(=O)(=O)C1=CC=C(C=C1)C,,
2954907,CC(C1=CC=CC=C1)NS(=O)(=O)C2=CC=C(C=C2)CCC(=O)N3CCN(CC3)C,,
2954987,CCCNS(=O)(=O)C1=CC=C(C=C1)OCC(=O)N2CCN(CC2)CC3=CC=CC=C3,,
2955240,CCOC(=O)C1CCCN(C1)S(=O)(=O)C2=CC=C(C3=CC=CC=C32)OC,,
2955277,CC1=CC=C(C=C1)S(=O)(=O)N2C(CCC2=O)C(=O)NC3=CC(=C(C=C3C(=O)OC)OC)OC,,
2955338,COCCCNC(=S)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC,,
2955346,CC(C(=O)N1CCOCC1)NS(=O)(=O)C2=CC=C(C=C2)Cl,,
2955389,CN(C1=CC=CC=C1C(=O)NCC2CCCO2)S(=O)(=O)C,,
2955394,COC(=O)C1=CC(=C(C=C1)Cl)NS(=O)(=O)C2=CC3=C(C=C2)OCCO3,,
2955405,CC1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=CC=C3)C,,
2955689,CNC(=S)NNS(=O)(=O)C1=C(C=C(C=C1)OC)OC,,
2955774,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)NC(=O)C(C2=CC=CC=C2)OC,,
2955814,C1COCCN1S(=O)(=O)C2=CC=CC(=C2)NC(=S)NCC3=CC=CO3,,
2955952,COC1=CC(=C(C=C1)OC)S(=O)(=O)N2CCC(CC2)C(=O)NC3=CC=CC=C3C(=O)OC,,
2955956,C1CCN(C1)S(=O)(=O)C2=CC3=C(C=C2)N=C(S3)NC(=O)C4CCCO4,,
2955964,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)CCC4=CC=C(C=C4)S(=O)(=O)NCC5=CC=CC=C5,,
2956112,COC1=CC(=C(C=C1)OC)S(=O)(=O)N2CCC(CC2)C(=O)NCCC3=CC=CC=C3,,
2956144,CC1=CC=C(C=C1)S(=O)(=O)N2C(CCC2=O)C(=O)N3CCN(CC3)C,,
2956165,CC1=C(C=C(C=C1)S(=O)(=O)NCCC(C)C)[N+](=O)[O-],,
2956252,CC1=CC=C(C=C1)S(=O)(=O)N2C(CCC2=O)C(=O)N3CCCCC3,,
2956323,C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=CC(=C(C=C3)Cl)Cl)[N+](=O)[O-],,
2956331,CC(=O)NC1=CC=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)NC(=O)N3,,
2956368,C1CN(CCN1C2=CC(=C(C=C2)Cl)Cl)C(=S)NC3=CC=C(C=C3)S(=O)(=O)N,,
2956482,CC1=CC=C(C=C1)S(=O)(=O)N2C(CCC2=O)C(=O)NCC=C,,
2956483,CN1C=NN=C1SC2=C(C=CC(=C2)N3CCN(CC3)S(=O)(=O)C4=CC5=CC=CC=C5C=C4)[N+](=O)[O-],,
2956531,C1CC(OC1)CNC(=O)CCC2=CC=C(C=C2)S(=O)(=O)NCC3=CC=CC=C3,,
2956558,CC1=CC=C(C=C1)S(=O)(=O)N2C(CCC2=O)C(=O)NC3=CC(=C(C=C3)OC)Cl,,
2956611,CC1=CC=C(C=C1)S(=O)(=O)N2C(CCC2=O)C(=O)NN3C=NN=C3,,
2956678,CCN1CCN(CC1)C(=O)CN(C2=CC(=CC=C2)Br)S(=O)(=O)C3=CC=CC=C3,,
2956710,CC1=C(C(=CC=C1)C(C)C)NC(=O)C2CN(CCN2S(=O)(=O)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
2956776,CCCCC1=CC=C(C=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C,,
2956783,CC1CC2=CC=CC=C2N1S(=O)(=O)C3=C(C=CC(=C3)C)OC,,
2956922,C1CN(CCN1C(=O)NC23CC4CC(C2)CC(C4)C3)S(=O)(=O)C5=CC=C(C=C5)Cl,,
2957225,CC1=CC(=C(C=C1C)[N+](=O)[O-])NS(=O)(=O)C2=CC=CC=C2,,
2957265,COC1=CC(=C(C=C1)OC)N(CC(=O)NCCSCC2=CC=CO2)S(=O)(=O)C3=CC(=C(C=C3)OC)OC,,
2957296,COC(=O)COC1=C(C=C(C=C1)S(=O)(=O)NCC2CCCO2)Cl,,
2957363,C1CC(OC1)CNC(=S)N2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)Cl,,
2957564,COC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=S)NCC3CCCO3,,
2957580,CNS(=O)(=O)C1=CC=C(C=C1)NC(=O)NC2=CC(=CC=C2)F,,
2957591,CCCCC(=O)NC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCCC3,,
2957593,CC(C(=O)NC1CCCC1)NS(=O)(=O)C2=CC=CC=C2,,
2957648,CCOC1=CC=C(C=C1)S(=O)(=O)NNC(=S)NC2=CC=C(C=C2)Br,,
2957807,CCOC(=O)N1CCN(CC1)C(=O)CCC2=CC=C(C=C2)S(=O)(=O)NCCC3=CC=CC=C3,,
2957814,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)NC(=O)C(C)N(C2=CC=C(C=C2)OC)S(=O)(=O)C,,
2957824,CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)NC(=O)N3,,
2958029,CCOC1=CC=CC=C1N2CCN(CC2)C(=S)NC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CC=N4,,
2958242,COC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)C4=CC=CC=C4,,
2958504,CCN1C2=C3C(=C(C=C2)S(=O)(=O)N4CCCC4C(=O)O)C=CC=C3C1=O,,
2958539,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=S)NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3,,
2958557,COC1=CC(=CC=C1)S(=O)(=O)NCC2=CC=C(C=C2)C(=O)NCC3CCCO3,,
2958694,CC1=CC(=C(C(=C1C)S(=O)(=O)NCC2=CC=C(C=C2)C(=O)N3CCCC3)C)C,,
2958956,CS(=O)(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC4=C(C=C3)OCO4,,
2959831,CC1=CC=C(O1)C2=CSC(=N2)NC3=CC=C(C=C3)S(=O)(=O)N,,
2960907,CN(CC(=O)NCCCN1CCOCC1)S(=O)(=O)C2=C(C=CC(=C2)Cl)Cl,,
2961008,CC1(CC(CC(N1)(C)C)NC(=O)CCCN(C)S(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-])C,,
2961129,C1COCCN1C(=O)C2=CC(=CC=C2)NS(=O)(=O)C3=CC=CC(=C3)[N+](=O)[O-],,
2961134,CC1=C(C=C(C=C1)S(=O)(=O)N)NC(=O)C2=CC=C3CCC4=C3C2=CC=C4,,
2961199,COC(=O)COC1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-],,
2961203,CC1CCN(C(C1)C)C(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)C,,
2961359,CSC1=CC=CC(=C1)NC(=O)C2CCCN2S(=O)(=O)C3=CC=C(S3)Br,,
2961516,CC(C1=CC=CC=C1)N2C=NC3=C2C=CC(=C3)NS(=O)(=O)CC4=CC=CC=C4Cl,,
2961792,CN(CC(=O)N1CCN(CC1)C2=CC=CC=N2)S(=O)(=O)C3=CC4=CC=CC=C4C=C3,,
2962048,C1CC2=C(C1)C=C(C=C2)OCC(CN3CCN(CC3)S(=O)(=O)C4=CC=CC=C4)O,,
2962091,CC1=CC=C(C=C1)S(=O)(=O)NC2(C(=O)N(C(=O)N2)C)C(F)(F)F,,
2962812,C1CCN(C1)C(=O)C2=CC=CC=C2NS(=O)(=O)C3=CC=CC(=C3)[N+](=O)[O-],,
2962844,CC(C(=O)N1CCOCC1)N2C3=CC=CC4=C3C(=CC=C4)S2(=O)=O,,
2962848,CNC(=O)CN(C1=CC=C(C=C1)C23CC4CC(C2)CC(C4)C3)S(=O)(=O)C,,
2962936,CC(C1=CC=CC=C1)NC(=O)C(C)N2C3=CC=CC4=C3C(=CC=C4)S2(=O)=O,,
2962989,CC1=C(C=CC(=C1)S(=O)(=O)N(CC2=CC=CC=C2)CC(=O)NCC3CCCO3)OC,,
2963171,CC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CS4,,
2963176,CC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
2963194,C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3,,
2963220,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3=CC=C(C=C3)S(=O)(=O)NCC4CCCO4,,
2963232,CCOC1=C(C=C(C=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NCC3CCCO3)OCC,,
2963262,C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)NC(=O)CC3=CC=C(C=C3)Br,,
2963282,CC(C(=O)NC1=CC=C(C=C1)S(=O)(=O)NCC2CCCO2)OC3=CC=CC=C3,,
2963394,CCS(=O)(=O)NC1=CC=CC(=C1)C2=NN(C(C2)C3=CC=CS3)C(=O)C,,
2963423,CS(=O)(=O)NC1=CC=C(C=C1)C2=NN(C(C2)C3=CC4=C(C=C3)OCO4)S(=O)(=O)C,,
2963427,CC(=O)N1C(CC(=N1)C2=CC=C(C=C2)NS(=O)(=O)C)C3=CC4=NC=CN=C4C=C3,,
2963512,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)Cl)NC(=O)C2=CC=NC=C2,,
2963517,COC1=CC=C(C=C1)NS(=O)(=O)C2=C(C=CC(=C2)N)N3CCOCC3,,
2963518,C1CCN(C1)S(=O)(=O)C2=CC=CC(=C2)NC(=O)C3=CC=NC=C3,,
2963573,CCOC(=O)C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C3=CN4C=CC=NC4=N3,,
2963677,CC1=C(C=C(C=C1)C(=O)NC2CCS(=O)(=O)C2)S(=O)(=O)N3CCCC3,,
2963709,CCC(=O)NC1=CC=CC=C1N2CCN(CC2)S(=O)(=O)C,,
2963729,CCOC1=CC(=CC(=C1OCC)OCC)C(=O)NC2=CC=CC=C2N3CCN(CC3)S(=O)(=O)C,,
2963778,CS(=O)(=O)N1CCN(CC1)C2=CC=CC=C2NC(=O)CSC3=CC=C(C=C3)Cl,,
2963792,CS(=O)(=O)N1CCN(CC1)C2=CC=CC=C2NC(=S)NC(=O)C3=CC=CC=C3[N+](=O)[O-],,
2963958,CS(=O)(=O)N(CCC1=CC=CC=C1)CC(=O)NCC2CCCO2,,
2963960,CC(C(=O)NCC1=CC=CO1)NS(=O)(=O)C2=CC=CC=C2,,
2963984,COC1=CC=C(C=C1)CNC(=O)C2CCN(CC2)S(=O)(=O)C3=C(C=CC(=C3)OC)OC,,
2963985,COC1=CC=C(C=C1)CCNC(=O)C2CCN(CC2)S(=O)(=O)C3=C(C=CC(=C3)OC)OC,,
2963986,COC1=CC(=C(C=C1)OC)S(=O)(=O)N2CCC(CC2)C(=O)NCC3CCCO3,,
2963991,CCOC(=O)N1CCN(CC1)C(=O)C2CCN(CC2)S(=O)(=O)C3=C(C=CC(=C3)OC)OC,,
2963993,COC1=C(C=C(C=C1)S(=O)(=O)NCC2CCCO2)Cl,,
2963999,COC1=C(C=C(C=C1)CCNC(=O)COC2=C(C=C(C=C2)S(=O)(=O)NC3CCCCC3)Cl)OC,,
2964000,C1CCC(CC1)NS(=O)(=O)C2=CC(=C(C=C2)OCC(=O)NCC3CCCO3)Cl,,
2964001,CN1CCN(CC1)C(=O)COC2=C(C=C(C=C2)S(=O)(=O)NC3CCCCC3)Cl,,
2964166,CN1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=C(C=C3)C4=CC=CC=C4,,
2964194,COC1=CC=C(C=C1)C2=NC3=C(C=NN3C(=C2)C(F)F)C(=O)NC4=CC(=CC=C4)S(=O)(=O)N5CCOCC5,,
2964209,CC1CCCC(N1S(=O)(=O)C2=CC=C(C=C2)NC(=O)CCN3C=NC4=CC=CC=C4C3=O)C,,
2964486,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)N3CCCCCC3,,
2964491,CC(=O)C1=CC(=CC=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)F,,
2964495,CC1=CC(=C(C=C1)C)NS(=O)(=O)C2=CC=C(C=C2)OCC(=O)NCC3CCCO3,,
2964501,CC1=CC(=C(C=C1)C)NS(=O)(=O)C2=CC=C(C=C2)OCC(=O)N3CCCC3,,
2964580,CCOC1=CC=CC=C1N(CC(=O)N2CCOCC2)S(=O)(=O)C3=CC=C(C=C3)SC,,
2964786,CS(=O)(=O)N1C(CC(=N1)C2=CC=C(C=C2)Br)C3=CC4=C(C=C3)OCO4,,
2964794,CCS(=O)(=O)NC1=CC=CC(=C1)C2=NN(C(C2)C3=CC=CS3)S(=O)(=O)C4=CC=CC=C4,,
2964893,CN(CC(=O)N1CCN(CC1)C2=CC=CC=N2)S(=O)(=O)C3=CC=CC=C3,,
2965058,CC1=C(C(C(=O)N1CCC2=CC=CC=C2)(C(F)(F)F)NS(=O)(=O)C3=CC=C(C=C3)NC(=O)C)C(=O)OC,,
2965064,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2(C(=O)N(C(=O)N2)CCC3=CC(=C(C=C3)OC)OC)C(F)(F)F,,
2965065,CC1=CC=C(C=C1)N2C(=O)C(NC2=O)(C(F)(F)F)NS(=O)(=O)C3=CC=C(C=C3)NC(=O)C,,
2965071,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2(C3=C(NC2=O)N(C(=O)NC3=O)CC4=CC=CO4)C(F)(F)F,,
2965073,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2(C(=O)N(C(=O)N2)C3=CC=C(C=C3)OC)C(F)(F)F,,
2965080,CC1CN=C(S1)N(C2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C,,
2965125,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CCC3COC4=CC=CC=C4O3)C,,
2965154,COC1=CC=C(C=C1)CC(=O)NC(=S)NC2=CC=C(C=C2)S(=O)(=O)N(CC=C)CC=C,,
2965918,C1CN(CCC1(C2=CC=CC=C2)C(=O)NCC3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
2965965,CN(C)S(=O)(=O)C1=CC=CC(=C1)C(=O)NC2=CC=CC=C2[N+](=O)[O-],,
2966268,CN(C)S(=O)(=O)C1=CC=CC(=C1)C(=O)NCC2CCCO2,,
2966317,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2[N+](=O)[O-],,
2966429,CC(=O)C1=CC(=CC=C1)N(CC(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCCC3)S(=O)(=O)C,,
2966547,CC1=C(C=CC(=C1)S(=O)(=O)NCC(C)C)OCC(=O)NCC2CCCO2,,
2966874,CCOC(=O)N1CCN(CC1)C(=O)C2=CC(=C(C=C2)C)S(=O)(=O)NC3=CC=CC=C3,,
2966916,CC(C(=O)NC1=C(C=C(C=C1)OC)OC)N2C3=CC=CC4=C3C(=CC=C4)S2(=O)=O,,
2966927,CCC1=CC=C(C=C1)N(C2CS(=O)(=O)C=C2)S(=O)(=O)C3=CC=CC=C3,,
2967148,COC1=C(C=CC(=C1)CNCCC2=CC=C(C=C2)S(=O)(=O)N)OCC3=CC=C(C=C3)Cl.Cl,,
2967176,CC1=CC=CC=C1NS(=O)(=O)C2=CC=C(C=C2)OCC(=O)NCC3CCCO3,,
2967191,CS(=O)(=O)N(CC1=CC=C(C=C1)Cl)CC(=O)NCC2CCCO2,,
2967215,CC1=CC=C(C=C1)S(=O)(=O)NC2(C(=C(NC2=O)C)C(=O)OC)C(F)(F)F,,
2967221,CC(C(=O)NC1=CC=CC=C1OC)NS(=O)(=O)C2=CC=C(C=C2)F,,
2967250,CC(C(=O)NC1=CC(=CC=C1)[N+](=O)[O-])NS(=O)(=O)C2=CC=C(C=C2)OC,,
2967331,CCOC(=O)C1CCN(CC1)C(=O)CN(CC2=CC=C(C=C2)Cl)S(=O)(=O)C,,
2967338,CC(C1=CC=CC=C1)NS(=O)(=O)C2=CC(=C(C=C2)OCC(=O)N3CCOCC3)Cl,,
2967360,CC1=CC(=C(C=C1)N(CC2=CC3=C(C=C(C=C3)C)NC2=O)S(=O)(=O)C4=CC=CC=C4)C,,
2967370,COC1=C(C=CC(=C1)CNCCC2=CC=C(C=C2)S(=O)(=O)N)OCC(=O)NC3CCCCC3.Cl,,
2967427,C1=CC=C2C(=C1)C=CN2CC(CN3C(=O)C4=CC=CC=C4S3(=O)=O)O,,
2967501,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2(C3=C(NC2=O)N(C(=O)NC3=O)C)C(F)(F)F,,
2967529,CCOC1=C(C(=CC(=C1)CNCCC2=CC=C(C=C2)S(=O)(=O)N)Cl)OCC3=CC=CC=C3.Cl,,
2967571,CC(C(=O)NC1=CC=C(C=C1)OC)N2C3=CC=CC4=C3C(=CC=C4)S2(=O)=O,,
2967611,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NCC3=CC=CC=C3Cl,,
2967634,CC(C(=O)NC1=CC=CC(=C1)C(=O)C)NS(=O)(=O)C2=CC=C(C=C2)OC,,
2967643,C1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)Br)C(=O)N3CCOCC3,,
2967652,CCOC1=CC=CC=C1N(CC(=O)N2CCC(CC2)C(=O)N)S(=O)(=O)C3=CC=C(C=C3)SC,,
2967761,COC1=C(C=CC(=C1)S(=O)(=O)NCC2CCCO2)Br,,
2967818,CC1=CC(=CC(=C1Cl)C)OC(C)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NOC(=C3)C,,
2967875,CC1=CC=C(C=C1)N(C(C)C(=O)NC2=C(C=C(C=C2)OC)OC)S(=O)(=O)C,,
2967884,CN(CC(=O)N1CCN(CC1)C2=CC(=CC=C2)Cl)S(=O)(=O)C3=C(C=CC(=C3)OC)OC,,
2967885,CC(C)(C)C1=CC(=C(C=C1)OC)S(=O)(=O)NCC2CCCO2,,
2967976,CN(C1=CC=C(C=C1)C(=O)NCC2CCCO2)S(=O)(=O)C3=CC(=C(C=C3)OC)OC,,
2968136,COC1=C(C=C(C=C1)CCNC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)F)OC,,
2968274,CC(C)NS(=O)(=O)C1=CC(=C(C=C1)OCC(=O)NCCC2=CC(=C(C=C2)OC)OC)Cl,,
2968290,C1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)F)C(=O)NCC3=CC=CC=C3,,
2968347,CC1=CC=CC=C1NS(=O)(=O)C2=CC=C(C=C2)OCC(=O)NCC3=CC=CO3,,
2968373,COC1=CC(=C(C=C1Cl)OC)S(=O)(=O)NCC2CCCO2,,
2968418,C1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NCC3=CN=CC=C3,,
2968437,COC(=O)C1=CC=C(C=C1)NC(=O)CN(CC2=CC=C(C=C2)Cl)S(=O)(=O)C,,
2968449,COC1=C(C=C(C=C1)S(=O)(=O)NCCSCC2=CC=CO2)Cl,,
2968490,COC1=CC(=C(C=C1)OC)S(=O)(=O)N2CC3=CC=CC=C3CC2C(=O)NC4=NC=CS4,,
2968744,C1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)Br)C(=O)NCC3=CC=CC=C3,,
2968760,CC1=CC=C(C=C1)N(C(C)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)S(=O)(=O)C,,
2968767,CCOC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NC2=CN=CC=C2)C3=CC=C(C=C3)F,,
2968798,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)OCC3=CC=CC=C3,,
2968838,CCOC1=C(C=C(C=C1)C(C)(C)C)S(=O)(=O)N2CC(OC(C2)C)C,,
2968841,CS(=O)(=O)N(CC(=O)NCCSC1CCCCC1)C2=CC3=C(C=C2)OCO3,,
2968893,COC1=C(C=C(C=C1)[N+](=O)[O-])N(CC(=O)NCC2CCCO2)S(=O)(=O)C,,
2968903,CC(C)CN1C(=O)C(NC1=O)(C(F)(F)F)NS(=O)(=O)C2=CC=C(C=C2)N,,
2968958,C1=CSC(=C1)CNCCC2=CC=C(C=C2)S(=O)(=O)N.Cl,,
2969019,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=C(C=C3)NS(=O)(=O)C4=CC=CC=C4,,
2969061,CC1=CC(=O)OC2=C1C=CC(=C2)OC(C)C(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=NOC(=C4)C,,
2969207,CC(C(=O)NC)N1C2=CC=CC3=C2C(=CC=C3)S1(=O)=O,,
2969253,CC1=C(C=CC(=C1)S(=O)(=O)NCC(C)C)OCC(=O)N2CCN(CC2)CC3=CC=CC=C3,,
2969308,CC1=CC=C(C=C1)N(C(C)C(=O)N2CCN(CC2)CC3=CC=CC=C3)S(=O)(=O)C,,
2969390,CCOC1=C(C=CC(=C1)Br)S(=O)(=O)N2CC(OC(C2)C)C,,
2969391,CC(C)(C)NC(=O)COC1=C(C=C(C=C1)CNCCC2=CC=C(C=C2)S(=O)(=O)N)OC.Cl,,
2969582,CC1=CC=C(C=C1)S(=O)(=O)NCCNC2=CC=C(C=C2)[N+](=O)[O-],,
2969613,CS(=O)(=O)N(CC=C)C1=CC=C(C=C1)C(=O)NCCSC2=CC=CC=C2,,
