id,smiles,notes,params_json
AAC385,CC1=C(C(=CC=C1)NC(=O)CNC2=NN=C(C3=CC=CC=C32)C4=CC=CC=C4)C,,
AAC386,COC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NOC2=O)C3=CC(=C(C=C3)OC)OC,,
AAC387,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)/C(=C(\C)/N)/C#N)C4=CC=CC=C4Cl,,
AAC388,CC1=CC=CC=C1S(=O)(=O)/N=C(\C2=CC=CC=C2)/NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC389,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N/S(=O)(=O)C3=C(C=CC(=C3)[N+](=O)[O-])Cl)/C4=CC=CC=C4,,
AAC390,C1=CC=C2C(=C1)C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=C(C=C(C=C4)F)F,,
AAC391,CC1=C(SC2=C1C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC=C(C=C4)OC5=CC=CC=C5)C,,
AAC392,CC1=C(SC2=C1C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC(=C(C=C4)OC)OC)C,,
AAC393,CC1=C(SC2=C1C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC=CC=C4C(F)(F)F)C,,
AAC394,COC1=CC=CC(=C1)C2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC(=O)NC5=CC=CC=C5C(F)(F)F,,
AAC395,COC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC=CC=C4F)OC,,
AAC396,COC1=CC=CC(=C1)C2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC(=O)NC5=CC=CC=C5Cl,,
AAC397,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C(=C(S3)C)C)C4=CC=CC=C4Cl)Cl,,
AAC398,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=C(C=C(C=C4)OC)OC,,
AAC399,C1=CC=C2C(=C1)C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC=CC(=C4)C(F)(F)F,,
AAC400,CC1=C(SC2=C1C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC(=C(C=C4)OC)Cl)C,,
AAC401,CN(C)C1=CC=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC=CC=C4F,,
AAC402,COC1=CC=CC(=C1)C2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC(=O)NC5=CC(=CC=C5)OC,,
AAC403,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)OC)F,,
AAC404,CC1=C(SC2=C1C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC=C(C=C4)N(C)C)C,,
AAC405,CCOC(=O)C1=CC=CC=C1NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=C(C=C4)C,,
AAC406,CC1=CC=C(C=C1)C2=NC(=C3N2CCCCC3)C(=O)N(C)C4=C(C=CC(=C4)C)C,,
AAC407,C1CCC2=C(N=C(N2CC1)C3=CC=C(C=C3)Cl)C(=O)N4CCC5=CC=CC=C54,,
AAC408,C1CCC2=C(N=C(N2CC1)C3=CC(=CC=C3)F)C(=O)NC4=C(C=C(C=C4)F)F,,
AAC409,CC1=CC=C(C=C1)C2=NC(=C3N2CCCCC3)C(=O)NC4=CC=C(C=C4)Cl,,
AAC410,CN(C1=CC=CC=C1)C(=O)C2=C3CCCCCN3C(=N2)C4=CC(=CC=C4)F,,
AAC411,CC1=CC=C(C=C1)NC(=O)C2=C(N(C3=[N+]2C=CC4=CC=CC=C43)C5=CC=C(C=C5)OC)[S-],,
AAC412,CC1=CC2=C(C=C1C)C(=[NH+]C(C2)(C)C)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC413,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C/C4=CC=C(C=C4)Cl)/C3=O)C5=CC=CC=C5,,
AAC414,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C/C4=CC(=C(C=C4)O)OC)/C3=O)C5=CC=CC=C5,,
AAC415,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=C3C=CC(=C4)C(=O)[O-],,
AAC416,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3N2CC(=O)N(C4=CC=CC=C4)C(C)C,,
AAC417,CCOC1=CC=CC=C1NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC418,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CS3)/C(=O)NC4=CC=C(C=C4)F,,
AAC419,CC1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC420,CCC1=CC=CC(=C1NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4)C,,
AAC421,CC1=C(C=C(C=C1)F)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC422,CC(C)(C)C1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC423,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CS3)/C(=O)NC4=CC(=CC=C4)Cl,,
AAC424,CC1=CC(=C(C=C1)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4)C,,
AAC425,CC(C)C1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC426,CC1=CC(=CC(=C1)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4)C,,
AAC427,CC1=CC(=C(C=C1)OC)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC428,C1CC2=CC=CC=C2N(C1)C(=O)/C(=C/C3=CC=CO3)/N4C(=NN=N4)C5=CC=CC=C5,,
AAC429,CC1=C(C=C(C=C1)NC(=O)C2=NC(=NC(=C2C(=O)OC(C)C)C)C3=CC=CC=C3)C,,
AAC430,C1CN(C2=CC=CC=C21)C(=O)/C(=C/C3=CC=CO3)/N4C(=NN=N4)C5=CC=CC=C5,,
AAC431,COC1=CC(=C(C=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4)OC,,
AAC432,CN(CC(=O)NC1=CC(=CC=C1)N2CCCC2=O)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC433,CC1=C(C(=CC=C1)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4)C,,
AAC434,CCC1=CC(=CC=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC435,CC1=C(C(=CC=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC436,CCC1=CC=CC(=C1NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32)C,,
AAC437,CC1=CC(=C(C=C1)C)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC438,CC1=CC(=C(C=C1)C)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC439,CC(=O)C1=CC=C(C=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC440,CC(=O)C1=CC=C(C=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC441,C1CCN([C@@H](C1)C(=O)NC2=CC3=C(C=C2)OCO3)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC442,C1CCN([C@H](C1)C(=O)NC2=CC3=C(C=C2)OCO3)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC443,C1CCN([C@@H](C1)C(=O)NC2=CC=CC=C2)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC444,C1CCN([C@H](C1)C(=O)NC2=CC=CC=C2)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC445,CC1=CC=CC=C1NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC446,CC1=CC=CC=C1NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC447,CC1=C(C(=CC=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC448,CC1=C(C(=CC=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC449,CC1=CC(=C(C=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC450,CC1=CC(=C(C=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC451,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CO3)/C(=O)NC4=CC=CC(=C4)C#N,,
AAC452,CCOC1=CC=CC=C1NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC453,CC1=C(C=C(C=C1)Cl)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC454,C1OC2=C(O1)C=C(C=C2)NC(=O)/C(=C/C3=CC=CO3)/N4C(=NN=N4)C5=CC=CC=C5,,
AAC455,CC(=O)NC1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC456,C1COC2=C(O1)C=CC(=C2)NC(=O)/C(=C/C3=CC=CO3)/N4C(=NN=N4)C5=CC=CC=C5,,
AAC457,CC1=CC(=C(C=C1)C)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC458,CC(=O)C1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC459,CC1=CC=CC=C1NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC460,CC1=C(C(=CC=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4)C,,
AAC461,CC1=CC(=C(C=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4)C,,
AAC462,CC1=C(C=C(C=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4)C,,
AAC463,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CO3)/C(=O)NC4=CC=C(C=C4)F,,
AAC464,CCOC1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC465,CC1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC466,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CO3)/C(=O)NC4=CC(=CC=C4)Cl,,
AAC467,CCC1=CC=CC(=C1NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4)C,,
AAC468,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CO3)/C(=O)NC4=CC5=CC=CC=C5C=C4,,
AAC469,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CO3)/C(=O)NC4=CC=C(C=C4)Cl,,
AAC470,COC(=O)C1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC471,CC1=C(C=C(C=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC472,CC1=C(C=C(C=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC473,C1CCN([C@@H](C1)C(=O)NC2=CC=C(C=C2)F)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC474,C1CCN([C@H](C1)C(=O)NC2=CC=C(C=C2)F)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC475,CCOC1=CC=C(C=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC476,CCOC1=CC=C(C=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC477,CC1=CC=C(C=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC478,CC1=CC=C(C=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC479,COC1=CC=C(C=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC480,COC1=CC=C(C=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC481,C1CCN([C@@H](C1)C(=O)NC2=CC(=CC=C2)Cl)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC482,C1CCN([C@H](C1)C(=O)NC2=CC(=CC=C2)Cl)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC483,CCC1=CC=CC(=C1NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC484,CCC1=CC=CC(=C1NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC485,CC1=C(C=C(C=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)Cl,,
AAC486,CC1=C(C=C(C=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)Cl,,
AAC487,C1CCN([C@@H](C1)C(=O)NC2=CC3=CC=CC=C3C=C2)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC488,C1CCN([C@H](C1)C(=O)NC2=CC3=CC=CC=C3C=C2)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC489,CC1=C(C=CC(=C1)Cl)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC490,CC1=C(C=CC(=C1)Cl)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC491,C1CCN([C@@H](C1)C(=O)NC2=CC=C(C=C2)C(=O)N)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC492,C1CCN([C@H](C1)C(=O)NC2=CC=C(C=C2)C(=O)N)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC493,CC1=CC(=C(C=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)Cl,,
AAC494,CC1=CC(=C(C=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)Cl,,
AAC495,CC(C)C1=CC=C(C=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC496,CC(C)C1=CC=C(C=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC497,CC1=CC(=CC(=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC498,CC1=CC(=CC(=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC499,CC1=C(C=C(C=C1)F)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC500,CC1=C(C=C(C=C1)F)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC501,CC1=CC(=C(C=C1)OC)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC502,CC1=CC(=C(C=C1)OC)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC503,CCC1=CC(=CC=C1)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC504,CCC1=CC(=CC=C1)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC505,C1CCN([C@@H](C1)C(=O)NC2=CC=CC(=C2)C#N)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC506,C1CCN([C@H](C1)C(=O)NC2=CC=CC(=C2)C#N)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC507,C1CCN([C@@H](C1)C(=O)NC2=CC3=C(CCC3)C=C2)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC508,C1CCN([C@H](C1)C(=O)NC2=CC3=C(CCC3)C=C2)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC509,CC1=C(C=CC(=C1)F)NC(=O)[C@@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC510,CC1=C(C=CC(=C1)F)NC(=O)[C@H]2CCCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC511,CC1=C(C=CC(=C1)Cl)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC512,C1CC2=C(C1)C=C(C=C2)NC(=O)/C(=C/C3=CC=CO3)/N4C(=NN=N4)C5=CC=CC=C5,,
AAC513,CCC1=CC=CC=C1NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC514,CC1=C(C=CC(=C1)F)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC515,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CO3)/C(=O)NC4=CC=C(C=C4)C(=O)N,,
AAC516,CC1=CC(=C(C=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4)Cl,,
AAC517,CC(=O)C1=CC(=CC=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC518,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CO3)/C(=O)NC4=CC(=C(C=C4)F)Cl,,
AAC519,CC1=CC(=CC(=C1)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4)C,,
AAC520,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CO3)/C(=O)NC4=C(C=C(C=C4)Cl)F,,
AAC521,CC1=CC(=C(C=C1)OC)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC522,CC(=O)C1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC523,CCOC1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC524,COC1=CC=C(C=C1)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC525,CC1=CC(=C2C(=C1)NC(=O)[C@@]23C4=C(N=C(N3C)C5=CC=C(C=C5)F)N(N=C4)C(C)C)C,,
AAC526,CC1=CC(=C2C(=C1)NC(=O)[C@]23C4=C(N=C(N3C)C5=CC=C(C=C5)F)N(N=C4)C(C)C)C,,
AAC527,CC1=C(C=CC(=C1)F)NC(=O)/C(=C/C2=CC=CS2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC528,CC1=NN2C3=CC=CC=C3C(=NC2=C1)N(C)CC(=O)NC4=CC=C(C=C4)OC,,
AAC529,CC1=NN2C3=CC=CC=C3C(=NC2=C1)N(C)CC(=O)NC4=CC=CC5=CC=CC=C54,,
AAC530,CC1=C(C(=CC=C1)C)NC(=O)CNC2=NC(=NC3=CC=CC=C32)C4=CC=CS4,,
AAC531,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=CS3)NCC(=O)NC4=CC(=C(C=C4)F)F,,
AAC532,C1CN(C2=CC=CC=C2SC1)C(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC533,CCOC1=CC=CC=C1NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC534,COC1=CC(=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)OC,,
AAC535,CC1=C(C=C(C=C1)Cl)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC536,CCC1=CC=CC=C1NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC537,CC1=C(C=CC(=C1)F)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC538,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC=CC=C4,,
AAC539,CN(CC(=O)NC1=CC=C(C=C1)Br)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC540,CC1=CC(=CC=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC541,CC1=CC(=CC=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC542,CC1=CC(=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32)C,,
AAC543,CN(CC(=O)NC1=CC=C(C=C1)F)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC544,CN(CC(=O)NC1=CC(=C(C=C1)Cl)Cl)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC545,CC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC546,CN(CC(=O)NC1=CC=C(C=C1)OC)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC547,CN(CC(=O)NC1=CC(=CC=C1)Cl)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC548,CN(CC(=O)NC1=CC(=CC=C1)F)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC549,CSC1=CC=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC550,CC1=C(C=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32)Cl,,
AAC551,CN(CC(=O)NC1=CC=C(C=C1)Cl)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC552,CN(CC(=O)NC1=CC=C(C=C1)C(=O)OC)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC553,CCN(CC(=O)NC1=CC(=CC=C1)OC)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC554,CC(=O)NC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC555,CC1=CC(=C(C=C1)C)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC556,C1C[C@@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC5=C(C=C4)OCO5,,
AAC557,CC1=CC=CC=C1NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC558,CC1=CC(=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC559,CC1=C(C=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC560,CCOC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC561,COC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC562,CCC1=CC=CC(=C1NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)C,,
AAC563,CC1=C(C=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)Cl,,
AAC564,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC5=CC=CC=C5C=C4,,
AAC565,COC(=O)C1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC566,CC(C)(C)C1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC567,CC1=C(C=CC(=C1)Cl)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC568,CN(CC(=O)NC1=C(C(=CC=C1)Cl)F)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC569,C[C@@H]1C(=O)NC2=C(O1)C=CC(=C2)NC(=O)CN(C)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC570,C[C@H]1C(=O)NC2=C(O1)C=CC(=C2)NC(=O)CN(C)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC571,CNC(=O)C1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC572,CNC(=O)C1=CC=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC573,CN(CC(=O)NC1=CC=CC(=C1)CO)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC574,CN(CC(=O)NC1=CC2=C(C=C1)OCCCO2)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC575,CN(CC(=O)NC1=CC2=C(C=C1)OCCO2)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC576,CC1=CC(=C(C=C1)C)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC577,CC(=O)C1=CC=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC578,CN(CC(=O)NC1=CC2=C(C=C1)OCO2)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC579,CN(CC(=O)NC1=CC(=CC=C1)Br)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC580,CC1=CC=CC=C1NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC581,CC1=C(C(=CC=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32)C,,
AAC582,CC1=C(C=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32)C,,
AAC583,CN(CC(=O)NC1=CC2=CC=CC=C2C=C1)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC584,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC585,CC(C)(C)C1=CC=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC586,CN(CC(=O)NC1=CC=C(C=C1)OC(F)(F)F)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC587,CN(CC(=O)NC1=CC(=CC(=C1)OC)OC)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC588,CC1=CC(=C(C=C1)OC)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC589,CC(=O)C1=CC(=CC=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
