id,smiles,notes,params_json
18511589,C1=CC2=C(C(=C1)Cl)N=C(S2)OC3=C(C=C(C=C3Cl)NS(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)Cl)Cl,,
18511595,C1=CC(=C(C=C1C(F)(F)F)Cl)S(=O)(=O)NC2=CC(=C(C(=C2)Cl)OC3=NC4=C(S3)C=C(C=C4)OC(F)(F)F)Cl,,
18511596,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)OC3=CC=C(C=C3)NS(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)Cl,,
18511599,C1=CC(=C(C=C1C(F)(F)F)Cl)S(=O)(=O)NC2=CC(=CC(=C2)CC3=NC4=C(S3)C=CC(=C4)Cl)Cl,,
18511600,C1=CC2=C(C(=C1)Cl)N=C(S2)OC3=C(C=C(C=C3)NS(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)Cl)Cl,,
18511603,C1=CC2=C(C(=C1)Cl)N=C(S2)N.Cl,,
18511611,C1=CC(=C(C=C1C(F)(F)F)Cl)S(=O)(=O)NC2=CC(=CC(=C2)Cl)OC3=NC4=C(S3)C=C(C=C4)F,,
18511612,C1=CC2=C(C=C1C3=NNN=N3)N=C(S2)OC4=CC(=CC(=C4)NS(=O)(=O)C5=C(C=C(C=C5)C(F)(F)F)Cl)Cl,,
18511614,COC1=C2C(=CC=C1)SC(=N2)OC3=CC=C(C=C3)NS(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)Cl,,
18511615,C1=CC(=C(C=C1C(F)(F)F)Cl)S(=O)(=O)NC2=CC(=C(C=C2)OC3=NC4=C(S3)C=C(C=C4)[N+](=O)[O-])Cl,,
18511617,CS(=O)(=O)NC1=CC2=C(C=C1)N=C(S2)OC3=C(C=C(C=C3)NS(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)Cl)Cl,,
18511618,CS(=O)(=O)NC1=CC2=C(C=C1)SC(=N2)OC3=C(C=C(C=C3Cl)NS(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)Cl)Cl,,
18511620,C1=CC2=C(C=C1OC(F)(F)F)SC(=N2)OC3=C(C=C(C=C3Cl)N)Cl,,
18511623,CC1=C2C(=CC=C1)SC(=N2)OC3=C(C=C(C=C3Cl)NS(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)Cl)Cl,,
18511624,C1=CC(=C(C=C1C(F)(F)F)Cl)S(=O)(=O)NC2=CC(=CC(=C2)OC3=NC4=C(S3)C=CC(=C4)Cl)OC5=NC6=C(S5)C=CC(=C6)Cl,,
18511626,C1=CC2=C(C=C1C#N)N=C(S2)OC3=CC(=CC(=C3)NS(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)Cl)Cl,,
18511629,C1=CC(=C(C=C1C(F)(F)F)Cl)S(=O)(=O)NC2=CC(=CC(=C2)Cl)OC3=NC4=C(S3)C=CC(=C4)Cl,,
18511631,C1=CC(=CC=C1OC(F)(F)F)S(=O)(=O)NC2=CC(=C(C(=C2)Cl)OC3=NC4=C(S3)C=C(C=C4)Cl)Cl,,
18511632,CC(=O)C1=CC2=C(C=C1)N=C(S2)OC3=C(C=C(C=C3Cl)NS(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)Cl)Cl,,
18511636,C1=CC2=C(C=C1OC(F)(F)F)SC(=N2)OC3=C(C=C(C=C3Cl)NS(=O)(=O)C4=C(C=C(C=C4)Cl)Cl)Cl,,
18519003,CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)O,,
18521791,C1=CC=C(C=C1)NC2=NC(=C(S2)C(=O)C3=CC(=CC=C3)[N+](=O)[O-])N,,
18521811,COC1=CC=CC=C1C(=O)C2=C(N=C(S2)NC3=CN=CC=C3)N,,
18521917,CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC(=C(S3)C(=O)C4=C(C=CC=C4F)C(F)(F)F)N,,
18521941,CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC(=C(S3)C(=O)C4=C(C=CC=C4Cl)Cl)N,,
18522047,C1=CC=C(C(=C1)N)NC2=NC(=CS2)C3=CC=C(C=C3)Cl,,
18524489,COCCCN(C1=NC(=CS1)C2=CC=C(C=C2)OC)C(=O)CCl,,
18525259,CC1(OC(=O)C(=CNC2=NC3=C(S2)C=C(C=C3)F)C(=O)O1)C,,
18525727,C1=CC(=CC(=C1)C2=NC=CS2)CN,,
18526110,C1=CC2=C(C=C1C(=O)NN)SC(=N2)NN,,
18526123,C1CCN(C1)C2=CC=C(C=C2)C3=CSC(=N3)N,,
18530316,CCN\1C2=CC=CC=C2S/C1=C\C=C\C=C\C=C\C3=[N+](C4=CC=CC=C4S3)CC.I,,
18532615,C1CCN(C1)C(CNC(=O)N2CCCC(C2)C3=NC4=CC=CC=C4S3)C5=CC=CO5,,
18532790,COC1=CC=C(C=C1)/C=C(\C2=NC3=CC=CC=C3S2)/F,,
18536775,CSC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3=CC=CS3,,
18536789,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=C(C=C3)NC4=CC=CC=C4,,
18536809,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)N,,
18536856,COC1=CC(=CC(=C1OC)OC)NC2=NC(=CS2)C3=C(SC(=C3)C(=N)N)SC,,
18536877,CC1=CC=CC=C1C2=CSC(=N2)C3=C(SC(=C3)C(=N)N)SC,,
18536880,CC1=CC=C(C=C1)C2=CSC(=N2)C3=C(SC(=C3)C(=N)N)SC,,
18536889,CSC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3=CC=CC=C3,,
18536897,CC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=CC=C3,,
18536922,CSC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3=CC=C(C=C3)[N+](=O)[O-],,
18536933,C1=CC=C(C=C1)C2=CSC(=N2)C3=CSC(=C3)C(=N)N,,
18536936,COC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3=CC=CC=C3,,
18536939,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=C(C=C3)OC4=NC=C(C=C4)C(F)(F)F,,
18536993,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=CC=C3Cl,,
18537006,CSC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3=C(C=CN=C3)Cl,,
18537029,CC1=CC(=CC=C1)C2=CSC(=N2)C3=C(SC(=C3)C(=N)N)SC,,
18537035,CS(=O)(=O)C1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3=CC=C(C=C3)Cl,,
18537037,COC1=CC=C(C=C1)C2=CSC(=N2)C3=C(SC(=C3)C(=N)N)SC,,
18537046,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=C(C=C3)CC4=CC=CC=C4,,
18537047,CSC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3=C(N=CC=C3)Cl,,
18537075,CC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC(=C(C(=C3)OC)OC)OC,,
18537077,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)C3=CC=CC=C3,,
18537116,CC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=C(C=C3)OC4=CC=CC=C4,,
18537172,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=C(C=C3)S(=O)(=O)N4CCCCC4,,
18537194,CSC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)CC3=CC=CC=C3,,
18537198,COC1=CC=CC=C1C2=CSC(=N2)C3=C(SC(=C3)C(=N)N)SC,,
18537208,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=C(C=C3)C4CCCCC4,,
18537281,CS(=O)C1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3=CC=C(C=C3)Cl,,
18537287,CSC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3=CC(=C(C=C3)Cl)[N+](=O)[O-],,
18537289,COC1=C(C=C(C=C1)C2=CSC(=N2)C3=C(SC(=C3)C(=N)N)SC)OC,,
18537290,CSC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3CCCCC3,,
18537293,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=C(C=C3)OC4=CC=C(C=C4)Cl,,
18537298,CSC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)C3=CC4=CC=CC=C4C=C3,,
18537305,CC1=CC=C(C=C1)CNC2=NC(=CS2)C3=C(SC(=C3)C(=N)N)SC,,
18537308,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=CC=C3,,
18537322,C1=CC=C(C=C1)CSC2=C(C=C(S2)C(=N)N)C3=NC(=CS3)C4=CC=C(C=C4)Cl,,
18537342,CSC1=C(C=C(S1)C(=N)N)C2=NC(=CS2)COC3=CC=CC=C3,,
18537399,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NC3=CC=C(C=C3)N=NC4=CC=CC=C4,,
18537429,CC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)N,,
18537460,CC1=CC=C(C=C1)C2=CSC(=N2)C3=C(SC(=C3)C(=O)O)SC,,
18537461,COC1=CC(=C(C=C1)OC)NC2=NC(=CS2)C3=C(SC(=C3)C(=N)N)SC,,
18537468,COC1=CC(=C(C=C1)C2=CSC(=N2)C3=C(SC(=C3)C(=N)N)SC)OC,,
18537480,CSC1=C(C=C(S1)C(=N)N)C2=CSC(=N2)NCCN3CCOCC3,,
18539114,CC(=O)N1CCC(CC1)C(=O)N(CCCN2CCC(CC2)SC3=NC4=CC=CC=C4S3)C5=CC(=CC=C5)Cl.C(=O)(C(F)(F)F)O,,
18551400,CC(CC1=CC=C(C=C1)OCC(=O)O)NCC(C2=CSC(=N2)C(F)(F)F)O,,
18552581,CCC1CCCCN1/C(=C/2\C(=NN(C2=O)C3=NC4=CC=CC=C4S3)C(F)(F)F)/C,,
18552827,C1=CC=C(C=C1)CSC2=C(N=CS2)[P+](C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5.[I-],,
18552950,CC1=CC2=C(C=C1)N=C(S2)C3=CC=C(C=C3)NC(=O)C4=CC5=C(S4)C=CC(=C5)[N+](=O)[O-],,
18553480,COCCN(CCOC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NNC2=NC3=C(S2)C=CC=C3Cl,,
18553481,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)NNC3=NC4=C(S3)C=C(C=C4)C,,
18553505,CC1=C2C(=C(C=C1)OC)N=C(S2)NNC(=O)C3COC4=CC=CC=C4O3,,
18553515,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NNC3=NC4=CC5=C(C=C4S3)OCCO5,,
18553653,CC(C)C1=NC2=C(C(=N1)SCC(=O)NC3=NC4=CC=CC=C4S3)C(=O)N(C(=O)N2C)C,,
18553796,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NN=C(N3CCC4=CC=CC=C4)CC5=CC=CN5C,,
18554057,CC1=CC2=C(C=C1)N=C(S2)C3=CC=C(C=C3)NC(=O)C(=O)C4=C(NC5=CC=CC=C54)C,,
18554625,C1CCC(C1)C(=O)NCCC2=CSC(=N2)C3=CC=CC=C3,,
18558538,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC(=S)NC2=CC=CC(=C2)C3=NC4=CC=CC=C4S3,,
18558622,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)NC(=O)C4=NC(=CC=C4)C(=O)NC5=CC=CC=C5C6=NC7=CC=CC=C7S6,,
18558743,C1=CC=C(C=C1)C2=C([N+]3=C(S2)C=CC4=CC=CC=C43)N.C1=CC=C(C=C1)S(=O)(=O)[O-],,
18560792,C1CC(=O)N(C1=O)C2=CC=C(C=C2)C(=O)NC3=NC4=C(S3)C=C(C=C4Cl)Cl,,
18560800,CCOC1=CC(=CC(=C1OCC)OCC)C(=O)NC2=NC3=C(C=C(C=C3S2)F)F,,
18560844,CC(=O)NC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4,,
18560847,CC1=NC2=C(S1)C=CC(=C2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4,,
18560928,C1CCCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NC4=CC5=C(C=C4S3)OCCO5,,
18560932,C1CC(=O)N(C1=O)C2=CC=CC(=C2)C(=O)NC3=NC4=C(S3)C=CC=C4Br,,
18560933,C=CCN(CC=C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NC3=C(S2)C=CC=C3Br,,
18560934,CC(C)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC=C)CC=C,,
18560940,CN(CC1CCCO1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NC4=CC5=C(C=C4S3)OCCO5,,
18560942,C1=CC=C(C=C1)S(=O)(=O)CCC(=O)NC2=NC3=C(S2)C=CC=C3Br,,
18560954,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=CN(C3=O)OCC4=CC=C(C=C4)F,,
18561037,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NN4C(=NN=C4C5=CC=CC=N5)C=C3,,
18561544,CC1=CC2=C(C=C1)N=C(S2)C3=CC=C(C=C3)NS(=O)(=O)C4=CN(C(=O)N(C4=O)C)C,,
18561902,CC1=CC(=C(C=C1)N2C3=C(C=N2)C(=NC=N3)SCC(=O)NC4=NC5=C(S4)C=C(C=C5)C)C,,
18562616,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NN=C(C=C3)C4=C(N=C(S4)C)C,,
18562851,C1=CC=C(C=C1)C(=O)NCCC2=NN=C3N2N=C(C=C3)SCC(=O)NC4=NC5=CC=CC=C5S4,,
18563036,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3CC5=CC=CC=C5)SCC4,,
18563722,CC1=CC2=C(C=C1)N=C(S2)N(CCN(C)C)C(=O)C3=CC4=CC=CC=C4C=C3OC.Cl,,
18563730,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)/C=C\C3=CC=C(C=C3)[N+](=O)[O-],,
18563766,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)/C=C/C3=CC=CS3.Cl,,
18563767,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)/C=C/C3=CC=CS3,,
18563769,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=CC=C3[N+](=O)[O-],,
18563782,CC1=C2C(=CC=C1)SC(=N2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C,,
18563795,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN(C)C)C(=O)C3=CC4=CC=CC=C4C=C3OC.Cl,,
18563796,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN(C)C)C(=O)C3=CC4=CC=CC=C4C=C3OC,,
18563806,CN(C)CCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC4=CC=CC=C4C=C3OC.Cl,,
18563807,CN(C)CCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC4=CC=CC=C4C=C3OC,,
18563815,CN(C)CCN(C1=NC2=C(S1)C=CC=C2Cl)C(=O)C3=CC=C(S3)Br,,
18563822,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4CCCCC4.Cl,,
18563826,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=CO4.Cl,,
18563827,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4CCCCC4.Cl,,
18563828,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4CCCCC4,,
18563831,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC5=C(CCCC5)C=C4.Cl,,
18563832,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC5=C(CCCC5)C=C4,,
18563849,CN(C)CCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC4=CC=CC=C4C=C3.Cl,,
18563886,CN(C)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)/C=C/C3=CC(=CC=C3)[N+](=O)[O-],,
18563888,CN(C)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)COC3=CC=C(C=C3)Cl,,
18563894,CN(C)CCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC4=CC=CC=C4C=C3OC.Cl,,
18563895,CN(C)CCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC4=CC=CC=C4C=C3OC,,
18563915,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=C(C=CC=C3F)F,,
18563919,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)C)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CC=C5,,
18563929,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC4=CC=CC=C4OC3=O,,
18563933,CCN(CC)CCN(C1=NC2=C(S1)C=CC=C2Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C,,
18563950,CCCCOC1=CC=C(C=C1)C(=O)N(CCN(CC)CC)C2=NC3=C(S2)C=CC(=C3C)C,,
18563976,CCN(CC)CCN(C1=NC2=C(C=CC(=C2S1)C)OC)C(=O)C3COC4=CC=CC=C4O3,,
18564020,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)F)C(=O)/C=C\C3=CC=C(C=C3)[N+](=O)[O-],,
18564027,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=CO4.Cl,,
18564029,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC(=CC=C4)C(F)(F)F,,
18564038,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCCN(C)C)C(=O)/C=C/C3=CC=C(S3)[N+](=O)[O-],,
18564040,CN(C)CCCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=CC=C(O3)[N+](=O)[O-],,
18564042,CN(C)CCCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
18564242,COC1=CC=CC(=C1)N2CC(CC2=O)NC(=O)NC3=NC4=CC=CC=C4S3,,
18565296,CC1=C(SC2=NC(=CN12)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)NCC4=CC=NC=C4,,
18566791,CCNC1=NC(=NC(=C1)C)NC2=CC=C(C=C2)NS(=O)(=O)C3=CC4=C(C=C3)N=C(S4)C,,
18567584,C1CCC(C1)NC(=O)CC2=CSC(=N2)NC(=O)NC3=CC=C(C=C3)Cl,,
18567586,C1=CC(=CN=C1)CNC(=O)CC2=CSC(=N2)NC(=O)NC3=CC=C(C=C3)Cl,,
18567587,C1=CC=NC(=C1)CNC(=O)CC2=CSC(=N2)NC(=O)NC3=CC=C(C=C3)Cl,,
18567600,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CC3=CSC(=N3)NC(=O)NC4=CC=C(C=C4)Cl,,
18567616,C1=CC(=CC(=C1)Cl)NC(=O)NC2=NC(=CS2)CC(=O)NCC3=CN=CC=C3,,
18567617,C1=CC=NC(=C1)CNC(=O)CC2=CSC(=N2)NC(=O)NC3=CC(=CC=C3)Cl,,
18567634,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CC3=CSC(=N3)NC(=O)NC4=CC(=CC=C4)Cl,,
18567643,COC1=CC=CC=C1NC(=O)NC2=NC(=CS2)CC(=O)N3CCN(CC3)C4=CC=CC=C4F,,
18567649,COC1=CC=CC=C1NC(=O)NC2=NC(=CS2)CC(=O)NCC3=CC=CC=N3,,
18567656,COC1=CC=CC=C1NC(=O)NC2=NC(=CS2)CC(=O)NC3=CC=CC=C3F,,
18567660,COC1=CC=CC(=C1)NC(=O)CC2=CSC(=N2)NC(=O)NC3=CC=CC=C3OC,,
18567666,COC1=C(C=C(C=C1)NC(=O)CC2=CSC(=N2)NC(=O)NC3=CC=CC=C3OC)OC,,
18567668,COC1=CC(=C(C=C1)OC)NC(=O)CC2=CSC(=N2)NC(=O)NC3=CC=CC=C3OC,,
18567674,COC1=CC=CC(=C1)CNC(=O)CC2=CSC(=N2)NC(=O)NC3=CC=CC=C3OC,,
18567675,COC1=CC=CC=C1NC(=O)NC2=NC(=CS2)CC(=O)NCC3=C(C=CC=C3F)F,,
18567771,C1CCC(C1)NC(=O)NC2=NC(=CS2)CC(=O)NC3=NC4=CC=CC=C4S3,,
18567774,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)CC3=CSC(=N3)NC(=O)NC4CCCC4,,
18567918,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)CC3=CSC(=N3)NC(=O)C4=CC=CC=C4,,
18567943,CC1=C2C(=CC=C1)SC(=N2)NC(=O)CC3=CSC(=N3)NC(=O)C4=CC=C(C=C4)Cl,,
18567955,COC1=CC=C(C=C1)C(=O)NC2=NC(=CS2)CC(=O)NCC3=CC=C(C=C3)F,,
18567960,COC1=CC=C(C=C1)C(=O)NC2=NC(=CS2)CC(=O)NCCC3=CC=CC=C3,,
18567973,CC1=C2C(=CC=C1)SC(=N2)NC(=O)CC3=CSC(=N3)NC(=O)C4=CC=C(C=C4)OC,,
18567974,COC1=CC=C(C=C1)C(=O)NC2=NC(=CS2)CC(=O)NCCC3=CC(=CC=C3)OC,,
18568048,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)CC3=CSC(=N3)NC(=O)C4=CC(=C(C=C4)OC)OC,,
18568057,COC1=CC(=CC(=C1)C(=O)NC2=NC(=CS2)CC(=O)NCC3=CC=C(C=C3)F)OC,,
18568059,CC(C1=CC=CC=C1)NC(=O)CC2=CSC(=N2)NC(=O)C3=CC(=CC(=C3)OC)OC,,
18568419,CC1=CC2=C(C=C1)N=C(S2)C3=CC=C(C=C3)NC(=O)COC4=CC=CC5=C4OC(C5)(C)C,,
18568445,CC1(CC2=C(O1)C(=CC=C2)OCC3=CC=C(C=C3)C(=O)NC4=NC5=C(S4)C=C(C=C5)[N+](=O)[O-])C,,
18568934,COC1=CC(=O)N(N=C1C(=O)NC2=NC3=CC=CC=C3S2)C4=CC=C(C=C4)F,,
18569208,CN1C(=CN=C1SCC(=O)NC2=NC3=CC=CC=C3S2)C4=CC=C(C=C4)OC,,
18569352,CN(C)S(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)CCCS(=O)(=O)C3=CC=C(C=C3)F,,
18569573,CN1C(=O)C2(CCN(CC2)CC(=O)NC3=NC4=CC=CC=C4S3)NC1=O,,
18569581,CCN1C(=O)C2(CCN(CC2)CC(=O)NC3=NC4=CC=CC=C4S3)NC1=O,,
18569947,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NN=C4N3CCN4C5=CC=C(C=C5)F,,
18569992,COC1=CC=C(C=C1)N2CCN3C2=NN=C3SCC(=O)NC4=NC5=CC=CC=C5S4,,
18572165,CN1C(=O)C(=CN=C1SCC(=O)NC2=NC3=CC=CC=C3S2)C(=O)NC4=CC(=CC=C4)OC,,
18572482,COC1=CC2=C(C=C1)N=C(S2)N(CC3=CN=CC=C3)C(=O)C4=CC(=CC=C4)Cl,,
18572488,CCOC1=CC2=C(C=C1)N=C(S2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(S4)Cl,,
18572493,COC1=CC(=CC(=C1OC)OC)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(S3)C=C(C=C4)F,,
18572494,C1=CC=C(C=C1)/C=C/C(=O)N(CC2=CN=CC=C2)C3=NC4=C(S3)C=C(C=C4)F,,
18572496,C1=CC(=CN=C1)CN(C2=NC3=C(S2)C=C(C=C3)F)C(=O)/C=C\C4=CC=C(C=C4)[N+](=O)[O-],,
18572501,COC1=CC(=CC(=C1OC)OC)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(S3)C=C(C=C4)Cl,,
18572508,C1=CC(=CN=C1)CN(C2=NC3=C(S2)C=C(C=C3)Br)C(=O)C4=CC=CO4,,
18572537,CCOC1=C2C(=CC=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC=CC=C4[N+](=O)[O-],,
18572538,CCOC1=C2C(=CC=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)CCC4=CC=CC=C4,,
18572540,C1=CC(=CC(=C1)Cl)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=CC=C4S3)F,,
18572543,COC1=CC(=CC(=C1OC)OC)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=CC=C4S3)F,,
18572544,C1=CC=C(C=C1)/C=C/C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=CC=C4S3)F,,
18572545,C1=CC(=C2C(=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(S4)[N+](=O)[O-])F,,
18572546,C1=CC(=CC(=C1)[N+](=O)[O-])/C=C/C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=CC=C4S3)F,,
18572547,C1=CC(=C2C(=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(O4)[N+](=O)[O-])F,,
18572548,C1=CC(=C2C(=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)/C=C\C4=CC=C(C=C4)[N+](=O)[O-])F,,
18572549,CC1=CC=CC=C1C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=CC=C4S3)F,,
18572551,CC1=CC(=C(C=C1)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=CC=C4S3)F)C,,
18572557,C1=CC=C(C(=C1)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(S3)C=CC=C4Cl)F,,
18572561,C1OC2=C(O1)C=C3C(=C2)N=C(S3)N(CC4=CN=CC=C4)C(=O)C5=CC=CS5,,
18572574,C1COC2=C(O1)C=C3C(=C2)SC(=N3)N(CC4=CN=CC=C4)C(=O)C5=CC(=CC=C5)F,,
18572578,C1COC2=C(O1)C=C3C(=C2)SC(=N3)N(CC4=CN=CC=C4)C(=O)C5=CC=CO5,,
18572580,C1COC2=C(O1)C=C3C(=C2)SC(=N3)N(CC4=CN=CC=C4)C(=O)/C=C/C5=CC=CS5,,
18572583,C1COC2=C(O1)C=C3C(=C2)SC(=N3)N(CC4=CN=CC=C4)C(=O)CC5=CC=CC=C5,,
18572586,C1COC2=C(O1)C=C3C(=C2)SC(=N3)N(CC4=CN=CC=C4)C(=O)CCS(=O)(=O)C5=CC=CC=C5,,
18572588,COC1=CC2=C(C=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(C=C4)Cl,,
18572591,COC1=CC2=C(C=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(C=C4)F,,
18572592,COC1=CC2=C(C=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC(=CC=C4)F,,
18572597,COC1=CC2=C(C=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(S4)Cl,,
18572599,COC1=CC2=C(C=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)/C=C\C4=CC=C(C=C4)[N+](=O)[O-],,
