id,SMILES
139413933,CN1C=C(C=N1)C2=C3C=NN(C3=C(C=C2NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)F)C
139413934,CN1C2=C(C=C(C(=C2C=N1)N(C)[C@@H]3CCCNC3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)F
139413936,CN1C2=C(C=C(C(=C2C=N1)N(C)C3CCCNC3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)F
139413945,CN1C=C(C=N1)C2=C(C(=C(C=C2)OC)C3=NC=CC(=N3)C(=O)NC4=CC(=C5C(=C4N6C[C@H](C[C@H]6CO)N)C=NN5CCOC)F)F
139413947,CC1=CC(=C(C2=CN(N=C12)C)N3CCNCC3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139413948,CC(C)(C)OC(=O)NC1CCCN(C1)C2=C3C=NN(C3=C(C=C2NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)I)C
139413949,CC(C)(C)OC(=O)N[C@@H]1CCCN(C1)C2=C3C=NN(C3=C(C=C2NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)I)C
139413951,CN1C2=C(C=C(C(=C2C=N1)N3CCC[C@@H]3CO)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)F
139413952,CN1C2=C(C=C(C(=C2C=N1)N3CCCC3CO)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)F
139413953,CC1=CC(=C(C2=CN(N=C12)C)N3CC[C@H](C3)NC(=O)O)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139413960,CC1=CC(=C(C2=CN(N=C12)C)N3CCC(C3)NC(=O)O)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139413962,CN1C2=C(C=C(C(=C2C=N1)C3=CC=CC=C3CO)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)F
139413964,CC(C)(C)OC(=O)N[C@@H]1CCCN(C1)C2=C(C=C(C3=NN(C=C23)C)C(=O)O)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139413968,CC(C)(C)OC(=O)NC1CCCN(C1)C2=C(C=C(C3=NN(C=C23)C)C(=O)O)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139413976,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C4C(=C3N5C[C@H](C[C@H]5CO)N)C=NN4[C@@H]6CCOC6)F
139413978,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C4C(=C3N5C[C@H](C[C@H]5CO)N)C=NN4C6CCOC6)F
139413981,CN1C2=C(C=C(C(=C2C=N1)C3=CN=CC=C3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)F
139414020,[2H]C([2H])([2H])OC1=C(C(=C(C=C1)C)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C4C(=C3N5C[C@H](C[C@H]5CO)N)C=NN4CCOC)F
139414042,CN1C2=C(C=N1)C(=C(C=C2C#N)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCC[C@H](C5)N
139414043,CN1C2=C(C=N1)C(=C(C=C2C#N)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCCC(C5)N
139414048,CN1C=C2C(=C(C=C(C2=N1)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCN[C@H](C5)CO
139414049,CN1C=C2C(=C(C=C(C2=N1)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCNC(C5)CO
139414050,CN1C=C2C(=C(C=C(C2=N1)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCOCC5
139414054,CN1C=C2C(=C(C=C(C2=N1)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)Br
139414057,COCCN1C2=C(C=C(C(=C2C=N1)N3C[C@H](C[C@H]3CO)NC(=O)O)NC(=O)C4=NC(=NC=C4)C5=C(C=CC(=C5F)Cl)OC)F
139414074,CC1=NN(C2=C1C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCC(CC5)N(C)C)C
139414133,CN1C=C2C(=C(C=C(C2=N1)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CN6
139415184,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)CC5=CC=CC=C5
139415185,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)[C@H]5CCN(C5)C(=O)N(C)C
139415186,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)C5CCN(C5)C(=O)N(C)C
139415189,CC(=O)N1CC[C@@H](C1)N(C)C2=C(C=CC3=C2C=NN3C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139415190,CC(C)(CN(C)C1=C(C=CC2=C1C=NN2C)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)O
139415192,CC(=O)N1CCC(C1)N(C)C2=C(C=CC3=C2C=NN3C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139415194,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)CC5(COC5)O
139415195,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)[C@H]5CCNC5
139415196,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)C5CCOCC5
139415197,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)C5CCNC5
139415200,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)C
139415203,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)[C@H]5CCN(C5)S(=O)(=O)C
139415205,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)C5CCN(C5)S(=O)(=O)C
139415211,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)C5CC5
139415213,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)Br
139415214,CN1C=C2C(=N1)C=CC(=C2N(C)CCO)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC
139415215,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)CC5=CN=CC=C5
139415216,CNCC1=CC=CC=C1C2=C(C=CC3=C2C=NN3C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139415217,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)CCO
139415218,CN1C2=C(C=N1)C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C)CC5CCCO5
139415219,CN1CCC(CC1)N(C)C2=C(C=CC3=C2C=NN3C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139417100,CC1=C2C(=C(C=C1)C)OC(=N2)C3=NC(=NO3)C4=CC(=C(C=C4)C(O)O)C
139417111,CC1=C2C(=C(C=C1)C)OC(=N2)C3=NC(=NO3)C4=C(C=C(C=C4)C(O)O)Cl
139417112,CC1=C2C(=C(C=C1)C)OC(=N2)C3=NC(=NO3)C4=CC(=C(C=C4)C(O)O)F
139424716,CC(CCO)C1=C(C=CC2=C1C=NN2C)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC
139426202,CC1=CC(=C(C2=CN(N=C12)C)N3CC[C@H](C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139426270,CC(C)(C)OC(=O)N[C@H]1C[C@H](N(C1)C2=C3C=NN(C3=C(C=C2NC(=O)C4=NC(=NC=C4)C5=C(C=CC(=C5F)Cl)OC)F)CCOC)CO
139426352,CC1=CC(=C(C2=CN(N=C12)C)N3CC[C@H](C3)NC(=O)OC(C)(C)C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139426356,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C4C(=C3N5C[C@@H]6CC5CN6)C=NN4CCF)F
139433813,C1=CC=C(C=C1)C2=NC=CC(=N2)C(=O)NC3=CC=CC=C3
139433814,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCC[C@H]4C5=CC=CC=N5
139433815,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCC5C4CNC5
139434351,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)C5CCC(CC5)N
139434355,CC(C)C1=CC(=C(C=C1F)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4CCN[C@@H](C4)CO
139434363,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC[C@H]5CO
139434364,CN1CCN(CC1)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139434382,C1CC1(C#N)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N5C[C@H](C[C@H]5CO)N
139434383,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC=CC=C3C4CCC(C4)N
139434387,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCN6[C@H](C5)COC6=O.[C-]#N.[K+]
139434388,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCN6[C@H](C5)COC6=O
139434391,C[C@@H]1CN([C@@H](CN1)CO)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139434392,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)C5(CNCCN5C(=O)O)COS(=O)(=O)C
139434393,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)OC(=O)N5CCNCC5COS(=O)(=O)C
139434394,C1[C@@H](CN([C@@H]1CO)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)F)N
139434395,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC=CC=C3N4C[C@H](C[C@H]4CO)N
139434397,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCNCC5
139434413,CN(C)C[C@H]1CN(CCO1)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139434414,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5C6(CC6)O)N
139434415,CN(C)CC1CN(CCO1)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139434417,COCC1CN(C1)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139434418,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC=CC=C3C4CCNCC4
139434419,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCOCC4CO
139434424,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCO[C@H](C5)CO
139434426,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCOC(C5)CO
139434430,CNC(=O)C1=CC(=C(C2=CN(N=C12)C)N3CCC[C@@H](C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139434431,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCN(CC5)CCO
139434432,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)S(=O)(=O)C)N4CC(CC4CO)N
139434433,C1C(CN(C1CO)C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N
139434436,CCCCOC(=O)N(C1CCCNC1)C2=C(C=C(C3=NN(C=C23)C)I)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139434437,CCCCOC(=O)N([C@H]1CCCNC1)C2=C(C=C(C3=NN(C=C23)C)I)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139434442,CN1C2=C(C=C(C(=C2C=N1)N3CCCC(C3)NC(=O)O)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)I
139434443,CC1=C(C=CC(=C1C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N)F)F
139434485,CN1C=C2C(=C(C=C(C2=N1)I)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N(C5CCCNC5)C(=O)O
139434486,CN1C=C2C(=C(C=C(C2=N1)I)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N([C@H]5CCCNC5)C(=O)O
139434487,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CC(CC4CO)N
139434488,CN1C=C2C(=C(C=C(C2=N1)I)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCCC(C5)NC(=O)O
139434491,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC(CC5C6(CC6)O)N
139444049,CNC1=C2C=NN(C2=C(C=C1NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)F)C
139444052,CC(C)(C)OC(=O)NC1CC(N(C1)C2=C3C=NN(C3=C(C=C2NC(=O)C4=NC(=NC=C4)C5=C(C=CC(=C5F)Cl)OC)F)CCOC)CO
139444173,CN1C2=C(C=C(C(=C2C=N1)N3CC(CC3CO)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)F
139444348,CN1C=C(C=N1)C2=C(C(=C(C=C2)OC)C3=NC=CC(=N3)C(=O)NC4=CC(=C5C(=C4N6CC(CC6CO)N)C=NN5CCOC)F)F
139445870,CC(C)([C@@H]1C[C@@H](CN1C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)N)O
139445871,CC(C)(C1CC(CN1C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)N)O
139445883,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=CC(=C3N4C[C@H]5C[C@@H]4CN5)C6=CN=CC=C6)F
139445884,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=CC(=C3N4CC5CC4CN5)C6=CN=CC=C6)F
139445888,CNC(=O)C1=NC=C(C=C1)C2=CC(=C(C=C2F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CN6
139445892,C1CCN(C1)C2=NC=C(C(=C2)C3=CC(=C(C=C3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)F)N6C[C@H](C[C@H]6CO)N)C#N
139445893,C1CCN(C1)C2=NC=C(C(=C2)C3=CC(=C(C=C3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)F)N6CC(CC6CO)N)C#N
139445896,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N
139445898,CC1=CC(=C(C(=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N)OC
139445901,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CC5C[C@@H]4CN5CCO
139445902,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=NC=C4)C#N)N5CC(CC5CO)O
139445903,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4C[C@H]5C[C@@H]4CN5CCO
139445904,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=NC=C4)C#N)N5C[C@H](C[C@H]5CO)O
139445905,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C(=C(C=C3)C4=C(C=NC=C4)C#N)F)N5C[C@@H]6C[C@H]5CN6
139445910,CN1C[C@@H]2C[C@]1(CN2C3=C(C=CC(=C3)C4=C(C=CN=C4)C#N)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC)CO
139445913,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCNC(C5)CO
139445914,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)Cl)N4C[C@H](C[C@H]4CO)N
139445915,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)Cl)N4CC(CC4CO)N
139445917,C1[C@@H](CN([C@@H]1CO)C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N
139445922,COC1=C(C=CC(=C1C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N)F)F
139445923,COC1=C(C=CC(=C1C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC(CC5CO)N)F)F
139445926,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)F)N4C[C@H](C[C@H]4CO)N
139445927,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)F)N4CC(CC4CO)N
139445930,C1[C@@H](CN([C@@H]1CO)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC(F)F)N
139445936,C1CC1C2=C(C(=CC=C2)F)C3=NC=CC(=N3)C(=O)NC4=C(C=C(C=C4)C5=C(C=CN=C5)C#N)N6C[C@H](C[C@H]6CO)N
139445951,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCO[C@@H](C5)CC#N
139445952,CC(=C)C1=CC(=C(C=C1F)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4CCNC(C4)CO
139445955,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCCC4C5=CC=CC=N5
139445979,C[C@H]1CC(CN1C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)O
139445980,C[C@H]1C[C@@H](CN1C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)O
139445986,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCNC[C@@H]4CO
139445987,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCNCC4
139445998,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC=CC(=C3N4C[C@H]5C[C@@H]4CN5)C#N
139446001,CC(C)C1=CC(=C(C=C1)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4CC(CC4CO)N
139446004,CC(C)C1=CC(=C(C=C1)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4C[C@H](C[C@H]4CO)N
139446005,COC1=CC(=C(C=C1)N2C[C@H]3C[C@@H]2CN3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139446006,COC1=CC(=C(C=C1)N2CC3CC2CN3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139446016,C[C@H]1C[C@H](N(C1)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)C6(CC6)O
139446037,CC(C)N[C@H]1C[C@H](N(C1)C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)CO
139446039,CC(C)NC1CC(N(C1)C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)CO
139446060,CC1=CC(=C(C=C1)N2CC(CC2CO)N)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC
139446063,CC1=CC(=C(C=C1)N2C[C@H](C[C@H]2CO)N)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC
139446067,CC1=C(C(=NN1C)C)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)C5CCC(CC5)N
139446074,CN1C=C(C=N1)C2=CC(=C(C=C2F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CN6
139446082,CN1C=C(C=CC1=O)C2=CC(=C(C=C2F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CN6
139446103,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCCC4
139446105,COC[C@H]1CCCN1C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC
139446111,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)CO)N4C[C@H]5C[C@@H]4CN5
139446113,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C(=C3)F)CO)N4C[C@@H]5C[C@H]4CN5
139446120,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)C#N)N4C[C@H]5C[C@@H]4CN5
139446121,CC(C)(C)OC(=O)N1CCN(CC1)C2=C(C=CC(=C2)Br)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC
139446123,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)C#N)N4CC5CC4CN5
139446124,CCN1C[C@H]2C[C@@H]1CN2C3=C(C=C(C=C3)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139446125,CCN1CC2CC1CN2C3=C(C=C(C=C3)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139446126,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4CCOCC4)N5C[C@H](C[C@H]5CO)N
139446128,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4CCOCC4)N5CC(CC5CO)N
139446132,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CC=C4F)C#N)N5C[C@H](C[C@H]5CO)N
139446133,CC(=C)C1=CC(=C(C=C1)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4C[C@H](C[C@H]4CO)NC(=O)OC(C)(C)C
139446134,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CC=C4F)C#N)N5CC(CC5CO)N
139446140,CN(C)[C@H]1C[C@H](N(C1)C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)CO
139446142,CN(C)C1CC(N(C1)C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)CO
139446147,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC=CC=C3N4CC(CC4CO)N
139446151,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCOCC5
139446152,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCO[C@@H](C5)CO
139446156,C1CC1(C#N)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N5CC(CC5CO)N
139446163,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC[C@@H]5CO
139446164,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCC5
139446165,CC(C)C1=CC(=C(C=C1F)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4CCNC(C4)CO
139446167,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C(C=C3N4C[C@@H]5C[C@H]4CN5)N6CCC6)F
139446181,CC1=C(C=CC=N1)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CN6
139446182,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCC[C@@H]4CO
139446184,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=NC=C4)OC)N5C[C@H](C[C@H]5CO)N
139446185,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=NC=C4)OC)N5CC(CC5CO)N
139446187,CC1=C(C(=NN1C)C)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CN6
