id,smiles,notes,params_json
11500939,CC[C@@H]1CC[C@H](N1)C(=O)N2CCC[C@H]2C#N,,
11501187,C1CNCCC1COC2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)N,,
11501506,C1CCN(CC1)CCCOC2=CC3=C(C=C2)C=C(C=C3)C(=O)N4CCCC4,,
11501571,C1CCC(CC1)(C(=O)NCC#N)NC(=O)C2=CC=C(C=C2)N3CCOCC3,,
11501697,CCN1C=CN2C(=CN=C2C1=O)C3=CC(=C(C=C3)F)C4=C(C=C(C=C4)F)C#N,,
11501764,CCOC1=CC=C(C=C1)C2=NC(=NO2)C3=CC=C(C=C3)CN4CC(C4)C(=O)O,,
11502240,CCCCCCCC/C=C\CCCCCCCC(=O)NCC1=CC=C(C=C1)OC,,
11502343,CCCN1C(=NC2=CC=CC=C2C1=O)C3=CC=C(C=C3)OCCCN4CCCCC4,,
11502371,C[N+](C)(CC1=CC=C(C=C1)NC(=O)C2=CC(=C(C=C2)Cl)Cl)C3CCOCC3,,
11502381,CN1C(=NC2=C(C1=O)C=CC=C2F)C3=CC=C(C=C3)OC4CCN(CC4)C5CCC5,,
11502638,CN1C(=NC2=C(C1=O)C=C(C=C2)OC)C3=CC=C(C=C3)OC4CCN(CC4)C5CCC5,,
11502871,CN1CCN(CC1)C2=CC(=C(C=C2)NC(=O)C3=CC=C(O3)C#N)N4CCCCC4,,
11503223,C1CCC(CC1)(C(=O)NCC#N)NC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)N4CCNCC4,,
11503379,CC(C)N1CCC(CC1)OC2=CC3=C(C=C2)N(C(=C3)C(=O)N4CCOCC4)CC(F)(F)F,,
11503459,CC1=NC2=CC=CC=C2N1C3C[C@H]4CC[C@@H](C3)N4CC[C@@H](C5=CC=CC=C5)NC(=O)C6CCC6,,
11503766,CN(C)CCN1C(=O)C2=CC=CC3=CC(=CC(=C32)C1=O)NC(=O)NC(=O)C(Cl)(Cl)Cl,,
11503981,C1CCN(C(=O)C1)C2=CC=C(C=C2)C(=O)NC3=C(C=C(C=C3)Cl)C(=O)NC4=NC=C(C=C4)Cl,,
11504077,CC1=C(OC=N1)C2=NN=C(N2C)SCCCN3CCC4=C(CC3)C5=C(C=C4)OC(=N5)C(C)(F)F,,
11504230,COC1=CC=CC=C1N2CCN(CC2)CCCCNC(=O)C3=C4CCC5=CC=C(CCC(=C3)C=C4)C=C5,,
11504245,COC1=CC2=C(C=C1)NC=C2CCNC(=O)CCCCCCNC3=C4CCCCC4=NC5=CC=CC=C53,,
11504270,C1CCN(CC1)CCNC(=O)NC2=CC=CC=C2S(=O)(=O)NC3=C(C4=C(CCCC4)C=C3)C(=O)O,,
11504295,CC(C)(CC1=CC=C(C=C1)OC)NC[C@@H](C2=C3C(=CC(=C2)O)NC(=O)CO3)O,,
11504490,C[C@H]1CN(CCN1)CC2=CC(=CC=C2)C3=C(C=CC(=C3)CNC(=O)C4=CC=CC(=C4)CC5CCNCC5)F,,
11504627,CC1=C(C=CC(=C1C)O[C@@H](C)C2=CC=C(C=C2)CC(C)C)C(=O)NC3=CC=CC=C3OCCCC(=O)O,,
11504722,CC(C)N1C2=CC=CC=C2C(=N1)C(=O)NC3C[C@H]4CC[C@@H](C3)N4C[C@H](CN5CCN(CC5)S(=O)(=O)C)O,,
11504752,CC(=O)C1=CC2=C3C(CN(C3=CC(=C2C=C1)[N+](=O)[O-])C(=O)C4=CC5=C(N4)C=CC(=C5)OCCN(C)C)CCl,,
11504785,CC(C)C[C@@H](C(=O)N[C@H]1CCCN(CC1=O)S(=O)(=O)C2=CC=CC=N2)NC(=O)C3=NC4=CC=CC=C4C=C3,,
11504819,C[C@@H]1C[C@H](C(=O)CN(C1)S(=O)(=O)C2=CC=CC=N2)NC(=O)[C@H](CC(C)C)NC(=O)C3=CC4=CC=CC=C4O3,,
11504974,CCN(CCCOC1=C(C=C2C(=C1)N=CN=C2NC3=NC=C(S3)CC(=O)NC4=CC(=CC=C4)F)OC)CCO,,
11505108,CC(C)(C)C1=CC(=C(C=C1)N2C(=NN=N2)SCC(=O)NC3=C(C=C(C=C3)C4=CC=C(C=C4)CC(=O)O)Cl)Cl,,
11505350,CC(=O)N1CCC(CC1)C(=O)N(CCCN2CCC(CC2)SC3=CC=C(C=C3)F)C4=CC(=C(C=C4)Cl)Cl,,
11505418,CCC(C)[C@]1(CCN(C1=O)[C@@H](CCC2=CC=CC=C2)C(=O)N[C@@H](CC3=CC(=CC(=C3)F)F)[C@@H]([C@H]4C[C@@H](CN4)O)O)NC(=O)C,,
11505444,CC(C)(CC1=CC=CC(=C1)CC(=O)NCC2=CC(=CC=C2)C3=CC=C(C=C3)O)NC[C@@H](C4=CC(=C(C=C4)O)NS(=O)(=O)C)O,,
11505504,CC1=C(C(=CC=C1)CN(C2CC2)C(=O)C3=C(C[C@@H]4CNC[C@H]3N4)C5=CN=C(S5)OCCOC6=C(C=C(C=C6Cl)C)Cl)C,,
11505810,CC(C)(C)[C@@H](C(=O)NN(CC1=CC=C(C=C1)C#CC2=CC=CC=N2)C[C@@](CC3=CC=CC=C3)(C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)NC(=O)OC,,
11506860,C1CC2=C3C(=C4C=CNC4=C2C1)C(=O)NC3=O,,
11507134,C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,,
11507180,C1=CC=C(C=C1)C2=CSC3=C2NC(=O)N(C3=O)O,,
11507553,CC1=C(OC2=CC=CC=C12)S(=O)(=O)C3=NNC(=O)C=C3,,
11507658,CC(C)N[C@@H]1CCN2C3=C([C@H]1O)C=CC=C3NC2=O.Cl,,
11507802,CN(C)C(=O)N1C(=NN=N1)CC2=CC=C(C=C2)C3=CC=CC=C3,,
11508259,COC1=CC=C(C=C1)S(=O)(=O)N(C[C@@H](CO)O)CC(=O)NO,,
11508356,CC1=C(C=C(C=C1)C(=O)NOC)NC2=C(C(=NC=N2)NC(C)C)C#N,,
11508600,C1[C@H]([C@@H](C2=CC=CC=C21)CC(=O)O)NC(=O)C3=CC4=C(N3)C=CC(=C4)F,,
11508815,C1=CC=C(C(=C1)C(=O)O)NC(=O)CCC2=CC=C(C=C2)C3=CC=C(C=C3)F,,
11509117,CN(CC1=NC2=C(C=CC=C2N1)C(=O)NCCN)C3CCCC4=C3N=CC=C4,,
11509180,CCCC(=O)N[C@@H]\1[C@H]([C@@H]([C@H](O/C1=N\OC(=O)NC2=CC=CC=C2)CO)O)O,,
11509289,CN1C2=C(C=C(C=C2)S(=O)(=O)N3CC[C@H]3COC4=CC=CC=C4)C(=O)C1=O,,
11509300,C1C[C@H](N(C1)S(=O)(=O)C2=CC3=C(C=C2)NC(=O)C3=O)COC4=CN=CC=C4,,
11509301,C1C[C@H](N(C1)S(=O)(=O)C2=CC3=C(C=C2)NC(=O)C3=O)COC4=CC=NC=C4,,
11510199,C1=CC=C2C(=C1)C(C3=CC=CC=C32)CC(=O)N[C@H](CC4=CC5=C(N4)C=C(C=C5)F)C(=O)O,,
11510392,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC(=C2C)C(F)(F)F)C3=CC4=CN=C(N=C4C=C3)N,,
11510566,COC[C@@H]1CCCN1S(=O)(=O)C2=CC3=C(C=C2)N(C(=O)C3=O)CC4=CC=C(C=C4)OC,,
11510579,CC(C)(C)C1=CC=CC=C1OC2=C(C=CC=N2)NC(=O)NC3=CC=C(C=C3)OC(F)(F)F,,
11510856,CC1=C(N=CN1)/C=C/CNC(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C3=CC=CC=C3)C4=CC=CC=C4)N,,
11511019,CC1=CC=C(O1)[C@H](C(=O)NC(C)C)N2[C@@H](C(=O)N[C@@H](C2=O)C3CC4=CC=CC=C4C3)CC(C)C,,
11511120,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)NC(=O)/C=C/CN4CCCCC4,,
11511362,C[C@H]1CN(CC[C@@]1(C)C2=CC(=CC=C2)O)C[C@H](CC3=CC=CC=C3)C(=O)N[C@@H](CCCN)C(=O)O,,
11511524,CC[C@@H]1C(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=CC=C(C=C4)C(=O)NC5CCN(CC5)C)C,,
11512183,COC1=C(C(=O)N(N=C1)C2=CC=CC=C2)C3=CC=C(C=C3)C[C@@H](C(=O)O)NC(=O)C4=C(C=CC=C4Cl)Cl,,
11512421,CC(C)(C)C[C@@H]1[C@]2([C@H]([C@@H](N1)C(=O)NCCN3CCOCC3)C4=CC(=CC=C4)Cl)C5=C(C=C(C=C5)Cl)NC2=O,,
11512540,CC1=C(C=CC(=C1)S(=O)(=O)N)NC(=O)COC2=C(C=C(C=C2)Cl)C(=O)C3=CC(=CC(=C3)Br)Cl,,
11512578,CC(C)(C)C[C@@H]1[C@]2([C@H]([C@@H](N1)C(=O)NCCN3CCOCC3)C4=C(C(=CC=C4)Cl)F)C5=C(C=C(C=C5)Cl)NC2=O,,
11512851,CC1=CC(=CC2=C1NN=C2)C[C@H](C(=O)N3CCN(CC3)C4=CC=NC=C4)OC(=O)N5CCC(CC5)C6=CC7=CC=CC=C7NC6=O,,
11512905,CC(C)C(=O)C1=CN(C2=C(C1=O)C(=C(S2)C3=CC=C(C=C3)NC(=O)NC)CN(C)CC4=CC=CC=C4)CC5=C(C=CC=C5F)F,,
11513133,CC(C)(C)[C@@H](C(=O)NN(CC1=CC=C(C=C1)Br)C[C@@](CC2=CC=CC=C2)(C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)NC(=O)OC,,
11513203,CC(C)(C)[C@@H](C(=O)NN(CC1=CC=C(C=C1)/C=C/C2=CC=CC=C2)C[C@@](CC3=CC=CC=C3)(C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)NC(=O)OC,,
11513274,CCCCOCCOC1=CC=C(C=C1)C2=CC/3=C(C=C2)N(CCC/C(=C3)/C(=O)NC4=CC=C(C=C4)[S@@](=O)CC5=CN=CN5CCC)CC6=CN(N=C6)C,,
11513382,CC(C)(C)OC(=O)N[C@H]1CCCCC/C=C\[C@@H]2C[C@]2(NC(=O)[C@@H]3C[C@H](CN3C1=O)OC(=O)N4CC5=C(C4)C=C(C=C5)N6CCOCC6)C(=O)NS(=O)(=O)C7CC7,,
11513676,CC[C@H]1C(=O)N([C@@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)C(C)C)CC)C)C,,
11513733,C1=CN=NC1=O,,
11514390,CCCCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CC)N,,
11514445,C1=CC=C(C=C1)C2=CC3=C(S2)C(=O)N(C(=O)N3)O,,
11514482,CC1=C(NC2=C1C(=O)NCC2)C3=CC=NC=C3,,
11514721,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@](O2)(CO)N=[N+]=[N-])O)O,,
11515548,CC1=CC=C(C=C1)N2C=NC3=C(C2=O)SC4=C3C(=CN=C4)N(C)C,,
11515637,C1=CC(=C2C=C(SC2=C1)C(=O)N=C(N)N)C#N,,
11515763,C1CN(CCN1CC2=NC3=CC=CC=C3C=C2)C(=O)NC4=CC=CC=C4,,
11515910,CC1(C(C1(C)C)C(=O)C2=CN(C3=CC=CC=C32)CCN4CCOC4=O)C,,
11516136,C1CN(CC1(F)F)C(=O)[C@@H]2C[C@@H](CN2)N3CCN(CC3)C4=NC=CC=N4,,
11516386,CN1C(=NC2=CC=CC=C2C1=O)C3=CC=C(C=C3)OCCCN4CCCCC4,,
11516387,CCC1=NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)OCCCN4CCCC4,,
11516913,CCOC1=C(C(=CC(=N1)NC(=O)CC2=CC(=C(C=C2OC)[N+](=O)[O-])OC)N)C#N,,
11517115,CN1C(=O)C=NN(C1=O)CCCCN2CCN(CC2)C3=CC=CC4=C3C=C(C=C4)O,,
11517248,C1CC1S(=O)(=O)C2=CC=C(C=C2)[C@@H](CC3CCOCC3)C(=O)NC4=NC=CN=C4,,
11517340,CN1C(=NC2=C(C1=O)C=CC=C2OC)C3=CC=C(C=C3)OC4CCN(CC4)C5CCC5,,
11517341,CN1C(=NC2=C(C1=O)C(=CC=C2)OC)C3=CC=C(C=C3)OC4CCN(CC4)C5CCC5,,
11517577,C1COCC(=O)N1C2=CC=C(C=C2)N3C[C@@H](OC3=O)CNC(=O)C4=CC(=CC=C4)Cl,,
11518003,CC1(C(=NNC1=O)C2=C(C(=C(C=C2)NC3=C(C(=O)CCC3)CC4=CC(=CC=C4)C#N)F)F)C,,
11518031,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC(=C2)C(F)(F)F)NC3=C(C=CC=N3)C4=NC=NC=C4,,
11518032,CC1=C(C=C(C=C1)NC(=O)C2=CC(=CC=C2)C(F)(F)F)NC3=NC=CC(=N3)C4=CN=CC=C4,,
11518043,CN(C[C@H]1CN(C(=O)O1)C2=CC=C(C=C2)N3CCOCC3=O)C(=O)C4=CC=C(S4)Cl,,
11518143,CC(C)N(C[C@@H]1CNC[C@H]1CC2=CC=CC=C2)C(=O)C3=CC(=C(C=C3)OC)OCCCOC,,
11518307,CC1=CC(=C(C=C1)NC(=O)C2=CC=C(C=C2)N3CCCCC3=O)C(=O)NC4=NC=C(C=C4)Cl,,
11518356,C[C@H]1C/C=C/[C@H]2[C@@H](C(=C([C@@H]3[C@]2(C(=O)N[C@H]3CC4=CC=CC=C4)OC(=O)/C=C/[C@@H]([C@@H]1O)C)C)C)O,,
11518389,CN1CCN(CC1)CCC#CC(=O)NC2=NC=C3C(=C2)C(=NC=N3)NC4=CC(=C(C=C4)F)Cl,,
11518511,C1CN(CCC1COC2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)N)CC5=CC=C(C=C5)Cl,,
11518553,CC[C@@H](C(=O)N[C@H]1CCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(C3=CC=CC=C3)C4=CC=CC=C4)NC,,
11518616,C1=CC=C(C=C1)CC(=O)NC(=S)NC2=CC(=C(C=C2)OC3=C4C(=NC=C3)C=C(S4)C(=O)N)F,,
11518697,CC(=O)C1=NN(CC1(CCCN2CCN(CC2)C(=O)C)C3=CC=CC=C3)C4=C(C=CC(=C4)Cl)F,,
11518907,C1=CC(=O)N(C=C1)C2=CC(=C(C=C2)CC(=O)C3=CC(=NN3C4=CC5=C(C=C4)ON=C5N)C(F)(F)F)F,,
11519011,CN1C(=C(C=N1)Br)C2=C(C=CC(=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)OC,,
11519191,CN(C)CCOC1=CC2=C(C=C1)NC(=C2)C(=O)N3CC(C4=C5C=C(C=CC5=C(C=C43)[N+](=O)[O-])C#N)CCl,,
11519208,C1CCN(CC1)CCOC2=CC=C(C=C2)C3=C(C4=C(C=CN=C4O3)NCCC5=CN=CC=C5)C6=CC=CC=C6,,
11519268,CSC1=CC=C(C=C1)CN2C3=C(C=C(C=C3)S(=O)(=O)N4CCC[C@H]4COC5=CC=CC=C5)C(=O)C2=O,,
11519397,COC1=C(C=C2C(=C1)C3=C(C4=CC5=C(C=C4C3=O)OCO5)N(C2=O)CCCN6C=CN=C6)OC,,
11519437,CC(=O)C1=CC=CC2=C3C(CN(C3=CC(=C21)[N+](=O)[O-])C(=O)C4=CC5=C(N4)C=CC(=C5)OCCN(C)C)CCl,,
11519473,CN(C)CCOC1=CC2=C(C=C1)NC(=C2)C(=O)N3CC(C4=C5C(=C(C=C43)[N+](=O)[O-])C=CC=C5[N+](=O)[O-])CCl,,
11519624,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CN=C(N=C3)NC(=O)C4=CC(=CC=C4)Cl)OCCCN5CCOCC5,,
11519716,CC(C)N1C2=CC=CC=C2C=C(C1=O)C(=O)NC3C[C@H]4CC[C@@H](C3)N4CC(CN5CCN(CC5)S(=O)(=O)C)O,,
11519951,C1CC1C2=CC=C(C3=CC=CC=C23)N4C(=NN=C4Br)SCC(=O)NC5=C(C=C(C=C5)S(=O)(=O)N)Cl,,
11520007,C1C[C@H](C2=NC=C(N2C[C@@H]1C3=C(C(=CC=C3)F)F)C4(CC4)C(F)(F)F)NC(=O)N5CCC6(CC5)C7=C(NC6=O)N=CC=C7,,
11520033,CCCN(CCC)C(=O)C1=CC(=CC(=C1)C(=O)N[C@@H](CC2=CC(=CC(=C2)F)F)[C@@H]([C@H]3C(=O)N(CN3)CC4=CC=CC=C4)O)C,,
11520121,CC(C)(C)[C@@H](C(=O)NN(CC1=CC=CC=C1)C[C@@](CC2=CC=CC=C2)(C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)NS(=O)(=O)C,,
11520204,CC1=CC(=CC2=C1NN=C2)C[C@H](C(=O)N3CCC(CC3)N4CCCCC4)OC(=O)N5CCC(CC5)C6=CC7=C(C(=CC=C7)F)NC6=O,,
11520239,CC(=O)NC1=CC=CC(=C1)C2CCN(CC2)CCCNC(=O)N3[C@H](C(=C(NC3=O)COC)C(=O)OC)C4=CC(=C(C=C4)F)F,,
11520303,CC(C)[C@@H](C(=O)NN(CC1=CC=CC=C1)C[C@@](CC2=CC=CC=C2)(C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)NC(=O)OCC5=CC=CC=C5,,
11520369,CC(C)(C)[C@@H](C(=O)NN(CC1=CC=C(C=C1)C2=NC=CN=C2)C[C@@](CC3=CC=CC=C3)(C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)NC(=O)OC,,
11520444,CC(C)(C)[C@@H](C(=O)NN(CC1=CC=C(C=C1)C#CC2=CC=CC=C2)C[C@@](CC3=CC=CC=C3)(C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)NC(=O)OC,,
11520453,CC(C)(C)[C@@H](C(=O)NN(CC1=CC(=CC=C1)/C=C/C2=CC=CC=C2)C[C@@](CC3=CC=CC=C3)(C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)NC(=O)OC,,
11520565,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)N(C)C)NC(=O)[C@@H]2CC3(CCCC3)CN2C(=O)[C@H](C4CCCCC4)NC(=O)OCC(C)C,,
11520759,COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC(=C2)CNS(=O)(=O)C)C(=O)O)OC,,
11520894,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)OP(=O)(C)C)C)/C)O)OC)C)C)/C)OC,,
11521263,CC(C)(C)OC(=O)N1C[C@@H]2C[C@H]1CN2,,
11521736,CCCNC(=O)C1=CNC2=C(C1=O)C=C(C=C2)CC,,
11521869,CCOC(=O)CNC(=O)C1CC(CCC1C(C)C)C,,
11522042,CN1C(=O)C2=CC=CC=C2C(=N1)CC3=CC=C(C=C3)Cl,,
11522078,C1=CC=C(C(=C1)C2=CC=C(O2)/C=C\3/C(=O)NC(=O)S3)O,,
11522448,B([C@@H]1CCCN1C(=O)[C@H](C(C)C)N)(O)O.CS(=O)(=O)O,,
11522780,CC(C)N1CCN(CC1)C(=O)C2=CN=C(C=C2)CN3CCCCC3,,
11522952,CCCNC1=C(C(=NC=N1)NC2=C(C=CC(=C2)C(=O)NOC)C)C#N,,
11523335,CC1=CC=CC=C1C2=CC=C(C=C2)CCC(=O)NC3=CC=CC=C3C(=O)O,,
11523750,CN(C)C1=CC=C(C=C1)N2C[C@@H](OC2=O)CNC(=O)C3=CC=C(S3)Cl,,
11524054,C1=CC2=C(N=C1)N=C(N=C2NC3=C(C=NC=C3)C(=O)N)C4=C(C=CC(=C4)Cl)F,,
11524127,CC(=O)N1CC2(CC2)C3=C([C@@H]1C4=C(C=C(C=C4)Cl)OC)NC5=C3C(=CC=C5)F,,
11524225,CC1=C2C(=CC=C1)C(=O)N(C(=N2)C3=CC=C(C=C3)OC4CCN(CC4)C5CCC5)C,,
11524413,CCC1(C2=CC=CC=C2NC1=O)CCCCN3CCN(CC3)C4=CC=C(C=C4)Cl,,
11524454,C[C@@H](C1=CC=C(C=C1)C(=O)O)NC(=O)C2=C(C=CC(=C2)Cl)OC3=CC=C(C=C3)F,,
11524688,COC1=CC=CC=C1C2=C(C(=C(C(=C2F)F)NC(=O)C3=C(SC=C3)C(=O)O)F)F,,
11524901,C1COCC(=O)N1C2=CC=C(C=C2)N3C[C@H](OC3=O)CNC(=O)C4=CC=C(S4)Cl,,
11524997,C1CN(CCC1COC2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)N)CC5=CC=CC=C5,,
11525292,C1COCC(=O)N1C2=C(C=C(C=C2)N3C[C@@H](OC3=O)CNC(=O)C4=CC=C(S4)Cl)F,,
11525727,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=S)NC(=O)CC4=CC=CC=C4,,
11525765,CCN(CC)C(=O)C1=CC=C(C=C1)[C@H](C2=CC(=CC=C2)N)N3CCN(CC3)CC4=CC=C(C=C4)F,,
11525848,COC1=CC=CC(=C1)CNC(=O)C2=NC3=C(C(=CS3)COCC4=CC=C(C=C4)C(=O)O)C(=O)N2,,
11525874,C1CN([C@@H]1COC2=CC=CC=C2)S(=O)(=O)C3=CC4=C(C=C3)N(C(=O)C4=O)CC5=NC(=CC=C5)F,,
11526010,CC1=CC(=CC2=C1N=C(N=N2)NC3=CC=C(C=C3)C(=O)N4CCN(CC4)C)C5=C(C=CC(=C5)O)Cl,,
11526038,CC[C@H](C(=O)O)OC1=CC=CC(=C1)CN(CCCOC2=CC=C(C=C2)OC)C3=NC4=CC=CC=C4O3,,
11526064,CC(C)(C)C[C@@H]1[C@]2([C@H]([C@@H](N1)C(=O)N(C)C)C3=C(C(=CC=C3)Cl)F)C4=C(C=C(C=C4)Cl)NC2=O,,
11526077,CC1=C(C=C(C=C1)OC2=CC=C(C=C2)S(=O)(=O)CC3(CCN(CC3)CC#C)C(=O)NO)C,,
11526080,CC1=C(C(N=C(N1)C2=CC(=CC=C2)C(F)(F)F)C3=CC=C(C=C3)F)C(=O)NC4=CC5=C(C=C4)NN=C5,,
11526166,C1C[C@@H](CN(C1)C2=C(C=C(C=C2)C(F)(F)F)NC(=O)C3=C(C=CC(=C3)C#CC4=CN=C(N=C4)N)F)N,,
11526364,CCNC(=O)NC1CCN(CC1)CC2=CC=C(C=C2)C3=C(C=C4C=NC(=NC4=N3)SC)C5=CC=CC=C5,,
11526540,CC(=O)N(C1=NC(=NC2=C1C3=C(C=C2)N(C=C3)CC4=CC=CC=C4C(F)(F)F)N(C(=O)C)C(=O)C)C(=O)C,,
11526696,C[C@@H]1CN[C@H](C(=O)N([C@@H](C(=O)N[C@@H](C(=O)NCCCC2=CC=CC=C2O1)CC3=CC=C(C=C3)F)C)C)C4CC4,,
11526745,C[C@@H]1C(=O)N[C@@H](C(=O)NCCCC2=C(C=C(C=C2)F)OCCN[C@H](C(=O)N1C)C3CC3)CC4=CC=C(C=C4)F,,
11526889,CC1=C(N=C(N1C2=CC=C(C=C2)OCCCC(F)(F)F)C3=C(C=C(C=C3)Cl)Cl)C(=O)NN4CCCCC4,,
11527144,CCCCC1=NC2=C(C=C(C=C2)[C@@]3(C[C@H]4CCCN4O3)C)C(=O)N1CC5=CC=C(C=C5)C6=CC=CC=C6C7=NNN=N7,,
11527185,CC(C)C1=NN=C2N1C=C(C=C2)SC3=CC=CC=C3CNC(=O)NC4=CC(=NN4C5=CC(=C(C=C5)Cl)O)C(C)(C)C,,
11527333,C[C@H](C1=C(C=C(C=C1)Cl)Cl)NC(=O)C(C#N)C(C)(C)C,,
11527363,CCN(CC)CCN1CCN(CC1)C(=O)CCC2=NC(=CC=C2)CSC3=NC(=C(C(=N3)N)C#N)C4=CC=C(C=C4)NC(=O)C,,
11527400,CC1=CC(=CC(=C1C)C(=O)N2CCN(CC2)C(=O)C)CSC3=CN=C(S3)NC(=O)C4=CC=C(C=C4)CNC(C)C(C)(C)C,,
11527495,CC1=CC2=C(C=C1)C=C(S2)C(=O)NC3(CCCC3)C(=O)N[C@H](CC4=CC=CC=C4)C(=O)NCC5CCN(CC5)CC6CCOCC6,,
11527519,CCC(=O)NS(=O)(=O)C1=CC(=C(C=C1)NC(=O)CC2=C(C(=C(C=C2)Br)OC3=CC(=CC(=C3)C#N)Cl)F)Cl,,
11527582,CC(C)(C)NC(=O)C1=CC=C(C=C1)CC2CCN(CC2)CCCN(C3=CC(=C(C=C3)Cl)Cl)C(=O)C4CCN(CC4)S(=O)(=O)C,,
11527630,CC(C)(C)[C@@H](C(=O)NN(CC1=CC=C(C=C1)C2=CC=CC=C2)C[C@@](CC3=CC=CC=C3)(C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)NC(=O)OC,,
11527636,CC(C)(C)[C@@H](C(=O)NN(CC1=CC(=CC=C1)C2=CC=CC=N2)C[C@@](CC3=CC=CC=C3)(C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)NC(=O)OC,,
11527661,COC1=NC=C(C=C1)C2(CCC(CC2)N3CC[C@H](C3)NC(=O)CNC(=O)C4=CC(=CC=C4)C(F)(F)F)O,,
11527707,CC(C)(C)[C@@H](C(=O)NN(CC1=CC(=CC=C1)C#CC2=CC=CC=N2)C[C@@](CC3=CC=CC=C3)(C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)NC(=O)OC,,
11527732,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)N(C)C)NC(=O)[C@@H]2[C@@H]3[C@@H](C3(C)C)CN2C(=O)[C@H](C(C)(C)C)NC(=O)OC(C)(C)C,,
11527738,CC(C)(C)C(=O)CN1C2=CC=CC=C2C(=NN(C1=O)CC(=O)NC3=CC=CC(=C3)C(=O)O)C4CCCCC4,,
11528123,C[C@H]1CN(CCN1)CC2=CC(=CC=C2)C3=C(C=CC(=C3)CNC(=O)C4=CC=CC(=C4)CN5CCN(CC5)C)F,,
11528774,C1=CC=C2C(=C1)C3=C(S2)C(=O)N(C(=O)N3)O,,
11528958,CC(C)OCCN1C2=C(C(=O)NC1=S)NC=C2,,
11529433,C1CC(CCC1NC(=O)NC23CC4CC(C2)CC(C4)C3)O,,
11529486,CCCCC(=O)NC1CC2=C(C1)C=C(C=C2)S(=O)(=O)N,,
11529998,C=CCNC(=O)CCC(=O)NC1=CC2=C(C=C1)C(=O)NC(=O)C2=O,,
11530109,CC(C)(C(=O)NO)S(=O)(=O)C1=CC=C(C=C1)OC2=CC=CC=C2,,
11530302,C1=CC(=NNC1=O)S(=O)(=O)C2=CC3=CC(=CC(=C3O2)Cl)Cl,,
11530404,CCC1=CC=C(C=C1)N2C=NC3=C(C2=O)SC4=NC=CC(=C34)N(C)C,,
11531262,C1CCC(C1)N2CCC3=C(CC2)C=C(C=C3)OC4=NC=C(C=C4)N5CCCC5=O,,
11531533,CN(CC1=NC2=C(C=CC=C2N1)C(=O)N3CCNCC3)C4CCCC5=C4N=CC=C5,,
11531641,C1CN(CCN1)C2=C(C=C(C=C2)Br)NC(=O)C3=CC=CC4=CC=CC=C43,,
