id,smiles,notes,params_json
135885156,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=CC=C5,,
135885157,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=C(C=C5)OC,,
135885158,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=C(C=C5)O,,
135885159,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=CC=C5C(F)(F)F,,
135885161,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=C(C=C5)C6=CC=CC=C6,,
135885162,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CN=CC=C5,,
135885163,CC1=NN(C(=C1)CNC2(C3=CC=CC=C3C(=C(C2=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)NS(=O)(=O)C)O)CCC(C)(C)C)C,,
135885164,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC6=CC=CC=C6C=C5,,
135885171,CC(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NOC,,
135885172,CC(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)N,,
135885173,CC(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)N(C(=O)C)OC,,
135885174,CC(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NC(=O)OC,,
135885185,CC(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NC(=O)N,,
135885186,CC(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=CC=C5,,
135885189,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NC(=O)C5=CC=CC=C5,,
135885190,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=CC=C5OC,,
135885191,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC(=CC=C5)OC,,
135885192,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=C(C=C5)C#N,,
135885194,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=C(C=C5)OCC6=CC=CC=C6,,
135885195,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=CC=C5N,,
135885196,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=C(C=CC(=C5)OC)OC,,
135885197,CC1=CC(=C(C(=C1)C)CNC2(C3=CC=CC=C3C(=C(C2=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)NS(=O)(=O)C)O)CCC(C)(C)C)C,,
135885198,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=CC=CO5,,
135885199,CC1=NC(=CC=C1)CNC2(C3=CC=CC=C3C(=C(C2=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)NS(=O)(=O)C)O)CCC(C)(C)C,,
135885200,CC1=NC=C(C=C1)CNC2(C3=CC=CC=C3C(=C(C2=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)NS(=O)(=O)C)O)CCC(C)(C)C,,
135885201,CC(C)(C)CCC1(C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O)NCC5=NC=CN5C,,
135886384,C1CC1CCN2C(=O)C(=C(C(=N2)C3=CSC=C3)O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)OCC(=O)N,,
135886385,CC(C)(C)CCN1C(=O)C(=C(C(=N1)N2CCCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135886386,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC4CC4)N5CCCC5)O,,
135887195,COC1=CC=CC(=C1)CN2[C@@H]3[C@@H](C4CCC3CC4)C(=C(C2=O)C5=NS(=O)(=O)C6=C(N5)C=CC(=C6)NS(=O)(=O)C)O,,
135887196,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=C(C=C(C=C6)F)Cl)O,,
135887204,COC1=C(C=CC(=C1)CN2[C@@H]3[C@@H](C4CCC3CC4)C(=C(C2=O)C5=NS(=O)(=O)C6=C(N5)C=CC(=C6)NS(=O)(=O)C)O)F,,
135887205,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC(=C(C=C6)F)Cl)O,,
135887217,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC=CC=C6)O,,
135887219,CC1=C(C=CC(=C1)CN2[C@@H]3[C@@H](C4CCC3CC4)C(=C(C2=O)C5=NS(=O)(=O)C6=C(N5)C=CC(=C6)NS(=O)(=O)C)O)F,,
135887220,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC(=C(C=C6)F)F)O,,
135887231,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC(=CC=C6)F)O,,
135887233,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC=CS6)O,,
135887234,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6CCCCC6)O,,
135887242,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=C(C(=C(C=C6)F)F)F)O,,
135887277,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=C(C=C(C=C6)F)F)O,,
135890114,CCCOC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)C)C3=NC(=C(C(=O)N3)I)C(C)C,,
135890118,CCCOC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)C)C3=NC(=C(C(=O)N3)Cl)C(C)C,,
135890126,CCCCOC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)C)C3=NC(=C(C(=O)N3)Br)C(C)C,,
135890131,CCCOC1=C(C=C(C=C1)S(=O)(=O)NCCN2CCOCC2)C3=NC(=C(C(=O)N3)Br)C(C)C,,
135890143,CCCOC1=C(C=C(C=C1)NS(=O)(=O)C)C2=NC(=C(C(=O)N2)CC)CC,,
135890178,CCCOC1=C(C=C(C=C1)S(=O)(=O)N(CCN2CCOCC2)CCO)C3=NC(=C(C(=O)N3)CC)CC,,
135891810,C1=CC(=CC=C1C2=C(C(=O)NC(=N2)SCC(=O)NC3=CC=C(C=C3)S(=O)(=O)N)C#N)Cl,,
135895369,CS(=O)(=O)NCCNC1=NON=C1C(=NC2=CC(=C(C=C2)F)Br)NO,,
135895372,C1=CC(=C(C=C1N=C(C2=NON=C2NCCNS(=O)(=O)N)NO)Cl)F,,
135895396,CN1C(=NN=N1)SC2=C(C3=CC=CC=C3C(=C2)NS(=O)(=O)C4=CC=CS4)O,,
135896314,CC1=C(C(=CC=C1)C)CN[C@]2(C3=CC=CC=C3C(=C(C2=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)NS(=O)(=O)C)O)CCC(C)(C)C,,
135898925,CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C5=CC=C(C=C5)F)OCC)C,,
135899156,CC1C2=C(C3=C(N1S(=O)(=O)C4=CC=C(C=C4)Cl)C=C(C=C3)O)NN=C2,,
135905414,C=CCC1=C(C(=CC=C1)/C=N/NC(=O)CN2CCN(CC2)CC3=CC=C(C=C3)S(=O)(=O)N)O,,
135907830,CC(C)CCN1C(=O)C(=C(C(=N1)CC(C)C)O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C,,
135907831,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)N(COC)S(=O)(=O)C,,
135907833,COCCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907834,CC(C)CCN1C(=O)C(=C(C(=N1)CC(C)(C)C)O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C,,
135907844,CC(C)CCN1C(=O)C(=C(C(=N1)CC2CC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907845,CC(C)CCN1C(=O)C(=C(C(=N1)CC2CCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907860,CC(C)CCN1C(=O)C(=C(C(=N1)CCC(F)(F)F)O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C,,
135907861,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CCCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907862,CC(C)(C)CC1=NN(C(=O)C(=C1O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)CCC4CC4,,
135907872,CCS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC(C)C)C4=CC=CS4)O,,
135907885,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CN=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907886,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC4CC4)C5=CC=CS5)O,,
135907887,CCC(C)N1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907888,CC(C)(CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)OC,,
135907898,CCC(C)(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907899,CCCC(C)N1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907900,CC(C)CC(C)N1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907901,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC4CCCCC4)C5=CC=CS5)O,,
135907911,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CC4CCC4)C5=CC=CS5)O,,
135907913,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CC4=CC=C(C=C4)F)C5=CC=CS5)O,,
135907915,CC(C)(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907922,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CC4(CCC4)C(F)(F)F)C5=CC=CS5)O,,
135907923,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC4CCC4)C5=CC=CS5)O,,
135907924,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC4CCCC4)C5=CC=CS5)O,,
135907925,CCC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907936,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CC4=CC(=C(C=C4)F)Cl)C5=CC=CS5)O,,
135907937,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C5CC5,,
135907939,CC(C)CN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907940,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CC4CC4)C5=CC=CS5)O,,
135907950,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CC4CCCC4)C5=CC=CS5)O,,
135907951,CC(C)(C)CN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135907954,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CC4(CC4)C(F)(F)F)C5=CC=CS5)O,,
135907966,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CC4=CC=CC=C4)C5=CC=CS5)O,,
135907967,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CC4=CC=CC=N4)C5=CC=CS5)O,,
135907968,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC4CC4)C5=CC=C(S5)Cl)O,,
135907975,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C(C)C,,
135907977,CCCS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC(C)C)C4=CC=CS4)O,,
135907978,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)N(C)S(=O)(=O)C,,
135907999,CC(C)CCN1C(=O)C(=C(C(=N1)C2CCCCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135908000,CCCC1=NN(C(=O)C(=C1O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)CCC(C)C,,
135908001,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CC=C2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135908002,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CNC=C2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135908463,C[C@H](C(=O)N)OC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4=C(N=CC=C4)N(C3=O)CCC5CC5)O,,
135916026,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4C5CCC(C5)C4N(C3=O)CC6=CC=C(C=C6)F)O,,
135923000,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCCN4N(C3=O)CC5=CC=C(C=C5)F)O,,
135923001,CC(C)(C)CCN1C(=O)C(=C(C2N1CCCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135923002,CC12CCCN1N(C(=O)C(=C2O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)CCC(C)(C)C,,
135923013,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCN4N(C3=O)CC5=CC=C(C=C5)F)O,,
135923014,CC(C)(C)CCN1C(=O)C(=C(C2N1CCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)N(C)S(=O)(=O)C,,
135923018,CC(C)CCN1C(=O)C(=C(C(=N1)N2CCOCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135923019,CCN(CC)C1=NN(C(=O)C(=C1O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)CCC(C)C,,
135923020,CCCN(C)C1=NN(C(=O)C(=C1O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)CCC(C)C,,
135923513,CC(C)CCC1(C(=O)C(=C(C2=CC=CN21)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)C,,
135924028,C1=CC(=CC(=C1)N=NC2=C(NC3=C2C=C(C=C3)S(=O)(=O)NCC4=CC=C(C=C4)F)O)C(=O)O,,
135924165,CCN(CC)CC.C1=CC=C(C(=C1)C(=O)NS(=O)(=O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=CNC4=O)O)O)O,,
135926315,CC(C)[C@H]1C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C4CC4)OC5=NC=CC6=C5C=C(CCCCC7=NN=C(N1)O7)C=C6,,
135926402,CC(C)(C)[C@H]1C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C4CC4)OC5=NC=CC6=C5C=C(CCCCC7=CSC(=N7)N1)C=C6.C(=O)(C(F)(F)F)O,,
135926404,CC(C)[C@H]1C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C4CC4)OC5=CC(=NC6=C5C=C(CCCCC7=CSC(=N7)N1)C=C6)C8=CC=CC=C8.C(=O)(C(F)(F)F)O,,
135926407,CC(C)[C@H]1C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C4CC4)OC(=O)N5CC6=C(C5)C(=CC=C6)/C=C/CCCC7=CSC(=N7)N1.C(=O)(C(F)(F)F)O,,
135926411,CC(C)(C)[C@H]1C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C4CC4)OC(=O)N5CC6=C(C5)C(=CC=C6)/C=C/CCCC7=CSC(=N7)N1.C(=O)(C(F)(F)F)O,,
135926413,CC(C)(C)[C@H]1C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C4CC4)OC(=O)N5CC6=CC=CC(=C6C5)CCCCCC7=CSC(=N7)N1.C(=O)(C(F)(F)F)O,,
135926418,C=C[C@@H]1C[C@@]1(C(=O)NS(=O)(=O)C2CC2)NC(=O)[C@@H]3C[C@@H]4CN3C(=O)[C@@H](NC5=NC(=CS5)CCC/C=C/C6=CC=CC7=C6CN(C7)C(=O)O4)C8CCCCC8.C(=O)(C(F)(F)F)O,,
135926419,CC[C@@H]1C[C@@]1(C(=O)NS(=O)(=O)C2CC2)NC(=O)[C@@H]3C[C@@H]4CN3C(=O)[C@@H](NC5=NC(=CS5)CCC/C=C/C6=CC=CC7=C6CN(C7)C(=O)O4)C8CCCCC8.C(=O)(C(F)(F)F)O,,
135926423,CC[C@H](C)[C@H]1C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C4CC4)OC(=O)N5CC6=C(C5)C(=CC=C6)/C=C/CCCC7=CSC(=N7)N1.C(=O)(C(F)(F)F)O,,
135926425,C=C[C@@H]1C[C@@]1(C(=O)NS(=O)(=O)C2CC2)NC(=O)[C@@H]3C[C@@H]4CN3C(=O)[C@@H](NC5=NC(=CS5)CCC/C=C/C6=CC=CC7=C6CN(C7)C(=O)O4)C8CCCC8.C(=O)(C(F)(F)F)O,,
135926456,CC1=C(C=CC(=C1)CN2[C@H](C(=C(C2=O)C3=NS(=O)(=O)C4=C3C=CC5=C4CN(CC5)S(=O)(=O)C)O)C(C)(C)C)F,,
135927234,CC1=C(C=CC(=C1)CN2[C@H](C(=C(C2=O)C3=NS(=O)(=O)C4=C(C=CC=C43)CNS(=O)(=O)N)O)C(C)(C)C)F,,
135928799,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CN(C=C2)C)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135928800,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)N(C(C)C)S(=O)(=O)C,,
135928815,CCC(C)(C)C1=NN(C(=O)C(=C1O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)CCC(C)C,,
135928816,CC(C)CCN1C(=O)C(=C(C(=N1)C2CCCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
135928817,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)CS(=O)(=O)C,,
135928818,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)N5CCCS5(=O)=O,,
135928828,CC(C)CCN1C(=O)C(=C(C(=N1)C(C)(C)C)O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C,,
135932620,C1=CC(=CC(=C1)S(=O)(=O)N)N=NC2=CC=C(C=C2)O,,
135936812,C1CC1S(=O)(=O)NC23CCC(CC2)(CC3)C4=NN=C5N4C6=C(NC=C6)N=C5,,
135938479,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@H]5CC[C@H](C5)[C@@H]4N(C3=O)CC6=C(C=C(C=C6)F)Cl)O,,
135938607,CC(C)CCC1=C(C(=C(C2=CC=CC=C21)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)OC,,
135938608,CC(C)CCC1=C(C(=C(C2=CC=CC=C21)OC)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135942116,CCC1=CC=C(O1)/C=C\2/C(=O)NC(=N[C@@H](C3=CC=C(C=C3)F)C(=O)NS(=O)(=O)C4=CC=C(C=C4)[N+](=O)[O-])S2,,
135949423,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4(CCC4)CN(C3=O)CC5=CC=C(C=C5)F)O,,
135949439,CC(C)[C@H]1CC(=C(C(=O)N1CC2=CC=C(C=C2)F)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135949448,CC(C)(C)[C@H]1CC(=C(C(=O)N1CC2=CC=C(C=C2)F)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135949451,CC[C@@H]1CC(=C(C(=O)N1CC2=CC=C(C=C2)F)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135949453,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C[C@@H](N(C3=O)CC4=CC=C(C=C4)F)C5=CC=CC=C5)O,,
135949486,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(CC4(CCCC4)N(C3=O)CC5=CC=C(C=C5)F)O,,
135949495,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(CCN(C3=O)CC4=CC=C(C=C4)F)O,,
135949499,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4(CCCC4)CN(C3=O)CC5=CC=C(C=C5)F)O,,
135949500,CC1(CN(C(=O)C(=C1O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)CC4=CC=C(C=C4)F)C,,
135955692,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4CCCC[C@H]4N(C3=O)CC5=CC=C(C=C5)F)O,,
135955712,CC(C)(C)CCN1C2CCCCCC2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135955714,CC(C)(C)CCN1C2CCCCCCC2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135955715,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CC=CCC4N(C3=O)CC5=CC=C(C=C5)F)O,,
135955764,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)C5=CC=CC=C5)O,,
135955768,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)CC5CCC5)O,,
135955791,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCCC4N(C3=O)C5CCCCC5)O,,
135955795,CN1C2CCCC2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135955813,CC(C)N1C2CCCC2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135955814,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)CC5=CC=C(C=C5)Cl)O,,
