id,smiles,notes,params_json
5760311,COC(=O)C1=CC=CC\2=C1C3=CC=CC=C3/C2=N\O,,
5761053,COC1=CC=CC=C1NC(=O)/C(=C/C2=CC=NC=C2)/NC(=O)C3=CC=CC=C3,,
5761549,CCCCCC1=CC(=C2C3=C(CN(CC3)C)C(=O)OC2=C1)O,,
5761588,CC1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)/C=C/C4=CC=C(C=C4)C5=NC6=CC=CC=C6O5,,
5761934,C=CCOC1=CC=C(C=C1)/C=C\2/C(=O)N=C(S2)N3CCCCC3,,
5762132,CC1=CC2=C(C=C1)OC(=N2)/N=C(\N)/NC(=O)C,,
5762148,COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)/C=C/C(=O)O)OC,,
5762396,C1CCN(C1)C(=O)/C(=C\C2=CC=C(C=C2)F)/NC(=O)C3=CC=CC=C3,,
5762726,CCC(CC1=CC=CC=C1)NC(=O)/C=C/C2=CC=CO2,,
5762772,C1=CC=C2C(=C1)C=CC(=N2)/C=C/C3=CC=C(C=C3)[N+](=O)[O-],,
5763301,CN1C(=NC2=CC=CC=C2C1=O)/C=C/C3=CC=C(C=C3)Cl,,
5763534,C1=CC=C(C(=C1)NC(=O)/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C#N)O,,
5763722,COC1=CC=CC=C1C(=O)N/C(=C\C2=CC=CC=C2)/C(=O)NCC3=CC=CO3,,
5764752,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CN=CC=C2)/C(=O)N3CCCC3,,
5765231,C1CN(CCC1C(=O)N)C(=O)/C(=C/C2=CC=CO2)/NC(=O)C3=CC=CC=C3,,
5765235,C1CCN(C1)C(=O)/C(=C/C2=CC=CO2)/NC(=O)C3=CC=CC=C3,,
5765237,CN1CCN(CC1)C(=O)/C(=C/C2=CC=CO2)/NC(=O)C3=CC=CC=C3,,
5765254,C1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=CO2)/C(=O)NCC3=CC=CC=N3,,
5765256,C1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=CO2)/C(=O)NCCC3=CC=CC=N3,,
5765355,C1=CC=C(C=C1)/C=C/C2=NC3=CC=CC=C3C(=O)N2C4=CC=CC(=C4)C(=O)O,,
5765499,C1=CC=C(C(=C1)C2=CC=C(O2)/C=C/C3=NC(=O)NC(=C3)C(F)(F)F)C(=O)O,,
5765522,C1=CC=C(C=C1)/C(=N/OC(=O)C2=CC=CC=C2[N+](=O)[O-])/C3=CC=NC=C3,,
5765787,C1=CC(=CC=C1/C=C(\C#N)/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)[N+](=O)[O-],,
5766212,C1=CC=C(C(=C1)/C=C/C(=O)NCCCN2C=CN=C2)Cl,,
5766424,CN1C(=O)/C(=C/C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)N1C3=CC=CC=C3,,
5766626,CN1C(=O)/C(=C/C2=CC=CC=C2OCC(=O)O)/SC1=NC3=CC=CC(=C3)C(=O)O,,
5766751,C1CCN(CC1)C(=O)/C(=C/C2=CC=C(C=C2)Cl)/NC(=O)C3=CC=CO3,,
5766967,C1=CC(=C(C=C1Cl)C(=O)O)C2=CC=C(O2)/C=C/C3=NC(=O)NC(=C3)C(F)(F)F,,
5767023,COCCNC(=O)CN1C=C(C2=CC=CC=C21)/C=C(\C#N)/C(=O)NC3CC3,,
5767456,CC\1=NN(C(=O)/C1=C/C2=CC(=C(C=C2)OCC#C)OC)C3=CC=CC(=C3)C(=O)O,,
5767803,C/C(=N\O)/C1=CC2=C(C=C1)OCCO2,,
5768678,CC1=CC2=C(C=C1)N=C(N2)/C(=C/C3=CC=CO3)/C#N,,
5769061,CC1=C(C(N2C(=O)CCSC2=N1)/C=C/C3=CC=CC=C3)C(=O)OCCOC,,
5769095,COC(=O)C1=NNC(=C1)/C=C/C2=CC=CC=C2,,
5769294,CN1C=CC=C1/C=C(/C#N)\C2=CC=C(C=C2)F,,
5769349,COC1=CC=CC(=C1OCC(=O)O)/C=C(\C#N)/C2=NC3=CC=CC=C3N2,,
5769361,C1=CC=C(C(=C1)/C=C\C2=NC(=C(C(=O)N2)[N+](=O)[O-])O)F,,
5769823,CCOC1=CC=CC=C1/C=C/C2=NC3=CC=CC=C3NC2=O,,
5771026,CC(C)C1=CC2=C(C=C1)NC3=C2N=NC(=N3)SCC(=O)NC4CC4,,
5771217,CC1=CC=C(O1)/C=C(/C(=O)NCC2=CC=CC=C2)\NC(=O)C,,
5771261,CC1=CC=C(C=C1)C(=O)NNC(=O)CSC2=NC3=C(C4=C(N3)C=CC(=C4)C)N=N2,,
5771461,CC1=NOC(=C1S(=O)(=O)N2CCC(CC2)C(=O)N3CCC4=CC=CC=C4C3)/C=C/C5=CC=CO5,,
5771529,C1=CC(=CC(=C1)[Sb](=O)(O)O)/C=C\C(=O)O,,
5773323,CC1=CC(=C2C=C(C=CC2=N1)NC(=O)/C=C/C3=CC=CC=C3Cl)N,,
5776548,C/C(=N\NC(=S)N)/C1=CC=CC=C1,,
5776876,CC1=CC(OC1=O)C/C(=C/COC2=CC3=C(C=C2)C=CC(=O)O3)/C,,
5777336,CC1=C(C(N2C(=O)/C(=C/C3=CC=C(C=C3)OCC(=O)O)/SC2=N1)C4=CC=C(C=C4)Cl)C(=O)OC(C)C,,
5777448,CC1=CC=C(C=C1)S(=O)(=O)O/N=C\2/C=CC(=O)C(=C2C)C,,
5777706,CCN(C1CCS(=O)(=O)C1)C(=O)COC(=O)/C(=C/C2=CC=C(C=C2)N(C)C)/C#N,,
5779630,COC1=CC=CC=C1/C=C/C2=NC3=CC=CC=C3O2,,
5781144,C1=C(C=C(C(=C1O)O)O)C2=COC3=C(C2=O)C(=C(C(=C3)O)O)O,,
5781145,COC1=CC(=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O)OC,,
5781779,COC1=CC=CC(=C1OC)/C=C\2/C(=O)/C(=C/C3=C(C(=CC=C3)OC)OC)/CCC2,,
5784515,C1=CC(=CC=C1/C=C/C2=CC=NC=C2)C#N,,
5787510,C/1CC2C(C2C(=O)NC3=CC(=CC=C3)[N+](=O)[O-])CC/C=C1,,
5788723,C1CN(CCN1CCOC(C2=CC=CC=C2)C3=CC=CC=C3)C/C=C/C4=CC=CC=C4,,
5790432,COC1=CC=CC=C1/C=C/2\C(=O)N(C(=O)N2)CC(=O)OC,,
5790681,CC(C1=CC=CC=C1)NC(=O)/C(=C/C2=CC=C(C=C2)OCC(=O)O)/C#N,,
5790752,CC(C)(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)NC2CC2,,
5791138,C/C=C\C1=CC=C(C=C1)O,,
5793932,C1=CC=C2C(=C1)C(=O)/C(=C/C3=CC(=C(C=C3)O)O)/O2,,
5793951,COC1=CC=C(C=C1)/C=N/N=C/2\N(C(=O)CS2)CC3=CC=CC=C3,,
5795340,CC1=C(C(=O)OC2=C1C=CC(=C2Br)O)Br,,
5795731,C1=CC=C(C=C1)/C=C/C2=NNN=N2,,
5796105,C(=C/[N+](=O)[O-])\C1=C(C(=C(C(=C1F)F)F)F)F,,
5796182,C1=CC=C2C(=C1)/C(=C/C3=CC=CC=N3)/C(=O)N2,,
5798111,CC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)NC(=O)COC(=O)/C=C/C3=CC=CO3,,
5799507,C1OC2=C(O1)C=C(C=C2)C(=O)N/N=C\C=C\C3=CC=C(C=C3)Br,,
5800057,COC1=CC=C(C=C1)C/C(=N\O)/N,,
5800405,CC1=CC=CC=C1C2=C3C(=CC(=N2)C(=O)NCC4CCCO4)C5=CC=CC=C5N3,,
5801435,C1=CC=C(C=C1)/C=C/C(=O)C2=CC(=CC=C2)Br,,
5802007,COC1=CC(=C(C=C1)OC)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],,
5802924,CC1=NN=C(N1N)N/N=C\C2=CC=C(O2)C3=CC=CC=C3[N+](=O)[O-],,
5803450,CCC(=O)/C=C/C1=CC=C(C=C1)OC,,
5803690,C1CCC(C1)C2CC/C(=C\C3=CC=C(C=C3)[N+](=O)[O-])/C2=O,,
5803693,COC1=CC2=C(C=C1)C(=O)/C(=C\C3=CC=CC=N3)/CC2,,
5805243,C/C=C(/C(=C/C)/C1=CC=C(C=C1)OC(=O)C)\C2=CC=C(C=C2)OC(=O)C,,
5805298,C1=CC=C(C(=C1)/C=C/C(=O)C2=C(C=CC(=C2)O)O)O,,
5805572,CC1=CC(=C(C=C1)C)S(=O)(=O)N/N=C(/C)\C2=CC=NC=C2,,
5807440,CN(C)/C=C/C1=C(C=C2C(=O)C3=CC=CC=C3OC2=N1)C(=O)OC,,
5808649,CCCCCCCC/C=C/CCCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,,
5808949,COC(=O)N/N=C\C1=CC2=C(C=C1Br)OCO2,,
5809575,COC1=CC(=CC(=C1)/C=C/C2=CC(=C(C=C2)O)OC)OC,,
5810067,CC(=CCC1=C(C2=C(C=C1O)OC=C(C2=O)C3=CC4=C(C=C3)OCO4)O)C,,
5811529,CCCCCC/C=C/CCCCCCCCCC1=C(C(=CC=C1)O)C(=O)O,,
5811533,C1=CC=C(C(=C1)/C=C/C(=O)C2=C(C=C(C=C2)O)O)O,,
5813154,CC1=C(C(=C(C(=C1O)OC)OC)O)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,,
5813887,C1=CC(=C(C(=C1)Cl)/C=C/C(=O)NCC(=O)O)Cl,,
5817505,C1=CC=C(C=C1)SC2=CC=C(O2)/C=C(\C#N)/C3=NC4=CC=CC=C4N3,,
5819331,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)/C=C/C2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C,,
5819759,C1=CC(=CN=C1)/C=C/C(=O)C2=C(C=CC(=C2)F)O,,
5822497,COC1=CC(=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)Cl)O,,
5823908,CC(=O)C1=CC=C(C=C1)N/N=C(\C2=NC(CC3=CC=CC=C32)(C)C)/C(=O)N,,
5824057,C1=CC=C(C(=C1)/C=C/[N+](=O)[O-])O,,
5824610,CN(C)CCCNC1=C(N=C(O1)/C=C/C2=CC=CC=C2)C#N,,
5826833,CCN1CCN(CC1)C(=O)/C=C/C2=CC=C(C=C2)OC,,
5827212,C1CC(OC1)CNC(=O)COC(=O)/C=C/C2=C(C=C(C=C2)Cl)Cl,,
5827365,CN(C)/C(=N\S(=O)(=O)C1=CC=C(C=C1)F)/C2=CC=CC=C2,,
5827835,C1=CC(=C(C=C1C(F)(F)F)C2=CC=C(O2)/C=C\3/C(=O)N(C(=S)S3)CC(=O)O)Cl,,
5828196,C1=CC(=CC=C1C2=CC=C(O2)/C=C\3/C(=O)NC(=O)S3)S(=O)(=O)N,,
5829079,C1=CC=C(C=C1)/C=C/C(=O)NC2=NC(=CS2)C3=CC=NC=C3,,
5829359,C1=CC=C(C=C1)/C=C/S(=O)(=O)OC2=CC=CC(=C2)OC3=CC=CC=C3,,
5830135,CC1=CC(C(C(C1)C2=C(C=C(C=C2)O)O)C(=O)C3=C(C=C(C=C3)O)O)C4=C(C=C(C5=C4OC(=C(C5=O)CC=C(C)C)C6=C(C=C(C=C6)O)O)O)O,,
5831509,C1=CC(=CC=C1/C=C/C(=O)C2=CC=C(C=C2)O)/C=C/C(=O)C3=CC=C(C=C3)O,,
5833956,C1=CC2=C(C(=C1)O)N=C(C=C2)/C=C/C3=CC(=CC=C3)[N+](=O)[O-],,
5835713,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)O)O,,
5836164,C1=CC(=C(C(=C1)Cl)/C=C/C(=O)Cl)Cl,,
5837141,C1=CC2=C(C(=C1)O)N=C(C=C2)/C=C/C3=CC(=CC=C3)O,,
5837330,COC1=CC(=C(C=C1)C(=O)/C=C/C2=CC=CC=C2)OC,,
5837855,C1=C(OC(=C1)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])/C=N\N3C=NN=C3,,
5839493,CC1=CC(=C(N1C2=CC=C(C=C2)Br)C)/C=C(\C#N)/C(=O)O,,
5839600,CN(C)C1=CC=C(C=C1)/C=N/NC(=O)CCCCCNC(=O)C2=CC=CC=C2,,
5839715,C1CC1C(=O)/C(=N/NC2=CC(=CC=C2)F)/C#N,,
5840046,C1C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC=C(C=C5)O)O)CO)O)O)O)(CO)O,,
5840229,COC1=CC=CC(=C1)/C=C/C(=O)C2=CC=CC=C2O,,
5842000,COP(=O)(OC)O/C(=C/Cl)/C1=CC(=C(C=C1Cl)Cl)Cl,,
5843125,CCN(CC)/C(=N\S(=O)(=O)C1=CC=C(C=C1)F)/C2=CC=CC=C2,,
5844100,C1=CC(=CC(=C1)N)/C=C/C2=CC=C(C=C2)N,,
5844541,CC1(C2CCC1(/C(=N/OC(=O)C3=C(C=CC=C3F)F)/C2)C)C,,
5844876,B(C1=CC(=CC=C1)/C=C/C(=O)O)(O)O,,
5845050,CCOC(=O)C1CCN(CC1)C(=O)/C=C/C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,,
5846306,C1=CSC(=C1)/C=C(\C(=O)O)/SC2=NN=C(O2)C3=CC=C(C=C3)F,,
5846704,CCN(CC)CCCNC1=C(N=C(O1)/C=C/C2=CC=CC=C2)C#N,,
5846731,CC1=CC=CC=C1/C=C/C2=NCCN2,,
5850978,C/C(=C\C(=O)C1=C(C=C(C=C1)Cl)Cl)/N(C)C,,
5851320,CCOC(=O)C1=CSC(=N1)N/N=C/2\CCCC3=CC=CC=C32,,
5851439,CCOC(=O)/C(=C/C1=C(C=CC(=C1)N2C(=O)C3=C(C2=O)CCCC3)Cl)/Cl,,
5851813,C1=CC=C(C=C1)/C=C/C(=O)C2=C(C=CC(=C2)O)O,,
5852329,C1=CC(=CN=C1)/C=C/C(=O)C2=CC=C(C=C2)F,,
5853416,CC1=CC=C(C=C1)/C(=C\2/C(N(C(=O)C2=O)C)C3=CC=C(C=C3)F)/O,,
5853527,COC1=CC=CC(=C1O)/C=C/C(=O)C2=CC=CC=C2,,
5853596,CCCC/C(=C/C1=CC=CC=C1)/C=O,,
5854188,C/C(=C(/C#N)\C(=O)COC(=O)C1=CC=CC=C1CC2=CC=CC=C2)/N,,
5854262,COC1=C(C=CC(=C1)/C=C/C(=O)OCC(=O)NCC2CCCCC2)O,,
5854931,CC(C)C/C(=N\NC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-])/C,,
5855786,C1=CC=C(C(=C1)C2=CC=C(O2)/C=N\NC3=NN=CN3N)[N+](=O)[O-],,
5857663,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)Cl)/C=C\4/C(=O)N(C(=S)S4)CCS(=O)(=O)O,,
5858764,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C2=CC(=CC=C2)Cl,,
5860762,COC1=CC(=CC(=C1)/C=C/C(=O)/C=C/C2=CC(=CC(=C2)OC)OC)OC,,
5861116,COC(=O)/C=C/COC1=CC=CC=C1[N+](=O)[O-],,
5862903,C1=CC(=CC=C1/C=C/C(=O)NCCCN2C=CN=C2)Cl,,
5863209,COC1=CC=CC(=C1)C(=O)/C=C/C2=CC=CC=C2,,
5864883,CC(C1=CC=CC=C1)NC(=O)COC(=O)/C=C/C2=CC(=C(C(=C2)OC)OC)OC,,
5864980,CC1=C(C=CC(=C1OC)/C=C/2\C(=O)N(C(=O)N2)CC(=O)OC)OC,,
5865130,CC1=NC2=CC=CC=C2N=C(C1C3=CC=CC=C3)NC(=O)/C=C/C(=O)O,,
5865552,CC1=C2/C(=N/O)/CCN2C3=CC=CC=C13,,
5865796,C1C(=NC2=CC=CC=C2NC1=O)/C=C/C3=CN=CC=C3,,
5866154,CC1CCCCN1C(=O)COC(=O)/C=C/C2=NC3=CC=CC=C3C=C2,,
5866327,C1C\2C1(OC3=CC=CC=C3/C2=N/O)C(=O)NC4=CC=CC=C4,,
5868400,CC(C)(C)OC(=O)O/N=C(/C#N)\C1=CC=CC=C1,,
5869176,C1COCCN1C2=CC=C(C=C2)NC(=O)COC(=O)/C=C/C3=CC(=CC=C3)Cl,,
5872358,C1=CC(=CN=C1)C(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],,
5873067,CNC(=S)N/N=C/C1=CC=C(O1)C2=CC=C(C=C2)C(=O)O,,
5873764,C1CC(N(C1)/C=C/C(=O)C(F)(F)F)C(=O)NC2=CC=CC=C2,,
5874389,C1=CC=C2C(=C1)C=CN=C2/C=N\NC(=S)N,,
5874704,CC1C(C(C(C(O1)OC2C(C(C(OC2C3=C(C=C(C4=C3OC(=CC4=O)C5=CC=C(C=C5)O)O)O)CO)O)O)O)O)O,,
5875502,CC1=C2/C(=N/OC)/CCN2C3=CC=CC=C13,,
5875601,CCC(=O)N/N=C/C1=CC=C(O1)C2=CC=C(C=C2)Cl,,
5876476,CC1=CC\2=C(C=C1)NC(=O)/C2=C\C3=CC=CC=C3C,,
5876675,C1=CC=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)N,,
5876917,COC1=C(C=C(C=C1)/C=C/C2=NC3=CC=CC=C3N=C2)OC,,
5878179,CCOC1=CC=C(C=C1)/C=C\2/C(=O)NC(=O)S2,,
5878224,CC1=C(OC(=N1)C)/C(=N\OC(=O)C2=CC=CC=C2)/C,,
5878729,C1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O,,
5879493,CC1=CC=C(C=C1)C(=O)O/N=C(/C)\C(=O)C2=CC=C(C=C2)Br,,
5879763,CC(=CCOC1=CC(=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)O)O)C,,
5879880,CCOC(=O)C(C)/C(=N\NC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-])/C,,
5880984,C1=CC=C(C(=C1)/C(=N\O)/N)N,,
5881563,CC(C)/C=C/1\CCC2=C(C1=O)NC3=CC=CC=C23,,
5882350,COC1=CC=C(C=C1)/C=C/C(=O)NN,,
5884558,C/C(=N/NC(=O)C1=CC=CC=N1)/CC(=O)NCC2=CC=CC=C2Cl,,
5885566,CC(C)(C)C1=CC=C(C=C1)/C=C/C(=O)NC2=CC=CC=C2,,
5886965,CC1=CC2=CC=CC=C2N1CCNC(=O)/C=C/C3=CC(=C(C(=C3)OC)OC)OC,,
5888449,C1CC2=NON=C2/C(=N/OCC3=CC=C(C=C3)F)/C1,,
5889042,CC1(C=CC2=C(O1)C=CC(=C2O)C(=O)/C=C/C3=CC=C(C=C3)O)C,,
5889665,COC1=C(C=C(C=C1)/C(=C/C(=O)N2CCOCC2)/C3=CC=C(C=C3)Cl)OC,,
5890427,CN\1C(=O)CNC(=O)/C1=C\C2=CC=C(C=C2)OC,,
5891052,CC1=CC(=C(C=C1/C=C/2\C(=O)N(C(=O)N2)CC(=O)OC)OC)OC,,
5892449,CN(CC1=CC=CC=C1)/C(=N/O)/C2=CC(=CC=C2)Cl,,
5893006,CC(=O)OC1=C(C=C(C=C1)/C=C/C=O)OC,,
5896580,CC(=O)NC1=CC=C(C=C1)/C=C/C(=O)C2=CC=CC=C2,,
5897379,CC1=C(C2=C(C=C1)C(=O)N3C=C(CC3C(N2)OC)/C=C/C(=O)NC)O,,
5898134,CN1C(=CN=C1/C=C/C(=O)C2=C(C=CC(=C2)Cl)O)Cl,,
5898784,CN1C(=CN=C1/C=C/C(=O)C2=CC=CC=C2O)Cl,,
5899068,COC1=CC(=O)OC(C1)/C=C/C2=CC3=C(C=C2)OCO3,,
5899185,C1=CC=C(C=C1)/C=C/C2=NC(=CC=C2)/C=C/C3=CC=CC=C3,,
5900081,CSC1=CC=C(C=C1)/C=C/C2=CC=NC3=CC=CC=C23,,
5900716,CN(C)C1=CC=C(C=C1)/C=C/2\C(=O)C3=CC=CC=C3O2,,
5900927,CN(C)CCCNC(C(Cl)(Cl)Cl)NC(=O)/C=C/C1=CC=CC=C1,,
5900961,C/C(=N\NC(=O)CNC(=O)CC1=CC=CC=C1)/CC2=CC=CC=C2,,
5900980,CN\1C=CS/C1=N\C(=O)NC2=CC=CC(=C2)C(F)(F)F,,
5901322,CCCCN1C(=O)C(=C/C=C/C=C/2\N(C3=CC=CC=C3O2)CCCS(=O)(=O)[O-])C(=O)N(C1=S)CCCC.[Na+],,
5901370,COC1=C(C(=C(C(=C1C(=O)/C=C/C2=CC=CC=C2)O)OC)OC)O,,
5901612,CC1(C\2CCC1(C(=O)/C2=C/C3=CC=CC=C3)C)C,,
5901757,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)OC5C(C(C(C(O5)CO)O)O)O,,
5902454,C1OC2=C(O1)C=C(C=C2)/C=C/C(=O)CC3(C4=CC=CC=C4NC3=O)O,,
5903767,COC1=CC=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=CC=C3,,
5904279,C/C(=N/NC(=O)CNC(=O)CCC1=CC=CC=C1)/C2=CC=C(C=C2)Cl,,
5904441,C1=CC=C2C(=C1)NC(=N2)/C(=C/C3=CC=C(O3)[N+](=O)[O-])/C#N,,
5904442,C/C(=C\C1=CC=C(C=C1)OC)/[N+](=O)[O-],,
5904653,CN(C)C1=CC=C(C=C1)/C=C/C2=C3C(=NC=C2)C=CC4=CC=CC=C43,,
5904673,C1C(C1/C(=N\O)/C2=CC=C(C=C2)F)C3=C(C=CC=C3Cl)F,,
5904747,COC1=CC(=C(C=C1)C(=O)/C=C/C2=C(C=C(C=C2)OC)OC)O,,
5904845,COC1=CC=CC=C1/C=N\NC2=CC=CC=C2[N+](=O)[O-],,
5904855,CN(C)/C(=N\S(=O)(=O)C1=CC=C(C=C1)Cl)/C2=CC=C(C=C2)F,,
5904900,C1CS(=O)(=O)CC1N(CC2=CC(=CC=C2)Cl)C(=O)/C=C/C3=CC=CC=C3,,
5905206,CN1C=C(C2=CC=CC=C21)/C=C/C(=O)C3=CC=CC=C3,,
5905364,COC1=C(C(=C(C=C1)/C=N\NC2=CC=CC=C2[N+](=O)[O-])C(=O)O)OC,,
5905819,CC1=C(SC(=N1)N2C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)/C=C/C5=CC=C(C=C5)Cl,,
5906002,C1=CC=C(C=C1)CC(=O)NCC(=O)N/N=C(/CCC(=O)O)\C2=CC=CC=C2,,
5906122,COC1=CC(=CC(=C1OC)OC)/C=N/NC(=S)NCC2CCCO2,,
5906152,C1=CC=C(C=C1)C2=NN(C=C2/C=C\3/C(=O)N(C(=S)S3)CC(=O)O)C4=CC=CC=C4,,
5907279,CCOC(=O)/C=C(/C)\NC1=CC=C(C=C1)Cl,,
5908036,C/C(=N/NC(=O)CNC(=O)C1=CC=CO1)/C2=CC=C(C=C2)Cl,,
5908055,CC1=CC=C(C=C1)/C=C/C(=O)C2=C(C=CC(=C2)Cl)O,,
5908088,C1=CC=C2C(=C1)/C(=C/C3=CC=CN3)/C(=O)N2,,
5908961,C1=CC=C(C=C1)/C(=N\NC(=O)C2=CC=C(C=C2)Cl)/C(=O)O,,
5909099,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=C(C=CC(=C2)O)O,,
5909226,C\1CSC2=C(/C1=N\NC3=C(C=C(C=C3)F)F)C=CS2,,
5909322,C1=CC=C(C=C1)/C=C/C2=NC3=CC=CC=C3C(=O)N2C4=CC=C(C=C4)O,,
5910291,C/C(=N/NC1=CC=CC=C1[N+](=O)[O-])/C2=CC=C(C=C2)[N+](=O)[O-],,
5910440,CCOC1=CC=C(C=C1)/C=N/NC(=S)NC2CC3CC2C4C3CC=C4,,
5910485,C1C(OC2=CC=CC=C2O1)C(=O)N/N=C\C3=CC=C(S3)Cl,,
5910585,C/C(=C\COC1=CC2=C(C=C1)C=CC(=O)O2)/C3=CC(=O)C(O3)(C)C,,
5911258,CCN(CC)CC1=C2C(=CC(=C1O)Cl)C3=C(CCCC3)C(=O)O2,,
5911428,CC(=O)NC1=CC=C(C=C1)C(=O)/C=C/C2=CC=CN2,,
5912550,CC1(CCCN(C1)CC2=C(C=CC3=C2OC(=C(C3=O)C4=NC5=CC=CC=C5S4)N)O)C,,
5912559,CCC(=O)NC1=NN=C(S1)/C=C/C2=CC=C(C=C2)OC,,
5912764,CC(C)(C)C1=CC2=C(C=C1)OCC(O2)C(=O)N/N=C\C3=CC=NC=C3,,
5913001,CC1CN(CC(O1)C)C(=O)/C=C/C2=CC=C(C=C2)SC(F)F,,
5913663,C1=CC=C(C=C1)/C=C/C=C(\C(=O)NC2=CC=C(C=C2)O)/NC(=O)C3=CC=CC=C3,,
5914340,CC(=O)N/C(=C\C1=CC2=C(C=C1)OCO2)/C(=O)NC(C3=CC=CC=C3)C(=O)O,,
5914490,C1COCCN1C2=CC=C(O2)/C=C(\C#N)/C3=NC4=CC=CC=C4N3,,
5915352,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC(=O)N/N=C(/C)\C3=CC(=CC=C3)O,,
5915661,C1=CC=C(C=C1)/C=C/C2=CC=CC=[N+]2[O-],,
5916478,C/C(=N\N=C(N)N)/C1=CC=CC=C1,,
5917598,COC1=CC2=C(C=C1)NC=C2/C=C/C(=O)C3=CC=CC=C3,,
5917797,CCOC1=CC=C(C=C1)NC(=O)C2C3C2CC/C=C\CC3,,
5918153,C1=CC(=C(C=C1OC(F)(F)F)Br)NC(=O)/C=C/C(=O)O,,
5918180,C1=CC=C(C=C1)C(=O)/C=C/C2=CC=CC=C2Br,,
5918474,COC1=CC(=C2C(=C1)OC=C(C2=O)C3=CC=C(C=C3)OC4C(C(C(C(O4)CO)O)O)O)O,,
5918537,CC1=C(NC(=C1C(=O)OC)C)C(=O)/C=C/C2=CC=CC=C2F,,
5918715,CC1(CC(=O)/C(=N/NC2=CC=CC=C2OC)/CO1)C,,
5919576,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC(=C(C=C2)O)O,,
5919990,C1=CC=C2C(=C1)C=CC(=N2)/C=C/C3=CNC4=CC=CC=C43,,
5920053,CN(C)/C(=N\O)/C1=C(C=CC=C1Cl)Cl,,
5920278,C/C(=N/NC(=O)C1=CC2=C(C=C1)OCCO2)/C=C/C=C/C3=CC=CC=C3,,
5920337,CCOC(=O)C1=CSC(=N1)N/N=C/2\CCC3=CC=CC=C32,,
5920377,CC1=CC=CC=C1CO/N=C\C2=NN(C=C2Br)C(=O)NC,,
5920835,C1=CC(=CN=C1)/C=C/C(=O)C2=CC=C(C=C2)O,,
5921272,CCCC1=CC=C(C=C1)C(=O)/C=C/N(C)C,,
5921507,C1=CC=C(C(=C1)/C=N\NC2=CC=CC=C2[N+](=O)[O-])F,,
5922297,COC1=CC=C(C=C1)C(=O)O/N=C/2\CCS(=O)(=O)C3=C2C=CS3,,
5923821,C/C(=N/NC(=S)NC1=CC=CC=C1Cl)/C2=CC=CC=N2,,
5923856,C[N+]1=C(C=CC2=CC=CC=C21)/C=C/C3=CC(=C(C=C3)OC)OC,,
5924208,C1=CC2=C(C=C1I)/C(=C/C3=CC(=C(C(=C3)Br)O)Br)/C(=O)N2,,
5924929,C1=CC(=CC=C1/C=C/C=O)Cl,,
5925639,CCCCC(=O)NC1=NN=C(S1)/C=C/C2=CC=C(C=C2)OC,,
5925916,COC1=C(C(=C(C(=C1OC)OC)OC)OC)C(=O)/C=C/C2=CC=CC=C2,,
