id,smiles,notes,params_json
71523304,COC(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@H](C3=CC=C(S3)[C@@H](CO)N(CCC4CC4)S(=O)(=O)C5=CC=C(C=C5)N)C(F)(F)F,,
71523305,COC(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@H](C3=CC=C(S3)[C@@H](CO)N(CCC(F)(F)F)S(=O)(=O)C4=CC=C(C=C4)N)C(F)(F)F,,
71523408,COC(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@H](C3=CC=C(S3)[C@@H](CO)N(CC4CC(C4)(F)F)S(=O)(=O)C5=CC=C(C=C5)N)C(F)(F)F,,
71523409,CC(C)CCN([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=CC=C(C=C4)N,,
71523518,CC(C)(C)CCN([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=CC5=C(C=C4)N=CN5,,
71523527,CC1=C(N(C2=C1C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)Cl)CCC(=O)NS(=O)(=O)C,,
71525170,CC1=CC(=CN=C1)OC2=C(C=C(C=C2Cl)NS(=O)(=O)C3=C(C=C(C=C3)Cl)Cl)Cl,,
71525221,C1=CC=C2C(=C1)C=C(C=N2)OC3=C(C=C(C=C3)NS(=O)(=O)C4=C(C=C(C=C4)Cl)Cl)F,,
71527841,CN(C)CC[C@H](CSC1=CC=CC=C1)NC2=C(C=C(C=C2)S(=O)(=O)NC3=NS(=O)(=O)C4=C3C=CC(=C4)N5CCN(CC5)CC6=CC=CC=C6C7=CC=C(C=C7)Cl)[N+](=O)[O-],,
71527971,C1CN(CCC1N2CCN3C(=NN=C3NS(=O)(=O)C4=CC(=C(C=C4)N[C@H](CCN5CCOCC5)CSC6=CC=CC=C6)S(=O)(=O)C(F)(F)F)C2)CC7=CC=CC=C7C8=CC=C(C=C8)Cl,,
71527972,CN(C)CC[C@H](CSC1=CC=CC=C1)NC2=C(C=C(C=C2)S(=O)(=O)NC3=NN=C4N3CCN(CC4)C5CCN(CC5)CC6=CC=CC=C6C7=CC=C(C=C7)Cl)S(=O)(=O)C(F)(F)F,,
71530498,CNC(=O)C1=C(OC2=CC(=C(C=C21)C3=CC4=C(C=C3)OCN5C4=CC6=C5N=CC=C6)N(C)S(=O)(=O)C)C7=CC=C(C=C7)F,,
71532310,CCCCN1CCN(C1=O)C2=CC=C(C=C2)S(=O)(=O)NC3=CC(=C(C(=C3)OC)OC)OC,,
71533671,CCOC(=O)N1CCC(CC1)(C)CN2CCC3(CC2)CN(C4=C3C=CC=N4)S(=O)(=O)C,,
71533725,COC1=NC(=NC=C1C2=CC3=NC=C(C(=C3C=C2)NC4=CC(=CC(=C4)C(=O)O)OC5=CC(=CC(=C5)F)F)S(=O)(=O)NC6CC6)OC,,
71533728,CC1=C(SC(=N1)NC(=O)C2CCCC2)C3=CC(=C(C=C3)OC)S(=O)(=O)NC4=CC=C(C=C4)O,,
71534719,COC1=CC(=C(C=C1)C#N)S(=O)(=O)NC2=CC=C(C=C2)C3=NC4=NNC(=C4N=C3)N,,
71534721,COC1=CC(=C(C=C1)F)S(=O)(=O)NC2=CC=C(C=C2)C3=NC4=NNC(=C4N=C3)N,,
71535682,CCS(=O)(=O)NCC1=CC(=CN=C1)C2=C(N3C=C(C=CC3=N2)F)C4CC4,,
71536970,C1=CC(=C(C(=C1)Cl)Cl)S(=O)(=O)NC2=CC=C(C=C2)C3=NC4=NNC(=C4N=C3)N,,
71537258,C1=CC(=CC=C1C2=CN=C3C=NNC3=N2)NS(=O)(=O)C4=C(C=CC(=C4)Cl)Cl,,
71537259,C1=CC(=C(C=C1C2=CN=C3C=NNC3=N2)F)NS(=O)(=O)C4=C(C=CC(=C4)Cl)Cl,,
71537260,C1=CC(=C(C(=C1)Cl)Cl)S(=O)(=O)NC2=C(C=C(C=C2)C3=CN=C4C=NNC4=N3)F,,
71537261,C1=CC(=CC=C1C2=NC3=NNC(=C3N=C2)N)NS(=O)(=O)C4=C(C=CC(=C4)Cl)Cl,,
71537262,C1=CC(=CC=C1C2=NC3=NNC(=C3N=C2)N)NS(=O)(=O)C4=C(C=CC(=C4)Cl)NN,,
71537263,C1=CC(=C(C=C1C2=NC3=NNC(=C3N=C2)N)F)NS(=O)(=O)C4=C(C=CC(=C4)Cl)F,,
71537378,CC1CCN(CC1)C2=C(C=CC(=N2)C(F)(F)F)CNC(=O)NC3=CC(=C(C=C3)CNS(=O)(=O)C)F,,
71537540,C1=CC(=C(C=C1C2=NC3=NNC(=C3N=C2)N)F)NS(=O)(=O)C4=C(C=CC(=C4)Cl)Cl,,
71537541,C1=CC(=C(C(=C1)Cl)Cl)S(=O)(=O)NC2=C(C=C(C=C2)C3=NC4=NNC(=C4N=C3)N)F,,
71537542,CC1=C2C(=NN1)N=C(C=N2)C3=CC=C(C=C3)NS(=O)(=O)C4=C(C=CC(=C4)Cl)Cl,,
71537543,CC1=C2C(=NN1)N=C(C=N2)C3=CC=C(C=C3)NS(=O)(=O)C4=C(C(=CC=C4)Cl)Cl,,
71537544,CC1=C2C(=NN1)N=C(C=N2)C3=CC=C(C=C3)NS(=O)(=O)C4=C(C=CC(=C4)Cl)F,,
71537545,CC1=C2C(=NN1)N=C(C=N2)C3=CC=C(C=C3)NS(=O)(=O)C4=C(C=CC(=C4)Cl)C#N,,
71537834,CC1=CC(=C(C=C1)C#N)S(=O)(=O)NC2=CC=C(C=C2)C3=NC4=NNC(=C4N=C3)C,,
71537835,CC1=CC(=C(C=C1)F)S(=O)(=O)NC2=CC=C(C=C2)C3=NC4=NNC(=C4N=C3)C,,
71537836,CC1=C2C(=NN1)N=C(C=N2)C3=CC=C(C=C3)NS(=O)(=O)C4=C(C=CC(=C4)OC)Cl,,
71537837,CC1=CC(=C(C=C1)C#N)S(=O)(=O)NC2=CC=C(C=C2)C3=NC4=NNC(=C4N=C3)N,,
71537838,COC1=CC(=C(C=C1)Cl)S(=O)(=O)NC2=CC=C(C=C2)C3=NC4=NNC(=C4N=C3)N,,
71537839,CC1=CC(=C(C=C1)F)S(=O)(=O)NC2=CC=C(C=C2)C3=NC4=NNC(=C4N=C3)N,,
71538111,C1=CC(=CC=C1C2=NC3=NNC(=C3N=C2)N)NS(=O)(=O)C4=C(C=CC(=C4)Cl)C#N,,
71538112,C1=CC(=CC=C1C2=NC3=NNC(=C3N=C2)N)NS(=O)(=O)C4=C(SC(=C4)Cl)Cl,,
71538504,CC1CCN(CC1)C2=C(C=CC(=N2)C(F)(F)F)CNC(=O)C(C)C3=CC(=C(C=C3)CNS(=O)(=O)C)F,,
71538663,C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)NC3=CC=C(C=C3)C4=NC5=NNC(=C5N=C4)N,,
71538952,C1=CC(=CC=C1C2=NC3=NNC(=C3N=C2)N)NS(=O)(=O)C4=CC(=C(C=C4F)F)Cl,,
71538955,C1=CC(=CC=C1C2=NC3=NNC(=C3N=C2)N)NS(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)Cl,,
71539690,CC1=CC(=CC=C1)C2=C(C=CC(=N2)C(F)(F)F)CNC(=O)NC3=CC(=C(C=C3)CNS(=O)(=O)C)F,,
71539802,C1=CC=C(C=C1)S(=O)(=O)N2C3=CC=CC=C3C4=C2N=C(N=N4)SCC5=CC=CC=C5C#N,,
71540714,CC1=CC(=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NC3=CC=C(C=C3)O)C,,
71540946,CC1=CC(=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NC3=CC(=C(C=C3)Cl)Cl)C,,
71541261,CC1=CC(=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)C(F)(F)F)C,,
71541378,CC1=CC(=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NC3=CC4=C(C=C3)C=C(C=C4)C(=O)O)C,,
71543412,CNC(=O)C1=C(OC2=CC(=C(C=C21)C3=CN=C4C(=N3)C5=CC6=C(C=CC=C6N5CO4)C#N)N(C)S(=O)(=O)C)C7=CC=C(C=C7)F,,
71543524,CC1=CC(=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC=C(C=C2)OCC3=CC=NC=C3)C,,
71543649,CNC(=O)C1=C(OC2=CC(=C(C=C21)C3=NC=C4C(=C3)C5=CC6=C(C=CC=C6N5CO4)C#N)N(C)S(=O)(=O)C)C7=CC=C(C=C7)F,,
71543650,CNC(=O)C1=C(OC2=CC(=C(C=C21)C3=CN=C4C(=N3)C5=CC6=C(N5CO4)C=CC=C6F)N(C)S(=O)(=O)C)C7=CC=C(C=C7)F,,
71543673,CNC(=O)C1=C(OC2=CC(=C(C=C21)C3=NC=C4C(=N3)C5=CC6=C(N5CO4)C=CC(=C6F)F)N(C)S(=O)(=O)C)C7=CC=C(C=C7)F,,
71543682,CC1=C(C(=NO1)C)COC2=CC=C(C=C2)S(=O)(=O)N(CC(C)C)C3=CC=C(C=C3)Cl,,
71548702,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)C4=CC=C(C=C4)Cl,,
71548918,CC1(CC1)S(=O)(=O)NC(=O)C2=CC3=C(C=C2)C(=C4N3C[C@]5(C[C@H]5C6=C4C=CC(=C6)F)C(=O)N7C8CCC7CN(C8)C)C9CCCCC9,,
71549001,C1=CC=C(C=C1)C2=CC(=CC=C2)S(=O)(=O)NC3=CC(=C(C4=CC=CC=C43)O)SCC(=O)O,,
71549093,CC1=C(SC(=N1)NC(=O)C(C)(C)C)C2=CC(=C(C=C2)OC)S(=O)(=O)NC3=CC=C(C=C3)O,,
71549315,B(CNS(=O)(=O)CCl)(O)O,,
71549452,B(CNS(=O)(=O)C1=CC=C(C=C1)C2=NNN=N2)(O)O,,
71549453,B(CNS(=O)(=O)C1=C(C=C(C=C1)C2=NNN=N2)C(F)(F)F)(O)O,,
71549969,C[C@H](C1=CC=C(C=C1)F)N2C(=O)[C@@](OC2=O)(CC3=CC=CC=C3)C4=NC5=C(N4)C=CC=C5NS(=O)(=O)C,,
71550737,COC1=CC2=C(C=C1)N(C=C2CC(=O)NS(=O)(=O)C(F)(F)F)C(=O)C3=CC=C(C=C3)Cl,,
71552168,C1[C@@H]2C3=C([C@@H](N2S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F)C5=C1NN=C5)C(=CC=C3)F,,
71552253,C1[C@@H]2C3=C([C@@H](N2S(=O)(=O)C4=CN=C(C=C4)C(F)(F)F)C5=C1NN=C5)C(=CC=C3)F,,
71552410,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)N(CC)[C@H]2CN(S(=O)(=O)C3C2C=C(S3)S(=O)(=O)N)CCCOC)O)O)O,,
71552411,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)NC2=NN=C(S2)S(=O)(=O)N)O)O)O,,
71552594,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/C(=O)NC2=NN=C(S2)S(=O)(=O)N)O)O,,
71552664,COC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1C2=CN(N=N2)C3=CC=C(C=C3)S(=O)(=O)N)O)O,,
71552665,C1[C@@H]([C@@H]([C@H]([C@@H]1O)C2=CN(N=N2)C3=CC=C(C=C3)S(=O)(=O)N)C/C=C\CCCC(=O)O)O,,
71554322,CN1C=C(C=N1)C2=CC3=C(C=C2)N(C=N3)C4=CC(=CC(=C4)NS(=O)(=O)C5CC5)C6=C(C=C(C=C6)F)F,,
71555980,C1=CC=C(C=C1)CN2C3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)OC2=O,,
71555982,C1CNCC2=C1C=CC=C2CN3C4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)OC3=O,,
71556159,C[C@H](C1=CC=CC2=C1CNCC2)N3C4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)OC3=O,,
71556182,C[C@@H]1CN(C[C@@H]1N2C3=C(C=CC(=C3)F)C(=N2)CC(=O)O)S(=O)(=O)C4=CC=C(C=C4)Cl,,
71556345,C[C@H](C1=CC=CC=C1C2(CNC2)F)N3C4=CC(=C(C=C4OC3=O)S(=O)(=O)NC5=NC=CS5)F,,
71556633,CC1=C(C=C(C=C1)NC(=O)C2=CC(=CC=C2)C(F)(F)F)C(=O)NC3=CN=C(N=C3)NC4=CC(=CC=C4)NS(=O)(=O)C=C,,
71556743,C[C@H](C1=CC=CC=C1)N2C3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)OC2=O,,
71557026,C1=CC2=C(C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)NC(=O)N2,,
71557114,CO[C@@H]1CC2=CC=CC=C2CN([C@@H]1CC3=CC=CC=C3)S(=O)(=O)C4=CC=CC5=C4N=CC=C5,,
71557116,C1C2=NC=CN=C2N3C=CN=C3[C@H](N1S(=O)(=O)C4=C(C=CC(=C4)F)OC(F)(F)F)CC5=CC=CC=C5,,
71557177,C1=CC2=C(C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)C(=NN2)N,,
71557630,C1CNC[C@@H]([C@H]1C2=CC=C(C=C2)Cl)COC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71557789,CN1CC[C@@H]([C@H](C1)COC2=CC(=C(C=C2F)S(=O)(=O)NC3=NC=NS3)F)C4=CC=C(C=C4)Cl,,
71558118,C1CNC[C@@H]([C@H]1C2=CC(=C(C=C2)F)F)COC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71558122,C1CNC[C@@H]([C@H]1C2=CC=C(C=C2)Cl)COC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(C=N4)F)F,,
71558162,C1=CC2=C(C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=CSC=N5)F)C(=NO2)N,,
71558271,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71558272,C1CNC[C@@H]([C@@H]1C2=CC=C(C=C2)Cl)COC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71558274,C1CNCC(C1C2=CC=C(C=C2)F)(COC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F)F,,
71558312,C1=CC2=C(C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)N=CO2,,
71558313,C1=CC2=C(C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)NC(=O)O2,,
71558316,C1C2=C(C=C(C=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)NC1=O,,
71558466,C1=CC2=C(C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)OC(=N2)N,,
71558467,C1=CC=C(C(=C1)C2=CC3=C(C=C2)ON=C3N)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F,,
71558468,C1=CC2=NC=CN=C2C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F,,
71558578,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)Cl)COC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71558621,C1=CN=C(N=C1)NS(=O)(=O)C2=C(C=C(C(=C2)F)OC3=C(C=C(C=C3)Cl)C4=CC5=C(C=C4)ON=C5N)F,,
71558725,CN1CC[C@H]([C@@H](C1)COC2=CC(=C(C=C2F)S(=O)(=O)NC3=NC=NS3)F)C4=CC=C(C=C4)Cl,,
71558766,C1=CC2=C(C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C(=C4)F)S(=O)(=O)NC5=NC=NS5)F)C(=NO2)N,,
71558883,C1CNC[C@@H]([C@H]1C2=CC(=C(C=C2)Cl)F)COC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71558917,CNC1=NOC2=C1C=C(C=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F,,
71558920,C1=CC2=C(C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)NC=N2,,
71559034,CC1=CC=C(C=C1)[C@H]2CCNC[C@@H]2COC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71559072,C1=CC2=C(C=C1C3=C(C=CC(=C3)F)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)C(=NO2)N,,
71559073,CC1=CC(=C(C=C1)OC2=CC(=C(C=C2F)S(=O)(=O)NC3=NC=NS3)F)C4=CC5=C(C=C4)OC(=O)N5,,
71559220,C1=CC(=C(N=C1)OC2=CC(=C(C=C2F)S(=O)(=O)NC3=NC=NS3)F)C4=CC5=C(C=C4)ON=C5N,,
71559223,CN(C)C1=NOC2=C1C=C(C=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F,,
71559363,C1CN2C(=NC=C2C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)CN1,,
71559365,C1=CC2=C(C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)C(=NO2)N,,
71561915,CC1=C(SC(=N1)NC)C2=NC(=NC=C2F)NC3=CC(=CC=C3)S(=O)(=O)N,,
71561916,CC1=C(SC(=N1)NC)C2=NC(=NC=C2Cl)NC3=CC(=CC=C3)S(=O)(=O)N,,
71562079,CCC1=CC=CN1S(=O)(=O)C2=C(C=C(C=C2C)C)C,,
71562395,CNC1=NC(=C(S1)C2=NC(=NC=C2)NC3=CC(=CC=C3)S(=O)(=O)N)C(F)(F)F,,
71562396,CNC1=NC(=C(S1)C2=NC(=NC=C2)NC3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,,
71562397,CNC1=NC=C(S1)C2=NC(=NC=C2)NC3=CC=C(C=C3)S(=O)(=O)N,,
71562398,CNC1=NC=C(S1)C2=NC(=NC=C2)NC3=CC(=CC=C3)S(=O)(=O)N,,
71562399,CNC1=NC(=C(S1)C2=NC(=NC=C2)NC3=CC(=CC=C3)S(=O)(=O)N)C4CC4,,
71563253,C1CN2CCN1CC(=O)NC3=CC=C(C[C@H](C(=O)N[C@@H](CC4=CC=C(C=C4)NC(=O)C2)C(=O)O)NS(=O)(=O)CC5=CC=CC=C5)C=C3,,
71568837,CCC1=CC=C(C=C1)C2=CC3=C(C=C2)N(S(=O)(=O)C4=C3NN=C4)C,,
71570573,CS(=O)(=O)NC1=C(C(=C(C=C1)F)NC2=C(C=CC=N2)C3=C4C(=NC=N3)N=CN4)F,,
71570660,C1=CC=C2C(=C1)C=C(C(=O)O2)C3=CN4C5=C(C=C(C=C5)S(=O)(=O)N)SC4=N3,,
71570661,C1=CC2=C(C=C1S(=O)(=O)N)SC3=NC(=CN23)C4=CC5=C(C=CC(=C5)Cl)OC4=O,,
71570662,C1=CC2=C(C=C1S(=O)(=O)N)SC3=NC(=CN23)C4=CC5=C(C=CC(=C5)Br)OC4=O,,
71570722,C1=CC(=C(N=C1)NC2=C(C=CC(=C2F)NS(=O)(=O)CC(F)(F)F)F)C3=C4C(=NC=N3)N=CN4,,
71570866,C1=CC(=C(N=C1)NC2=C(C=CC(=C2F)NS(=O)(=O)C3=CC=C(C=C3)F)F)C4=C5C(=NC=N4)N=CN5,,
71574204,C1CN(CCN1CCCCNS(=O)(=O)C2=CN=CC3=CC=CC=C32)C4=C(C(=CC=C4)Cl)Cl,,
71574212,C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=CC=CC=C3N=C2)C4=C(C(=CC=C4)Cl)Cl,,
71574302,C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(C=CC=N3)C=C2)C4=C(C(=CC=C4)Cl)Cl,,
71574474,C[C@H]([C@@H](C(=O)NS(=O)(=O)C1=CC=CC(=C1)C2=CC3=C(C=C2)C(=NC=N3)N)N)O,,
71574476,C[C@H]([C@@H](C(=O)NS(=O)(=O)C1=CC=CC(=C1)C2=CC3=C(C=C2)C(=NC(=N3)Cl)N)N)O,,
71574477,CC1=NC2=C(C=CC(=C2)C3=CC(=CC=C3)S(=O)(=O)NC(=O)[C@H]([C@@H](C)O)N)C(=N1)N,,
71574570,C[C@H]([C@@H](C(=O)NS(=O)(=O)C1=CC2=C(C=CC(=C2)C3=CC(=NC=N3)N)C=C1)N)O,,
71574572,C[C@H]([C@@H](C(=O)NS(=O)(=O)C1=CC2=C(C=CC(=C2)C3=C4C=CNC4=NC=N3)C=C1)N)O,,
71574667,C[C@H]([C@@H](C(=O)NS(=O)(=O)C1=CC=CC(=C1)C2=CC3=C(C=C2)NN=C3)N)O,,
71574878,COC1=C(C2=C(C=C1)C=CC(=O)O2)C3=NN(C(C3)C4=CC=CC=C4)S(=O)(=O)C5=CC=C(C=C5)Cl,,
71576693,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CC=C(C=C5)NS(=O)(=O)C)NC(=O)C=C,,
71576779,CCOC1=C(C=C2C(=C1)C(=NN2)C3=CC(=C(C=C3)C)S(=O)(=O)N)C4=CN(N=C4)C,,
71578427,C1=CC=C2C(=C1)S(=O)(=O)N(S2(=O)=O)CCC3=CC=C(C=C3)S(=O)(=O)N,,
71578500,COC1=CC(=C(C(=C1)OC)/C=C(\C#N)/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)OC,,
71578570,C1=CC(=CC=C1NC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N)S(=O)(=O)N,,
71578571,C1=CC=C(C=C1)/C=C/C=C(\C#N)/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
71578638,C1=CC=C(C=C1)N/N=C(\C#N)/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
71578639,C1=CC=C(C=C1)N/C(=C(/C#N)\C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)/S,,
71578640,CC(=O)C1=NN(/C(=C(\C#N)/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)/S1)C3=CC=CC=C3,,
71578808,C1=CC=C2C=C(C=CC2=C1)C3=CC(=NN3C4=CC=C(C=C4)S(=O)(=O)N)CO,,
71578811,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC(=NN3C4=CC=C(C=C4)S(=O)(=O)N)CO,,
71578904,C1=CC=C2C=C(C=CC2=C1)C3=NN(C(=C3)CO)C4=CC=C(C=C4)S(=O)(=O)N,,
71578921,CCC1=CC=C(C=C1)C2=CC3=C(C=C2)N(S(=O)(=O)C4=C3N(N=C4)CC)C,,
71579772,CC1=CC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)C#N)C,,
71579776,C1=CC=C2C(=C1)C=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)C4=CC=C(C=C4)C#N,,
71579836,C1CCC(CC1)C[C@@H](C(=O)NC2=NC=CS2)N3CCN(CC3=O)S(=O)(=O)C4=CC=CO4,,
71579868,CC1=CC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)C#N)N,,
71581418,C1CN(CC2=C1C(=C(S2)NC(=O)C3=CC(=C(C=C3Cl)Cl)S(=O)(=O)N4CCOCC4)C#N)CC5=CC=C(C=C5)O,,
71581422,C1=CC2=C(NC=C2C3=CC=C(S3)S(=O)(=O)NCCN)N=C1,,
71582572,C1CN(C1)S(=O)(=O)NC(=O)C2=C(C=C(C(=C2)Cl)COC3=CC(=C(N=C3)C4CC4)Cl)F,,
71582575,CCCOC1=C(C=CC=N1)C2=C(C=CC(=C2)C(=O)NS(=O)(=O)C)OC3=CC=C(C=C3)Cl,,
71582623,CC1=C(C=C(N1CC2CCCCC2)C3=CC=C(C4=CC=CC=C43)S(=O)(=O)NC(C)(C)C)C(=O)N5CC6(C5)CCS(=O)(=O)CC6,,
71582732,C1=CC=C(C=C1)C2=C(C(=NN2C3=CC=CC(=C3)N)C(=O)NC4=CC=C(C=C4)S(=O)(=O)N)C(=O)C5=CC=CC=C5,,
71582738,C1=CC=C(C=C1)C2=C(C(=NN2C3=CC=CC(=C3)N=[N+]=[N-])C(=O)NC4=CC=C(C=C4)S(=O)(=O)N)C(=O)C5=CC=CC=C5,,
71582799,CCCS(=O)(=O)N1CCN(CC1)C2(CCC(CC2)(F)F)CNC(=O)C3=C(C=CC=C3F)F,,
71583608,CCN(CC)C1=CC=C(C=C1)CN(C23CC4CC(C2)CC(C4)C3)S(=O)(=O)C5=CC=CC=C5,,
71583609,CCN(CC)C1=CC=C(C=C1)CN(C23CC4CC(C2)CC(C4)C3)S(=O)(=O)C5=CC=C(C=C5)F,,
71583610,CCN(CC)C1=CC=C(C=C1)CN(C23CC4CC(C2)CC(C4)C3)S(=O)(=O)C5=CC=C(C=C5)Cl,,
71583711,CCN(CC)C1=CC=C(C=C1)CN(C23CC4CC(C2)CC(C4)C3)S(=O)(=O)C5=CC=C(C=C5)OC,,
71583712,CCN(CC)C1=CC=C(C=C1)CN(C23CC4CC(C2)CC(C4)C3)S(=O)(=O)C5=CC=C(C=C5)C,,
71583713,CCN(CC)C1=CC=C(C=C1)CN(C23CC4CC(C2)CC(C4)C3)S(=O)(=O)C5=CC=CC(=C5)C,,
71583714,CCN(CC)C1=CC=C(C=C1)CN(C23CC4CC(C2)CC(C4)C3)S(=O)(=O)C5=CC=C(C=C5)C(C)C,,
71583945,CCCCCCCN(CC1=CC=C(C=C1)N(CC)CC)S(=O)(=O)CC2=CC=CC=C2,,
71583946,CCCCCCCN(CC1=CC=C(C=C1)N(CC)CC)S(=O)(=O)CCCC,,
71584050,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)Cl)S(=O)(=O)C3=CC=CC=C3,,
71584155,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)Cl)S(=O)(=O)C3=CC=C(C=C3)F,,
71584156,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)Cl)S(=O)(=O)C3=CC=C(C=C3)Cl,,
71584157,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)Cl)S(=O)(=O)C3=CC=C(C=C3)OC,,
71584158,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)Cl)S(=O)(=O)C3=CC=C(C=C3)C,,
71584159,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)Cl)S(=O)(=O)C3=CC=CC(=C3)C,,
71584160,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)Cl)S(=O)(=O)C3=CC=C(C=C3)C(C)C,,
71584196,C1(=C(C(=C(C(=C1F)F)S(=O)(=O)N)F)F)NN,,
