id,smiles,notes,params_json
668813,CC1=CC=C(C=C1)C(=O)NC2=CC(=C(C=C2)C)C,,
668859,CC(C)CNC(=O)CC1=CC=CC=C1,,
668892,C1=CC(=CN=C1)C(=O)NC2=CC(=C(C=C2)Cl)Cl,,
668894,CC1=CC(=CC(=C1)NC(=O)C2=CN=CC=C2)C,,
668900,COC1=CC=CC(=C1)NC(=O)C2=CN=CC=C2,,
669121,COC(=O)C1=CC=C(C=C1)NC(=O)CC2=CC=CC=C2,,
669165,CC(C)N(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C,,
669189,COC(=O)CNC(=O)C1=CC(=CC=C1)Cl,,
669323,COC1=CC(=C(C=C1)C(=O)NC2=NCCS2)OC,,
669334,COC1=C(C=C(C=C1)C(=O)N(CC#N)CC#N)OC,,
669395,CCOC1=CC=C(C=C1)C(=O)N2CCC3=CC=CC=C32,,
669405,COC1=CC=CC(=C1)NC(=O)C2=CC=CO2,,
669445,COC1=CC=CC(=C1)C(=O)NC2=NC3=CC=CC=C3S2,,
669449,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NC3=CC=CC=N3,,
669478,CC(=O)NC1=CC=C(C=C1)C(=O)NCC2=CN=CC=C2,,
669479,CC(=O)NC1=CC=C(C=C1)C(=O)N2CCCC3=CC=CC=C32,,
669507,CC(C)(C)C1=CC=C(C=C1)C(=O)NCC2=CN=CC=C2,,
669556,COC1=CC=CC=C1CC(=O)N2CCOCC2,,
669586,C1CCC(CC1)NC(=O)C2=CC3=C(C=C2)OCO3,,
669588,C1OC2=C(O1)C=C(C=C2)C(=O)NC3=CC=C(C=C3)Cl,,
669590,COC1=CC=CC=C1NC(=O)C2=CC3=C(C=C2)OCO3,,
669591,C1CN(C2=CC=CC=C21)C(=O)C3=CC4=C(C=C3)OCO4,,
669592,C1CN(CCC1CC2=CC=CC=C2)C(=O)C3=CC4=C(C=C3)OCO4,,
669593,C1OC2=C(O1)C=C(C=C2)C(=O)NC3=NC=CS3,,
669595,C1OC2=C(O1)C=C(C=C2)C(=O)NCCC3=CC=CC=C3,,
669642,C1CN(C2=CC=CC=C21)C(=O)N3CCOCC3,,
669645,CN(CC1=CC=CC=C1)C(=O)N2CCOCC2,,
669666,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=C(C=C2)Cl,,
669768,CC(C)CCNC(=O)C1=CC(=CC=C1)Cl,,
669846,C1=CC(=CC=C1CC(=O)NC2=NC=C(C=C2)Cl)Cl,,
669924,C1COCCN1CCNC(=O)CC2=CC=C(C=C2)Br,,
669998,CCOC(=O)C1CCN(CC1)C(=O)CCC2=CC=CC=C2,,
670019,COC1=CC=C(C=C1)CNC(=O)CC2=CC=CS2,,
670038,C1=CC=C(C=C1)CNC(=O)CC2=CC=C(C=C2)Br,,
670085,C1=CC=NC(=C1)NC(=O)CC2=CC=C(C=C2)Cl,,
670110,CCN(C1CCCCC1)C(=O)CCC2=CC=CC=C2,,
670140,CC1=CC=CC=C1NC(=O)CC2=CC=CS2,,
670143,C1=CSC(=C1)CC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
670267,CC1=CC(=NC(=N1)NC(=O)C2=C(C=C(C=C2)Cl)Cl)C,,
670270,CC1=CC(=NO1)NC(=O)C2=C(C=C(C=C2)Cl)Cl,,
670281,CC1=CC(=NO1)NC(=O)C2=CC=CS2,,
670282,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=CS3,,
670331,CC1=CC(=NO1)NC(=O)C2=C(C=C(C=C2)OC)OC,,
670460,C1OC2=C(O1)C=C(C=C2)C(=O)NN=CC3=C(C=CC4=CC=CC=C43)O,,
670472,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)Cl)N,,
670477,CCC1=CC=CC(=C1NC(=O)CCl)C,,
670500,C1=CC=C(C(=C1)C(=O)NC2=NC=CS2)[N+](=O)[O-],,
670502,COC1=C(C=C(C=C1)NC(=O)C2=CC=CS2)OC,,
670527,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)C(=O)O,,
670543,C1=CC2=C(C(=C1)Cl)NC(=O)C=C2C(=O)O,,
670654,C1=CC=C(C=C1)CNCC(=O)NC2=CC=C(C=C2)F,,
670685,CC(C)CN1C(=O)C2=CC=CC=C2NC1=S,,
670710,CC1=C(C=C(C=C1)C(=O)NCC2=CC3=C(C=C2)OCO3)C,,
670717,COC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=CO3,,
670749,CC1=CC(=NO1)NC(=O)C2=CC=C(C=C2)C(C)(C)C,,
670777,CCOC(=O)C1=CC(=CC=C1)NC(=O)CCC2=CC=CC=C2,,
670778,C1=CC=C(C=C1)CCC(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N,,
670786,C1=CSC(=C1)CC(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N,,
670971,CN1C[C@@H]2C[C@H](C1)C3=CC=CC(=O)N3C2,,
671082,C1=CC=C(C(=C1)C(=O)NC2=CC=CC=N2)C(=O)O,,
671267,CC(=O)C1=CC(=CC=C1)NC(=O)N2CCOCC2,,
671405,C1CCC2=CC3=C(N=C2CC1)SC(=C3N)C(=O)N4CCOCC4,,
671563,CCC(=O)NC1=CC2=C(C=C1C)C(=CC(=O)N2)C,,
671565,CCCN1C(=O)C=CC(=N1)OC2=NC(=NC(=N2)N(C)C)N(C)C,,
671670,CC1=CC(=NN1CC(=O)N(C)CC2=CC=CC=C2)[N+](=O)[O-],,
671866,C1=CC=C2C(=C1)N(C3=NC(=O)C(=NN23)CCC(=O)O)CC(=O)O,,
671915,CN(C)C1=CC=C(C=C1)C2=NN=C(O2)C3=CC=CC=C3,,
671916,CCOC(=O)C1=C(SC(=C1C)C)NC(=O)N,,
671988,CC1=CC(=CC=C1)OCC2=NN=C(O2)C3=CC=C(C=C3)F,,
672251,COC1=CC=CC=C1/C=C\2/C3=CC=CC=C3NC2=O,,
672272,COC1=CC=C(C=C1)C2=CC(=O)NC3=CC=CC=C32,,
672410,C1CCC(CC1)OC(=O)CNC(=O)C2=CC=CC=C2,,
672859,C1=CC=C2C(=C1)C=CC=C2CSC3=NNC(=O)NC3=O,,
673038,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N(C)C2CCN(CC2)C,,
673109,CC1=C(C=C(O1)C2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)/C=C/C(=O)O,,
673139,CC1=C(SC2=C1C(=O)NC=N2)C3=CC=CC=C3,,
673217,C1=CC=C(C(=C1)C(=O)NCC2=CC=CO2)O,,
673339,CC1=CSC(=N1)NC(=O)C2=CC3=C(C=C2)OCO3,,
673374,C1CCCN(CC1)C(=O)C2=CC3=C(C=C2)OCO3,,
673385,C1=CC=C2C(=C1)C(=C(S2)C(=O)NCC3=CN=CC=C3)Cl,,
673465,CC(C)([C@@H](COC1=C(C2=C(C=C1)C(=C3C=COC3=N2)OC)OC)O)O,,
