id,smiles,notes,params_json
AAC14839,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC=CC=C4)C5=C(C(=CC=C5)Br)NC3=O)C6=CC=CC=C6,,
AAC14840,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC(=CC=C4)Cl)C5=C(C=CC(=C5)Br)NC3=O)C6=CC=CC=C6Cl,,
AAC14841,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC(=C(C(=C3)OC)OC)OC)C4=CC=C(C=C4)OCC,,
AAC14842,COC1=CC=CC(=C1)N2C(=NC(=N2)C(=O)NC3=CC(=CC(=C3)F)F)C4=CC(=C(C(=C4)OC)OC)OC,,
AAC14843,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC=C(C=C4)Cl)C5=C(C=CC(=C5)Br)NC3=O)C6=CC=CC=C6,,
AAC14844,CCOC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3OC)C4=CC(=C(C(=C4)OC)OC)OC,,
AAC14845,C1=CC=C(C=C1)N2C3(C4=CC=CC=C4NC3=O)N(C(=N2)C5=CC=C(C=C5)Cl)C6=CC=C(C=C6)Cl,,
AAC14846,COC1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC(=C(C(=C3)OC)OC)OC)C4=CC(=CC=C4)OC,,
AAC14847,C1=CC=C2C(=C1)C3(C(=O)N2)N(C(=NN3C4=CC=CC=C4Cl)C5=CC(=CC=C5)Cl)C6=CC=C(C=C6)Cl,,
AAC14848,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC=CC=C4)C5=C(C=CC(=C5)Br)NC3=O)C6=CC=CC=C6,,
AAC14849,C1=CC(=CC(=C1)Cl)C2=NN(C3(N2C4=CC(=CC=C4)Cl)C5=C(C=CC(=C5)Br)NC3=O)C6=CC(=CC=C6)Cl,,
AAC14850,COC1=CC=CC(=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3)C4=CC(=C(C(=C4)OC)OC)OC,,
AAC14851,CCOC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC(=CC(=C3)F)F)C4=CC(=C(C(=C4)OC)OC)OC,,
AAC14852,COC1=CC=C(C=C1)C2=NN(C3(N2C4=CC(=CC=C4)Cl)C5=C(C=CC(=C5)Br)NC3=O)C6=CC=CC=C6,,
AAC14853,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC(=C(C=C4)F)Cl)C5=C(C=CC(=C5)Br)NC3=O)C6=CC=CC=C6,,
AAC14854,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC(=C(C(=C3)OC)OC)OC)C4=CC(=CC=C4)OC,,
AAC14855,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC(=CC=C4)Cl)C5=C(C=CC(=C5)Br)NC3=O)C6=CC(=CC=C6)Cl,,
AAC14856,CCOC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC(=C(C(=C3)OC)OC)OC)C4=CC(=C(C(=C4)OC)OC)OC,,
AAC14857,COC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC(=C(C(=C3)OC)OC)OC)C4=CC(=CC=C4)OC)OC,,
AAC14858,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC(=CC=C4)Cl)C5=C(C=CC(=C5)Br)NC3=O)C6=CC=C(C=C6)Cl,,
AAC14859,COC1=CC=CC(=C1)N2C(=NC(=N2)C(=O)NC3=C(C(=C(C=C3)F)F)F)C4=CC(=C(C(=C4)OC)OC)OC,,
AAC14860,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC=C(C=C4)Cl)C5=CC=CC=C5NC3=O)C6=CC=CC=C6Cl,,
AAC14861,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC=C(C=C4)Cl)C5=CC=CC=C5NC3=O)C6=CC=CC=C6,,
AAC14862,CCOC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC(=C(C=C3)F)F)C4=CC(=C(C(=C4)OC)OC)OC,,
AAC14863,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC=C(C=C4)Cl)C5=CC=CC=C5NC3=O)C6=CC=C(C=C6)Cl,,
AAC14864,COC1=CC=CC(=C1)N2C(=NC(=N2)C(=O)NC3=CC(=C(C=C3)F)F)C4=CC(=C(C(=C4)OC)OC)OC,,
AAC14865,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC(=CC=C4)Cl)C5=CC=CC=C5NC3=O)C6=CC=CC=C6,,
AAC14866,C1=CC=C(C=C1)N2C3(C4=C(C=CC(=C4)Br)NC3=O)N(C(=N2)C5=CC(=CC=C5)Cl)C6=CC(=CC=C6)Cl,,
AAC14867,CCOC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=C(C(=C(C=C3)F)F)F)C4=CC(=C(C(=C4)OC)OC)OC,,
AAC14868,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC(=CC=C4)Cl)C5=C(C=CC(=C5)Cl)NC3=O)C6=CC=CC=C6,,
AAC14869,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC(=CC=C4)Cl)C5=C(C=CC(=C5)Br)NC3=O)C6=CC=CC=C6,,
AAC14870,CC1=C(C=C(C=C1)Cl)N2[C@H](C3=C(C2=O)N=C(N3C(C)C)C4=CC=CC=C4OC)C5=C(C=C(C=C5)Cl)C,,
AAC14871,C1=CC(=CC=C1C2=NN=C3N2C(=CN=C3)C(=O)NC4=CC=C(C=C4)O)O,,
AAC14872,C1=CC(=CC(=C1)O)NC(=O)C2=CN=CC3=NN=C(N23)C4=CC=C(C=C4)O,,
AAC14873,C1CCC2C(C1)C(NNC2=O)C3=CC=C(C=C3)NC(=O)C4=CN=C(N4)C5=CC=CC=C5,,
AAC14874,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)F)C(=O)NC4=CC=CC(=C4)C(F)(F)F.Cl,,
AAC14875,C1=CC=C(C(=C1)C2=NOC(=O)N2CC(=O)NC3=CC=C(C=C3)O)Cl,,
AAC14876,CC(C)(C)NS(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC14877,CC(C)(C)NS(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F,,
AAC14878,CC(C)(C)NS(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Br,,
AAC14879,CC(C)(C)NS(=O)(=O)C1=C(C=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F)F,,
AAC14880,CC1=CC(=NC(=N1)C2=CC=C(C=C2)Cl)C(=O)NC3=CC=CC=C3,,
AAC14881,CCOC(=O)CC1=C(C=C(C=C1)C)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC(=C4)CNC(=O)OC(C)(C)C)F,,
AAC14882,CC(C)(C)OC(=O)NCC1=CC(=CC=C1)C2=NC3=C(CCC3)C(=N2)C(=O)NC4=CC=CC=C4CC(=O)O,,
AAC14883,CC(C1=CC=CC(=C1)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)OC)NC(=O)OC(C)(C)C,,
AAC14884,CC(C1=CC=CC(=C1F)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)O)NC(=O)OC(C)(C)C,,
AAC14885,CCCCCC.CCOC(=O)CC1=C(C=C(C=C1)OC)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CNC(=O)OC(C)(C)C,,
AAC14886,CCCCCC.CCOC(=O)CC1=C(C=C(C=C1)C)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC(=C4)CNC(=O)OC(C)(C)C)F,,
AAC14887,CCCCCC.CCOC(=O)CC1=C(C=C(C=C1)C)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CNC(=O)OC(C)(C)C,,
AAC14888,CCCCCC.CCOC(=O)CC1=CC=CC(=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CNC(=O)OC(C)(C)C)C,,
AAC14889,CCCCCC.CCOC(=O)CC1=C(C=C(C=C1)C)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4F)CNC(=O)OC(C)(C)C,,
AAC14890,CCCCCC.CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3CN4CCCC4)C5=CC=CC(=C5)CNC(=O)OC(C)(C)C,,
AAC14891,COCCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NC3=C2CCC3)C4=CC=CC(=C4)CN,,
AAC14892,COCCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN,,
AAC14893,COCC1=NC2=C(S1)C=CC(=C2N3CCC[C@H]3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14894,COCC1=NC2=C(S1)C=CC(=C2N3CCCC3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14895,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14896,CC1=NC2=C(S1)C=CC(=C2N3CC[C@H](C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)F,,
AAC14897,CC1=NC2=C(S1)C=CC(=C2N3CCC(C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)F,,
AAC14898,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)NS(=O)(=O)C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14899,[2H]C([2H])([2H])OC1=C(C(=C(C=C1)C#N)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)SC(=N4)C)N5C[C@@H](C[C@H]5CO)N,,
AAC14900,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5OC)C(=O)N,,
AAC14901,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)NC4CCOCC4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC,,
AAC14902,CC1=NC2=C(S1)C=CC(=C2N(C)CC3CCN(C3)C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14903,CC1=NC2=C(S1)C=CC(=C2N3CC(C[C@H]3CO)(F)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14904,CC1=NC2=C(S1)C=CC(=C2N3CCOC[C@@H]3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14905,CC1=NC2=C(S1)C=CC(=C2N3CC(CC3CO)(F)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14906,CC1=NC2=C(S1)C=CC(=C2N3CCOCC3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14907,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)NC(=O)O)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14908,CC1=CC(=CC(=C1C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)SC(=N4)C)N5CC[C@H](C5)N)F)CNC,,
AAC14909,CC1=CC(=CC(=C1C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)SC(=N4)C)N5CCC(C5)N)F)CNC,,
AAC14910,CC1=NC2=C(S1)C=CC(=C2N3CCC4C3CNCC4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC,,
AAC14911,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)NC(=O)C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14912,CC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)SC(=N4)C)N5CC[C@H](C5)N,,
AAC14913,CC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)SC(=N4)C)N5CCC(C5)N,,
AAC14914,CC1=NC2=C(C(=CC(=C2S1)Cl)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CC[C@@H](C5)N,,
AAC14915,CC1=NC2=C(S1)C=CC(=C2N3C[C@H]4C[C@@H]3CO4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC,,
AAC14916,CC1=NC2=C(C(=CC(=C2S1)Cl)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCC(C5)N,,
AAC14917,CC(C)C1=NC2=C(S1)C=CC(=C2N3C[C@H](C[C@H]3CO)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14918,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H]4CC[C@H]3CN4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)F,,
AAC14919,CC1=NC2=C(S1)C=CC(=C2N3C[C@H]4C[C@@H]3CN4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC,,
AAC14920,CC1=NC2=C(S1)C=CC(=C2N(C)[C@@H]3CCCNC3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14921,CC1=NC2=C(S1)C=CC(=C2N(C)C3CCCNC3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14922,COCCC1=NC2=C(S1)C=CC(=C2N3CCC[C@H]3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14923,CC1=NC2=C(S1)C=CC(=C2N3C[C@H]4C[C@@H]3CN4C(=O)N5CCOCC5)NC(=O)C6=NC(=NC=C6)C7=C(C=CC=C7F)OC,,
AAC14924,COCCC1=NC2=C(S1)C=CC(=C2N3CCCC3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14925,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC(=C5F)F)OC,,
AAC14926,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)NC(C)C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14927,CN(C)CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14928,CC1=NC2=C(S1)C=CC(=C2N3CCC(C3)C4=CC=CC=N4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC,,
AAC14929,CC1=NC2=C(S1)C(=CC(=C2N3CC[C@@H](C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)C#N,,
AAC14930,CC1=NC2=C(S1)C(=CC(=C2N3CCC(C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)C#N,,
AAC14931,CCC1=NC2=C(S1)C=CC(=C2N3C[C@H](C[C@H]3CO)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14932,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC(=C5F)C6=CN(N=C6)C)OC,,
AAC14933,CC1=CC(=C(C2=C1SC(=N2)C)N3CC[C@@H](C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14934,CC1=CC(=C(C2=C1SC(=N2)C)N3CCC(C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14935,CC1=NC2=C(C(=CC(=C2S1)Br)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CC[C@@H](C5)N,,
AAC14936,CC1=NC2=C(C(=CC(=C2S1)Br)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCC(C5)N,,
AAC14937,CC1=NC2=C(S1)C=CC(=C2N3CC[C@H](C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)C(F)(F)F,,
AAC14938,CC1=NC2=C(S1)C=CC(=C2N3CCC(C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)C(F)(F)F,,
AAC14939,CC1=NC2=C(S1)C=CC(=C2N3C[C@H](C[C@H]3CO)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14940,CC1=NC2=C(S1)C=CC(=C2N3C[C@@H](C[C@H]3CO)NC(=O)OC(C)(C)C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14941,CC1=NC2=C(S1)C=CC(=C2N\3CC(C/C3=C\O)(F)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14942,CC1=NC2=C(S1)C=CC(=C2NC3CC3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)F,,
AAC14943,CC1C(C=CS1)C2=CC=C(C=C2)NC(=O)CN3C4=C(N=C3C5=CC=CC=C5)N(C(=O)N(C4=O)C)C,,
AAC14944,CC(=O)NC1=CC=CC2=C1C=CC=C2C3=NC(=C4N3CCN(C4)C(=O)C5=CC=CN5)C(=O)NC6=CC=C(C=C6)N(C)C,,
AAC14945,CC1=CC=C(C=C1)NC(=O)C2=C3CN(CCN3C(=N2)C4=CC=CC5=C4C=CC=C5NC(=O)C)C(=O)C6=CC=CN6,,
AAC14946,C1=CC=C(C=C1)C2=C(NC(=N2)C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)NC(=O)C5=C(N=C(N5)C6=CC=CC=C6)C7=CC=CC=C7,,
AAC14947,CCC1=CC=CC=C1C2=NC3=C(N2C(C)C)CC(=O)NC4=C(CN(C3=O)C5=C(C=CC(=C5)C)C)C=CC(=C4)C,,
AAC14948,C=C(CC1=CC=CC=C1NC(=O)C2=C3CCC[N+]3=NC(=N2)C4=CC=CC(=C4)CN)O,,
AAC14949,C1=CC=C(C=C1)C2=CC(=NC(=N2)C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)NC(=O)C5=NC(=NC(=C5)C6=CC=CC=C6)C7=CC=CC=C7,,
AAC14950,CC(C)(C)OC(=O)N[C@H]1C[C@H](N(C1)C2=C(C=CC(=C2)Br)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)CO,,
AAC14951,CCC(=O)C1=CC(=C(C=C1)OC)C2=NC3=C(N2C(C)C)C(N(C3=O)C4=C(C=CC(=C4)Cl)C)C5=C(C=C(C=C5)Cl)C,,
AAC14952,C[C@@H](C1=CC=CC(=C1)C2=NN3C=CC=C3C(=N2)C(=O)N(C)C4=CC=CC=C4CC(=O)O)N,,
AAC14953,CC1=C(C=C(C=C1)Cl)N2C(C3=C(C2=O)N=C(N3C(C)C)C4=C(C=CC(=C4)C(=O)CC(C)C)OC)C5=C(C=C(C=C5)Cl)C,,
AAC14954,CCCCCN1C(=C(N=C1C2=CC=C(C=C2)SC(C)(C)C(=O)N=O)C(=O)NC3=CC=C(C=C3)C(F)(F)F)C,,
AAC14955,C1[C@@H](CN(C1CO)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5Cl)F)N,,
AAC14956,CC1=C2C(=C(C=C1)Cl)C3C=C(C=CC3[C@H]4N2C(=O)C5=C4N(C(=N5)C6=C(C=CC(=C6)C(=O)NCCO)OC)C(C)C)Cl,,
AAC14957,C/C=C(/CC1C2=CC=CC=C2CCN1C(=O)C3=CC4=C(C=C3C)N5C(=NN=C5C(=O)N4)C6=CC(=C(C(=C6)F)O)OC)\C=C/N=C,,
AAC14958,CCCNC(=O)N1C[C@H]2C[C@@H]1CN2C3=C(C=C(C=C3)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC14959,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)C#N)OC)C(C)C,,
AAC14960,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=CC=CC=C6OC)C(C)C,,
AAC14961,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=CC=CC=C6OC)C(C)C,,
AAC14962,C1CCC(CC1)C(C(=O)NC2=CC(=C(C=C2)C(=O)O)C(F)(F)F)N3C4=CC=CC=C4N=C3C5=CC=C(C=C5)Cl,,
AAC14963,CC(C)(C)OC(=O)N1C[C@@H]2C[C@H]1CN2C3=CC(=C(C=C3NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)F)Br,,
AAC14964,CC(C)N1C2=C(C(=O)N([C@@]23C4=C(C=C(C=C4)Cl)NC3=O)C5=CC(=CC=C5)Cl)N=C1C6=C(C=C(C=C6)C7CC7)OC,,
AAC14965,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)N(C)C)OC)C(C)C,,
AAC14966,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)OCCO)OC)C(C)C,,
AAC14967,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)F)OC)C(C)C,,
AAC14968,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)C(=O)N)OC)C(C)C,,
AAC14969,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)OC)OC)C(C)C,,
AAC14970,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C(=C6)C)OC)OC)C(C)C,,
AAC14971,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=CC=C6F)OC)C(C)C,,
AAC14972,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=CC(=C6)OC)C(C)C)C(C)C,,
AAC14973,CC(C)N1C2=C(C(=O)N([C@]23C4=C(C=C(C=C4)Cl)NC3=O)C5=C(C=CC(=C5)Cl)F)N=C1C6=C(C=C(C=C6)N)OC,,
AAC14974,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C(=C6)C)N)OC)C(C)C,,
AAC14975,CCOC1=CC(=C(C=C1)C2=NC3=C(N2C(C)C)[C@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=CC(=CC=C6)Cl)OC,,
AAC14976,CC(C)N1C2=C(C(=O)N([C@]23C4=C(C=C(C=C4)Cl)NC3=O)C5=CC(=CC(=C5)Cl)F)N=C1C6=C(C=C(C=C6)N)OC,,
AAC14977,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4C[C@H]5C[C@@H]4CN5,,
AAC14978,C1CCC(CC1)C(C(=O)NC2=CC(=C(C=C2)C(=O)O)C(F)(F)F)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC14979,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C(=CC=C6)F)OC)C(C)C,,
AAC14980,CC(C)N1C2=C(C(=O)N([C@]23C4=C(C=C(C=C4)Cl)NC3=O)C5=CC(=CC=C5)Cl)N=C1C6=C(C=C(C=C6)OC)OC,,
AAC14981,CC(C)N1C2=C(C(=O)N([C@@]23C4=C(C=C(C=C4)Cl)NC3=O)C5=CC(=CC=C5)Cl)N=C1C6=C(C=C(C=C6)OC)OC,,
AAC14982,CCC1=CC(=C(C=C1)C2=NC3=C(N2C(C)C)[C@@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=CC(=CC=C6)Cl)OC,,
AAC14983,C1CCC(CC1)C(C(=O)NC2=CC(=C(C=C2)C(=O)O)OC(F)(F)F)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F,,
AAC14984,COC1=CC2=C(C=C1)N=C(N=C2NCC(=O)NC3=CC=CC=C3)N4CCCC4,,
AAC14985,CCOC1=CC=CC=C1C2=NC3=C(N2C(C)C)[C@@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=C(C=CC(=C6)Cl)C,,
AAC14986,CC1=C(N(C(=N1)C2=CC=CC=C2)O)C(=O)NC3=CC=CC=C3,,
AAC14987,CCC1=CC(=C(C=C1)OC)C2=NC3=C(N2C(C)C)[C@@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=CC(=CC=C6)Cl,,
AAC14988,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=CC(=C(C=C6OC)N)F)C(C)C,,
AAC14989,CC(C)C1=CC(=C(C=C1)C2=NC3=C(N2C(C)C)[C@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=CC(=CC=C6)Cl)OC,,
AAC14990,CC(C)C1=CC(=C(C=C1)C2=NC3=C(N2C(C)C)[C@@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=CC(=CC=C6)Cl)OC,,
AAC14991,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=NC=C4)C#N)N5C[C@H](C[C@H]5CO)N,,
AAC14992,CCN(C)C1=CC(=C(C=C1)C2=NC3=C(N2C(C)C)[C@@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=C(C=CC(=C6)Cl)C)OC,,
AAC14993,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)C(C)(C)C)OC)C(C)C,,
AAC14994,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)C(C)(C)C)OC)C(C)C,,
AAC14995,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=CC=CC=C6OC(F)(F)F)C(C)C,,
AAC14996,CC(C)(C)OC(=O)N1C[C@H]2C[C@@H]1CN2C3=C(C=C(C=C3Br)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
